"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;299;-155;136;101;-191;1,6;34;;;;;;
"71300000";"Rio Bonito";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;461;78;276;106;-291;3,6;52;121;;"1990";198;"80%-90%";
"71350001";"Encruzilhada II";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;312;85;120;-194;-306;5,4;43,2;151;;"2017";202;"70%-80%";
"72715000";"Rio das Antas";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;149;-10;7;-4;-21;0,6;48,4;;;"1997";151;"40%-50%";
"72810000";"Tangará";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;117;-26;27;12;-19;2,6;88,6;91;;"2022";94,5;"70%-80%";
"72849000";"Joaçaba I";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;226;-93;102;75;-6;0;0;127;;"2014";151;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;262;-126;126;114;58;1;98,8;130;;"1983";160;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;306;-110;110;102;65;6,2;75;185;;"1983";205,5;"90%-100%";
"74100000";"Iraí";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;491;-134;176;183;69;17,6;100;133;;"1983";237;"90%-100%";
"74295000";"Linha Jataí";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;127;-33;56;49;29;15,2;74,8;;;"1983";84,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-20 00:15:00;2024-06-19 23:15:00;2024-06-19 22:15:00;154;-184;154;154;147;1;93,8;60;;"2013";95;"90%-100%";
"74320000";"Ponte do Sargento";2024-06-19 23:00:00;2024-06-19 22:00:00;2024-06-19 21:00:00;136;-138;110;89;55;0;72,8;;;;;;
"74329000";"Itapiranga";2024-06-20 00:15:00;2024-06-19 23:15:00;2024-06-19 22:15:00;514;-67;337;278;235;3,2;101,6;120;;"2015";181;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-19 21:30:00;2024-06-19 20:30:00;2024-06-19 19:30:00;852;313;545;543;431;3,4;93,2;173;;"1965";245;"90%-100%";
"74720000";"Porto Mauá";2024-06-19 23:30:00;2024-06-19 22:30:00;2024-06-19 21:30:00;793;303;463;404;320;0;57,4;234;;"2022";277;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-19 23:30:00;2024-06-19 22:30:00;2024-06-19 21:30:00;468;236;302;244;195;0;74,6;91;;"2014";166;"90%-100%";
"75230000";"Santo Ângelo";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;425;21;218;195;155;0,8;151;145;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-19 23:30:00;2024-06-19 22:30:00;2024-06-19 21:30:00;639;271;433;326;7;0,2;71,6;130;;"1983";190;"80%-90%";
"75780000";"Passo São Borja";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;599;140;275;183;-171;0;77,6;261;;"2014";340;"80%-90%";
"75900000";"Itaqui";2024-06-19 23:15:00;2024-06-19 22:15:00;2024-06-19 21:15:00;431;81;100;-81;-371;0,2;77,2;194;;"1983";366,5;"60%-70%";
"76251000";"Dom Pedrito";2024-06-19 23:30:00;2024-06-19 22:30:00;2024-06-19 21:30:00;624;-19;74;-39;-346;8,6;58,4;408;;"2002";536,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;211;112;134;56;-209;57,2;71;-4;;"1997";128;"60%-70%";
"76310000";"Rosário do Sul";2024-06-19 23:30:00;2024-06-19 22:30:00;2024-06-19 21:30:00;256;182;187;47;-222;71,8;103,8;;;"1992";202;"60%-70%";
"76560000";"Manoel Viana";2024-06-19 23:30:00;2024-06-19 22:30:00;2024-06-19 21:30:00;558;89;151;-54;-263;19,6;50,2;282;;"2009";383;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;64;;"2019";169;"60%-70%";
"76750000";"Alegrete";2024-06-20 00:15:00;2024-06-19 23:15:00;2024-06-19 22:15:00;441;244;263;204;-274;57;92,2;;;"1959";226,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-19 23:30:00;2024-06-19 22:30:00;2024-06-19 21:30:00;468;166;174;-51;-264;15;49;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-19 23:30:00;2024-06-19 22:30:00;2024-06-19 21:30:00;438;45;16;-176;-397;0;13,8;;;"1983";423;"50%-60%";
"77500000";"Quaraí";2024-06-19 23:45:00;2024-06-19 22:45:00;2024-06-19 21:45:00;154;-11;72;49;-46;0,4;13,8;;;"2001";109;"60%-70%";
