"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;169;-7;-95;-97;-115;0;2;;;;;
"71300000";"Rio Bonito";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;286;0;-257;-179;-96;0;3;246;;"1990";156;
"71350001";"Encruzilhada II";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;256;-17;-257;-130;-111;0;12,2;194;;"2017";159;
"72715000";"Rio das Antas";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;151;-3;12;5;3;0,6;30,6;150;;"1997";142;
"72810000";"Tangará";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;114;-8;14;7;3;0;44,2;89;;"2022";86;
"72849000";"Joaçaba I";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;186;-24;38;9;12;7,8;49,6;99;;"2014";118,5;
"73770000";"Porto Fae Novo";2024-03-22 11:45:00;2024-03-22 10:45:00;2024-03-22 09:45:00;251;25;79;68;76;1,4;60,4;98;;"1983";102;
"73960000";"Barra do Chapecó Aux.";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;281;18;72;69;55;0,2;96,8;150;;"1983";164,5;
"74100000";"Iraí";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;346;18;34;77;45;0;0;166;;"1983";180;
"74295000";"Linha Jataí";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;150;8;68;42;49;0;80,4;59;;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;118;42;116;109;113;0;50,2;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;164;40;120;90;72;0,2;53,4;;;;;
"74329000";"Itapiranga";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;298;-4;66;87;44;0;107,2;83;;"2015";103;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0,2;78,6;93;;"1965";134;
"74720000";"Porto Mauá";2024-03-22 11:30:00;2024-03-22 10:30:00;2024-03-22 09:30:00;494;-41;135;164;101;0,8;119,6;202;;"2022";156;
"74800000";"Porto Lucena";2024-03-22 11:30:00;2024-03-22 10:30:00;2024-03-22 09:30:00;301;-32;119;138;89;2;122,6;77;;"2014";85;
"75230000";"Santo Ângelo";2024-03-22 11:45:00;2024-03-22 10:45:00;2024-03-22 09:45:00;220;17;61;60;14;0,2;71,2;71;;"1992";95,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;204,2;34;;"1983";52;
"75780000";"Passo São Borja";2024-03-22 11:45:00;2024-03-22 10:45:00;2024-03-22 09:45:00;794;2;343;446;441;0;126,8;141;;"2014";163;
"75900000";"Itaqui";2024-03-22 11:15:00;2024-03-22 10:15:00;2024-03-22 09:15:00;742;57;330;457;528;0;70,6;89;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;30;49,4;463;;"2002";463;
"76300000";"Ponte Ibicuí da Armada";2024-03-22 11:45:00;2024-03-22 10:45:00;2024-03-22 09:45:00;178;23;126;131;150;1;48,4;3;;"1997";85;
"76310000";"Rosário do Sul";2024-03-22 11:30:00;2024-03-22 10:30:00;2024-03-22 09:30:00;185;42;170;173;195;1,4;37,2;-62;;"1992";145;
"76560000";"Manoel Viana";2024-03-22 11:30:00;2024-03-22 10:30:00;2024-03-22 09:30:00;597;-4;269;325;259;0,8;41,2;154;;"2009";227,5;
"76742000";"Passo do Osório";2024-03-22 10:45:00;2024-03-22 09:45:00;2024-03-22 08:45:00;416;-25;253;340;237;0;44,8;54;;"2019";76;
"76750000";"Alegrete";2024-03-22 12:15:00;2024-03-22 11:15:00;2024-03-22 10:15:00;965;-3;494;800;786;0;44,4;108;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-22 11:30:00;2024-03-22 10:30:00;2024-03-22 09:30:00;657;-5;422;453;448;0;105,6;99;;"1992";153;
"77150000";"Uruguaiana";2024-03-22 11:30:00;2024-03-22 10:30:00;2024-03-22 09:30:00;767;66;284;407;457;0,2;44,8;185;;"1983";252;
"77500000";"Quaraí";2024-03-22 12:00:00;2024-03-22 11:00:00;2024-03-22 10:00:00;618;215;258;522;534;0;34,6;155;;"2001";67,5;
