"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-15 09:00:00;2024-05-15 08:00:00;2024-05-15 07:00:00;340;45;2;122;160;0;18,6;;;;;;
"71300000";"Rio Bonito";2024-05-15 09:00:00;2024-05-15 08:00:00;2024-05-15 07:00:00;481;37;-102;133;191;0;13,4;116;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-15 09:00:00;2024-05-15 08:00:00;2024-05-15 07:00:00;386;-14;-110;75;35;0;13,4;141;;"2017";166;"80%-90%";
"72715000";"Rio das Antas";2024-05-15 09:00:00;2024-05-15 08:00:00;2024-05-15 07:00:00;155;-8;3;18;24;0;27;;;"1997";144;"70%-80%";
"72810000";"Tangará";2024-05-15 09:00:00;2024-05-15 08:00:00;2024-05-15 07:00:00;108;9;-2;17;23;0;29,4;109;;"2022";86,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-15 09:00:00;2024-05-15 08:00:00;2024-05-15 07:00:00;191;14;0;43;50;0;0;120;;"2014";117,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-15 08:45:00;2024-05-15 07:45:00;2024-05-15 06:45:00;184;4;-57;1;-72;0;26,6;151;;"1983";124;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-15 09:00:00;2024-05-15 08:00:00;2024-05-15 07:00:00;231;;-37;11;-63;22,8;31,2;199;;"1983";174;"80%-90%";
"74100000";"Iraí";2024-05-15 09:00:00;2024-05-15 08:00:00;2024-05-15 07:00:00;409;-57;-89;-23;179;0,2;24,6;146;;"1983";173;"90%-100%";
"74295000";"Linha Jataí";2024-05-15 09:00:00;2024-05-15 08:00:00;2024-05-15 07:00:00;121;-6;9;26;-33;0,2;30;;;"1983";84;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-15 09:15:00;2024-05-15 08:15:00;2024-05-15 07:15:00;102;-9;37;99;-277;0;25,2;59;;"2013";89;"60%-70%";
"74320000";"Ponte do Sargento";2024-05-15 09:00:00;2024-05-15 08:00:00;2024-05-15 07:00:00;105;-10;12;37;-123;0;30;;;;;;
"74329000";"Itapiranga";2024-05-15 09:15:00;2024-05-15 08:15:00;2024-05-15 07:15:00;403;-3;-39;-5;93;0;21;98;;"2015";104;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-15 08:30:00;2024-05-15 07:30:00;2024-05-15 06:30:00;545;28;-135;-1976;77;0,2;24,8;98;;"1965";157;"90%-100%";
"74720000";"Porto Mauá";2024-05-15 08:30:00;2024-05-15 07:30:00;2024-05-15 06:30:00;561;36;-142;-23;145;0;14,8;185;;"2022";185;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-15 08:30:00;2024-05-15 07:30:00;2024-05-15 06:30:00;322;20;-175;-18;106;0;3,2;81;;"2014";104;"90%-100%";
"75230000";"Santo Ângelo";2024-05-15 08:45:00;2024-05-15 07:45:00;2024-05-15 06:45:00;319;-18;-210;60;102;0;19,4;109;;"1992";109;"90%-100%";
"75550000";"Garruchos";2024-05-15 08:30:00;2024-05-15 07:30:00;2024-05-15 06:30:00;662;18;-881;150;273;0;24,2;75;;"1983";96;"90%-100%";
"75780000";"Passo São Borja";2024-05-15 08:45:00;2024-05-15 07:45:00;2024-05-15 06:45:00;893;-39;-492;347;323;0;60,6;238;;"2014";265;"90%-100%";
"75900000";"Itaqui";2024-05-15 08:15:00;2024-05-15 07:15:00;2024-05-15 06:15:00;1093;-48;-41;496;374;0;10,2;291;;"1983";231;"90%-100%";
"76251000";"Dom Pedrito";2024-05-15 08:30:00;2024-05-15 07:30:00;2024-05-15 06:30:00;917;-8;-24;-50;;0,2;9;559;;"2002";528;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-15 08:45:00;2024-05-15 07:45:00;2024-05-15 06:45:00;224;-9;-180;-313;4;0;16;95;;"1997";121;"80%-90%";
"76310000";"Rosário do Sul";2024-05-15 08:30:00;2024-05-15 07:30:00;2024-05-15 06:30:00;271;-13;-206;-306;-9;0;16,4;125;;"1992";178,5;"70%-80%";
"76560000";"Manoel Viana";2024-05-15 08:30:00;2024-05-15 07:30:00;2024-05-15 06:30:00;876;-35;-521;209;14;11,8;34,6;480;;"2009";356,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-15 07:45:00;2024-05-15 06:45:00;2024-05-15 05:45:00;318;-14;-29;-319;43;0;9,8;121;;"2019";165;"80%-90%";
"76750000";"Alegrete";2024-05-15 09:15:00;2024-05-15 08:15:00;2024-05-15 07:15:00;408;-30;-481;-649;-29;0;8,8;;;"1959";193;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-05-15 08:30:00;2024-05-15 07:30:00;2024-05-15 06:30:00;861;-62;-306;241;44;0;13,4;377;;"1992";237;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-15 08:30:00;2024-05-15 07:30:00;2024-05-15 06:30:00;1143;-33;90;459;342;0;3,2;;;"1983";335;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;3;110;;"2001";88;"100%-Máxima";
