"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;222;-48;-397;-47;-434;0,4;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;513;-72;-147;-82;-234;0;0;"CANOAS";;;"1990";217;43;978;"80%-90%";
"71350001";"Encruzilhada II";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;521;-14;18;-20;5;0;0;"CANOAS";;;"2017";204,5;111;830;"80%-90%";
"72715000";"Rio das Antas";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;156;1;-27;-2;-32;0,2;6,4;"DO PEIXE";;;"1997";146;70;209;"60%-70%";
"72810000";"Tangará";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;99;-4;-46;0;-75;0,2;7,8;"DO PEIXE";;;"2022";95;59;207;"60%-70%";
"72849000";"Joaçaba I";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;141;-9;-129;0;-167;0;11;"DO PEIXE";;;"2014";131,5;66;379;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;125;-27;-120;12;-218;1;3,4;"CHAPECÓ";;;"1983";133;29;423;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;209;-5;-52;;;0,2;10,6;"CHAPECÓ";;;"1983";189;121;412;"60%-70%";
"74100000";"Iraí";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;319;-1;-147;32;-68;0,2;10,8;"URUGUAI";;;"1983";254;123;781;"70%-80%";
"74295000";"Linha Jataí";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;78;-2;-47;3;-19;0;13,6;"IRACEMA";;;"1983";84;58;246;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-17 00:15:00;2025-09-16 23:15:00;2025-09-16 22:15:00;57;-1;-166;0;-66;0,4;8;"DAS ANTAS";;;"2013";80,5;60;291;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-17 00:15:00;2025-09-16 23:15:00;2025-09-16 22:15:00;235;52;-48;54;-101;0;15,6;"URUGUAI";;;"2023";188;75;237;"88%-100%";
"74500000";"Alto Uruguai";2025-09-16 23:30:00;2025-09-16 22:30:00;2025-09-16 21:30:00;323;56;-30;37;-126;0;13,4;"URUGUAI";;;"1965";270;25;1130;"50%-60%";
"74720000";"Porto Mauá";2025-09-17 00:30:00;2025-09-16 23:30:00;2025-09-16 22:30:00;328;-8;-35;-7;-127;0;14,6;"URUGUAI";;;"2023";287;159;374;"60%-80%";
"74800000";"Porto Lucena";2025-09-17 00:30:00;2025-09-16 23:30:00;2025-09-16 22:30:00;158;-11;-36;-10;-61;0,2;13,8;"URUGUAI";;;"2014";160;24;710;"50%-60%";
"75230000";"Santo Ângelo";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;163;-6;-53;24;-14;0,2;23;"IJUÍ";;;"1992";151;66;355;"50%-60%";
"75550000";"Garruchos";2025-09-17 00:30:00;2025-09-16 23:30:00;2025-09-16 22:30:00;282;-33;-116;35;57;0;0;"URUGUAI";;;"1983";198;2;1568;"60%-70%";
"75780000";"Passo São Borja";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;437;-40;-114;61;68;0;29;"URUGUAI";;;"2014";313;8;1282;"60%-70%";
"75900000";"Itaqui";2025-09-17 00:15:00;2025-09-16 23:15:00;2025-09-16 22:15:00;540;-44;-41;93;127;0;39,2;"URUGUAI";;;"1983";314;6;1008;"70%-80%";
"76251000";"Dom Pedrito";2025-09-17 00:30:00;2025-09-16 23:30:00;2025-09-16 22:30:00;773;31;-164;244;-186;0,2;17,6;"SANTA MARIA";;;"2002";741;418;1108;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;146;-30;-136;53;-135;0;0;"IBICUÍ DA ARMADA";;;"1997";164;27;623;"40%-50%";
"76310000";"Rosário do Sul";2025-09-17 00:30:00;2025-09-16 23:30:00;2025-09-16 22:30:00;188;-34;-128;60;-139;0;21,4;"SANTA MARIA";;;"1992";218;3;676;"40%-50%";
"76560000";"Manoel Viana";2025-09-17 00:30:00;2025-09-16 23:30:00;2025-09-16 22:30:00;584;-24;-62;45;-204;4,6;15,8;"IBICUÍ";;;"2009";428;134;1187;"70%-80%";
"76742000";"Passo do Osório";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;224;4;-137;63;-153;0,2;15,2;"ARROIO CAVERÁ";;;"2019";233;62;538;"30%-40%";
"76750000";"Alegrete";2025-09-17 00:15:00;2025-09-16 23:15:00;2025-09-16 22:15:00;364;46;-283;120;-176;0;11,4;"IBIRAPUITÃ";;;"2019";287;100;1248;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-16 23:30:00;2025-09-16 22:30:00;2025-09-16 21:30:00;485;-29;-131;-3;-158;0;11,6;"IBICUÍ";;;"1992";317;90;997;"70%-80%";
"77150000";"Uruguaiana";2025-09-17 00:30:00;2025-09-16 23:30:00;2025-09-16 22:30:00;634;-39;-7;88;141;0,2;9,6;"URUGUAI";;;"1983";399;106;1035;"80%-90%";
"77500000";"Quaraí";2025-09-16 23:45:00;2025-09-16 22:45:00;2025-09-16 21:45:00;361;59;-203;37;128;0,2;52,6;"QUARAÍ";;;"2001";118;42;923;"90%-100%";
