"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;536;106;344;287;298;7,8;52,8;;;;;;
"71300000";"Rio Bonito";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;589;39;289;106;339;15,6;57,4;252;;"1990";134,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;434;58;173;-15;256;10;46;241;;"2017";146;"80%-90%";
"72715000";"Rio das Antas";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;179;-16;52;33;76;0,2;80,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;181;-10;97;89;115;16,2;150,8;80;;"2022";78,5;"90%-100%";
"72849000";"Joaçaba I";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;371;-39;257;235;292;0;75,8;197;;"2014";107;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-05-05 06:45:00;2024-05-05 05:45:00;2024-05-05 04:45:00;366;-148;197;229;289;4,2;112,6;202;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;379;-102;163;203;215;25,8;148,2;253;;"1983";168;"90%-100%";
"74100000";"Iraí";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;826;-75;561;614;653;20;58;294;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;211;-78;113;115;130;18,8;137,2;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-05 07:15:00;2024-05-05 06:15:00;2024-05-05 05:15:00;217;-228;159;213;216;29;155,6;62;;"2013";89;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-05 07:00:00;2024-05-05 06:00:00;2024-05-05 05:00:00;174;-142;84;109;126;18,8;153,6;;;;;;
"74329000";"Itapiranga";2024-05-05 07:15:00;2024-05-05 06:15:00;2024-05-05 05:15:00;871;-71;694;768;752;19,8;128,4;263;;"2015";155;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;1615;-195;;11614;;18,6;191,6;390;;"1965";153,5;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;1444;0;1055;1098;1165;25,8;228,4;401;;"2022";244;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;1151;217;927;958;996;44,4;242,6;179;;"2014";92,5;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-05 06:45:00;2024-05-05 05:45:00;2024-05-05 04:45:00;754;103;535;528;476;36,8;238,8;210;;"1992";129;"100%-Máxima";
"75550000";"Garruchos";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;1550;341;1114;1047;1275;6,6;90;135;;"1983";106;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-05 06:45:00;2024-05-05 05:45:00;2024-05-05 04:45:00;1137;140;531;416;718;7;18,4;185;;"2014";246;"90%-100%";
"75900000";"Itaqui";2024-05-05 06:15:00;2024-05-05 05:15:00;2024-05-05 04:15:00;870;77;178;107;463;1;16,6;87;;"1983";272;"90%-100%";
"76251000";"Dom Pedrito";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;1056;-15;361;;;0,4;45,4;604;;"2002";582;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-05 06:45:00;2024-05-05 05:45:00;2024-05-05 04:45:00;599;-14;310;242;441;6,4;32,6;131;;"1997";122,5;"100%-Máxima";
"76310000";"Rosário do Sul";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;651;-6;358;245;475;7,2;35,8;99;;"1992";167;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;1450;138;809;480;915;4,6;75;315;;"2009";351,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-05 05:45:00;2024-05-05 04:45:00;2024-05-05 03:45:00;511;-26;230;108;137;4;18,6;278;;"2019";161;"90%-100%";
"76750000";"Alegrete";2024-05-05 07:15:00;2024-05-05 06:15:00;2024-05-05 05:15:00;1236;-32;903;292;618;3;67,2;;;"1959";184;"100%-Máxima";
"76800000";"Passo Mariano Pinto";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;1026;125;435;144;602;2,2;5,2;244;;"1992";235;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-05 06:30:00;2024-05-05 05:30:00;2024-05-05 04:30:00;831;66;75;35;312;1;17,6;;;"1983";344,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,8;15,6;150;;"2001";97;"90%-100%";
