"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-01 13:00:00;2024-04-01 12:00:00;2024-04-01 11:00:00;163;-21;-4;-52;-277;0;13,6;;;;;;
"71300000";"Rio Bonito";2024-04-01 13:00:00;2024-04-01 12:00:00;2024-04-01 11:00:00;187;-56;-11;-195;-484;0;11,4;166;;"1990";169;"50%-60%";
"71350001";"Encruzilhada II";2024-04-01 13:00:00;2024-04-01 12:00:00;2024-04-01 11:00:00;204;17;-4;-228;-315;0;21;175;;"2017";175;"50%-60%";
"72715000";"Rio das Antas";2024-04-01 13:00:00;2024-04-01 12:00:00;2024-04-01 11:00:00;123;-3;-14;-11;-34;0;2,2;;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-04-01 13:00:00;2024-04-01 12:00:00;2024-04-01 11:00:00;90;-8;-10;-8;-45;0;5;93;;"2022";84;"60%-70%";
"72849000";"Joaçaba I";2024-04-01 13:00:00;2024-04-01 12:00:00;2024-04-01 11:00:00;116;-21;-25;-15;-128;0;1,6;124;;"2014";114;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-01 12:45:00;2024-04-01 11:45:00;2024-04-01 10:45:00;153;-1;-36;-88;-112;0;0,2;69;;"1983";101;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-04-01 13:00:00;2024-04-01 12:00:00;2024-04-01 11:00:00;177;1;-50;-101;-92;0;2,4;157;;"1983";159;"60%-70%";
"74100000";"Iraí";2024-04-01 13:00:00;2024-04-01 12:00:00;2024-04-01 11:00:00;281;137;5;-48;-107;0;0;157;;"1983";174,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-01 13:00:00;2024-04-01 12:00:00;2024-04-01 11:00:00;75;-1;-24;-84;-39;0;0,4;68;;"1983";68;"50%-60%";
"74300000";"Guatapara de Baixo";2024-04-01 13:15:00;2024-04-01 12:15:00;2024-04-01 11:15:00;1;0;-3;-15;-10;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-01 13:00:00;2024-04-01 12:00:00;2024-04-01 11:00:00;44;-6;-34;-79;-63;0;0;;;;;;
"74329000";"Itapiranga";2024-04-01 12:15:00;2024-04-01 11:15:00;2024-04-01 10:15:00;167;-24;-49;-124;-136;0;0;83;;"2015";150;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;89;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-01 12:30:00;2024-04-01 11:30:00;2024-04-01 10:30:00;271;43;-71;-145;-183;0;0;192;;"2022";192;"80%-100%";
"74800000";"Porto Lucena";2024-04-01 12:30:00;2024-04-01 11:30:00;2024-04-01 10:30:00;104;3;-102;-109;-144;0;0,6;71;;"2014";91,5;"50%-60%";
"75230000";"Santo Ângelo";2024-04-01 12:45:00;2024-04-01 11:45:00;2024-04-01 10:45:00;163;-6;-17;-1;-57;0;0,2;88;;"1992";108;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;25;;"1983";74;"90%-100%";
"75780000";"Passo São Borja";2024-04-01 12:45:00;2024-04-01 11:45:00;2024-04-01 10:45:00;311;-47;-326;-94;-96;0;0;127;;"2014";197;"70%-80%";
"75900000";"Itaqui";2024-04-01 12:15:00;2024-04-01 11:15:00;2024-04-01 10:15:00;350;-39;-361;-63;45;18,8;18,8;59;;"1983";168;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;16,2;16,2;457;;"2002";456;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-01 12:45:00;2024-04-01 11:45:00;2024-04-01 10:45:00;51;-1;-111;-122;-19;26,2;26,4;20;;"1997";91;"20%-30%";
"76310000";"Rosário do Sul";2024-04-01 12:30:00;2024-04-01 11:30:00;2024-04-01 10:30:00;25;-8;-140;-159;-23;8,4;8,6;-26;;"1992";145;"0%-10%";
"76560000";"Manoel Viana";2024-04-01 12:30:00;2024-04-01 11:30:00;2024-04-01 10:30:00;366;-26;-258;-202;28;0,6;0,8;159;;"2009";274;"60%-70%";
"76742000";"Passo do Osório";2024-04-01 11:45:00;2024-04-01 10:45:00;2024-04-01 09:45:00;166;42;-216;-340;-36;18;18,2;127;;"2019";130,5;"50%-60%";
"76750000";"Alegrete";2024-04-01 13:15:00;2024-04-01 12:15:00;2024-04-01 11:15:00;208;23;-458;-871;-100;23,2;23,2;;;"1959";149;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-04-01 12:30:00;2024-04-01 11:30:00;2024-04-01 10:30:00;288;-35;-324;-301;62;4,8;4,8;109;;"1992";175;"70%-80%";
"77150000";"Uruguaiana";2024-04-01 12:30:00;2024-04-01 11:30:00;2024-04-01 10:30:00;450;-44;-339;-94;71;1,6;1,6;;;"1983";270;"80%-90%";
"77500000";"Quaraí";2024-04-01 13:00:00;2024-04-01 12:00:00;2024-04-01 11:00:00;104;1;-150;-729;-98;0,2;3,6;152;;"2001";73,5;"60%-70%";
