"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;260;103;95;143;128;8;20,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;250;97;-40;124;86;0;0;"CANOAS";;;"1990";167;52;1222;"70%-80%";
"71350001";"Encruzilhada II";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;187;24;-28;40;12;0,4;1,4;"CANOAS";;;"2017";188;105;499;"40%-50%";
"72715000";"Rio das Antas";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;157;-1;3;6;4;0,2;21,6;"DO PEIXE";;;"1997";144;72;195;"70%-80%";
"72810000";"Tangará";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;99;9;9;17;17;1;36,6;"DO PEIXE";;;"2022";86;65;259;"60%-70%";
"72849000";"Joaçaba I";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;167;6;47;71;57;4,8;47,6;"DO PEIXE";;;"2014";119;68;370;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-05 18:45:00;2025-08-05 17:45:00;2025-08-05 16:45:00;145;32;21;;0;0;20,4;"CHAPECÓ";;;"1983";118;61;515;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;223;13;-3;59;20;0;58;"CHAPECÓ";;;"1983";174,5;132;379;"80%-90%";
"74100000";"Iraí";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;358;-104;98;127;147;18,8;51,2;"URUGUAI";;;"1983";231;118;916;"80%-90%";
"74295000";"Linha Jataí";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;134;-41;21;65;62;0,4;88,4;"IRACEMA";;;"1983";78;56;197;"90%-100%";
"74300000";"Guatapara de Baixo";2025-08-05 19:15:00;2025-08-05 18:15:00;2025-08-05 17:15:00;119;-17;-22;63;63;2,4;55;"DAS ANTAS";;;"2013";81;60;137;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-05 19:15:00;2025-08-05 18:15:00;2025-08-05 17:15:00;343;-41;119;198;193;0;76,6;"URUGUAI";;;"2023";172;94;219;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-05 18:30:00;2025-08-05 17:30:00;2025-08-05 16:30:00;598;36;228;344;308;0;60;"URUGUAI";;;"1965";233;25;1480;"80%-90%";
"74720000";"Porto Mauá";2025-08-05 19:30:00;2025-08-05 18:30:00;2025-08-05 17:30:00;629;155;241;360;326;3;27,2;"URUGUAI";;;"2023";246;214;294;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-05 18:30:00;2025-08-05 17:30:00;2025-08-05 16:30:00;357;122;151;226;214;1,6;12,4;"URUGUAI";;;"2014";143;8;882;"80%-90%";
"75230000";"Santo Ângelo";2025-08-05 18:45:00;2025-08-05 17:45:00;2025-08-05 16:45:00;244;-26;-65;62;45;0,4;47,6;"IJUÍ";;;"1992";151;56;393;"90%-100%";
"75550000";"Garruchos";2025-08-05 19:30:00;2025-08-05 18:30:00;2025-08-05 17:30:00;532;270;140;353;327;1,2;37,6;"URUGUAI";;;"1983";196,5;3;1081;"90%-100%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";302,5;26;1241;"80%-90%";
"75900000";"Itaqui";2025-08-05 19:15:00;2025-08-05 18:15:00;2025-08-05 17:15:00;412;12;25;124;54;0;2;"URUGUAI";;;"1983";340;24;1101;"60%-70%";
"76251000";"Dom Pedrito";2025-08-05 18:30:00;2025-08-05 17:30:00;2025-08-05 16:30:00;595;-103;-386;151;164;0;5,4;"SANTA MARIA";;;"2002";552,5;410;1011;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";199;13;582;"30%-40%";
"76310000";"Rosário do Sul";2025-08-05 19:30:00;2025-08-05 18:30:00;2025-08-05 17:30:00;291;-57;24;302;307;0,2;74,2;"SANTA MARIA";;;"1992";257;-12;637;"50%-60%";
"76560000";"Manoel Viana";2025-08-05 18:30:00;2025-08-05 17:30:00;2025-08-05 16:30:00;659;51;223;315;329;0;31,2;"IBICUÍ";;;"2009";440;150;952;"70%-80%";
"76742000";"Passo do Osório";2025-08-05 18:45:00;2025-08-05 17:45:00;2025-08-05 16:45:00;251;-1;-31;;115;0;13,6;"ARROIO CAVERÁ";;;"2019";208;55;518;"50%-60%";
"76750000";"Alegrete";2025-08-05 19:15:00;2025-08-05 18:15:00;2025-08-05 17:15:00;273;-21;-253;96;118;0;13,4;"IBIRAPUITÃ";;;"2019";250;102;900;"50%-60%";
"76800000";"Passo Mariano Pinto";2025-08-05 18:30:00;2025-08-05 17:30:00;2025-08-05 16:30:00;487;37;171;230;243;0;31,2;"IBICUÍ";;;"1992";313,5;85;890;"70%-80%";
"77150000";"Uruguaiana";2025-08-05 18:30:00;2025-08-05 17:30:00;2025-08-05 16:30:00;480;-6;65;113;36;0;0,2;"URUGUAI";;;"1983";409;144;1056;"60%-70%";
"77500000";"Quaraí";2025-08-05 19:00:00;2025-08-05 18:00:00;2025-08-05 17:00:00;150;-23;-520;;;0;2,4;"QUARAÍ";;;"2001";105;28;872;"60%-70%";
