"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-27 22:00:00;2024-12-27 21:00:00;2024-12-27 20:00:00;178;-57;-81;-144;;0;23,2;;;;;;;;
"71300000";"Rio Bonito";2024-12-27 22:00:00;2024-12-27 21:00:00;2024-12-27 20:00:00;296;-20;-44;-297;;0;17,2;235;;"1990";152;32;985;"70%-80%";
"71350001";"Encruzilhada II";2024-12-27 23:00:00;2024-12-27 22:00:00;2024-12-27 21:00:00;253;13;;-201;;0;5,6;;;"2017";193;92;397;"70%-80%";
"72715000";"Rio das Antas";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;141;-5;-19;-21;;0;3,2;134;;"1997";143;74;185;"40%-50%";
"72810000";"Tangará";2024-12-27 20:00:00;2024-12-27 19:00:00;2024-12-27 18:00:00;80;1;-17;-45;;0;38,2;87;;"2022";86;66;174;"30%-40%";
"72849000";"Joaçaba I";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;126;-10;-34;-79;;0;0;140;;"2014";120;54;280;"40%-50%";
"73770000";"Porto Fae Novo";2024-12-27 20:45:00;2024-12-27 19:45:00;2024-12-27 18:45:00;94;-5;-41;-139;;0;0;177;;"1983";109;71;348;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;190;4;-14;-63;;0;4,8;206;;"1983";165,5;118;300;"70%-80%";
"74100000";"Iraí";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;206;75;6;-88;;0;0,8;302;;"1983";170;102;378;"70%-80%";
"74295000";"Linha Jataí";2024-12-27 21:00:00;2024-12-27 20:00:00;2024-12-27 19:00:00;67;0;-10;-30;;0;0,6;68;;"1983";72,5;56;255;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";76,5;58;145;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;238;;"2023";98;60;276;"75%-88%";
"74500000";"Alto Uruguai";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;113;27;-106;-208;;0;0;339;;"1965";128;0;655;"40%-50%";
"74720000";"Porto Mauá";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;183;-42;-94;-202;;0;0;383;;"2023";188,5;157;383;"20%-40%";
"74800000";"Porto Lucena";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;80;-10;-56;-138;;0;0;203;;"2014";90;17;371;"30%-40%";
"75230000";"Santo Ângelo";2024-12-27 20:45:00;2024-12-27 19:45:00;2024-12-27 18:45:00;142;-3;-18;-35;;0;0;251;;"1992";125;54;355;"60%-70%";
"75550000";"Garruchos";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;81;-25;-87;-338;;0;0;390;;"1983";77,5;-42;809;"50%-60%";
"75780000";"Passo São Borja";2024-12-27 21:45:00;2024-12-27 20:45:00;2024-12-27 19:45:00;213;-7;-84;-354;;0;0;514;;"2014";173;0;1030;"60%-70%";
"75900000";"Itaqui";2024-12-27 20:15:00;2024-12-27 19:15:00;2024-12-27 18:15:00;187;-12;-78;-386;;0;0;526;;"1983";134,5;-7;1079;"60%-70%";
"76251000";"Dom Pedrito";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;494;-2;1;-9;;0;0;632;;"2002";437,5;331;908;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;172;;"1997";55;-29;923;"20%-30%";
"76310000";"Rosário do Sul";2024-12-27 21:30:00;2024-12-27 20:30:00;2024-12-27 19:30:00;-34;-8;3;-23;;0;0;195;;"1992";112;-80;913;"0%-10%";
"76560000";"Manoel Viana";2024-12-27 20:30:00;2024-12-27 19:30:00;2024-12-27 18:30:00;191;-8;-17;-62;;5,2;5,2;496;;"2009";187;80;1254;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;225;;"2019";66;10;538;"80%-90%";
"76750000";"Alegrete";2024-12-27 23:15:00;2024-12-27 22:15:00;2024-12-27 21:15:00;100;-4;;-66;;0;0;307;;"2019";109,5;58;1216;"30%-40%";
