"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-27 16:00:00;2024-09-27 15:00:00;2024-09-27 14:00:00;140;2;-9;11;11;3,2;3,2;;;;;;;;
"71300000";"Rio Bonito";2024-09-27 16:00:00;2024-09-27 15:00:00;2024-09-27 14:00:00;171;-13;-15;75;50;4,6;4,6;614;;"1990";247;52;993;"30%-40%";
"71350001";"Encruzilhada II";2024-09-27 16:00:00;2024-09-27 15:00:00;2024-09-27 14:00:00;195;-29;-15;75;71;3,6;3,6;438;;"2017";259,5;107;779;"40%-50%";
"72715000";"Rio das Antas";2024-09-27 16:00:00;2024-09-27 15:00:00;2024-09-27 14:00:00;151;0;-10;6;4;7,8;8,2;180;;"1997";146;89;284;"50%-60%";
"72810000";"Tangará";2024-09-27 16:00:00;2024-09-27 15:00:00;2024-09-27 14:00:00;85;-1;-12;13;23;5;10;156;;"2022";91,5;61;284;"30%-40%";
"72849000";"Joaçaba I";2024-09-27 16:00:00;2024-09-27 15:00:00;2024-09-27 14:00:00;123;-7;-26;24;47;0;0;272;;"2014";146;47;662;"40%-50%";
"73770000";"Porto Fae Novo";2024-09-27 15:45:00;2024-09-27 14:45:00;2024-09-27 13:45:00;92;1;-7;15;18;3,6;15,2;107;;"1983";146;63;578;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-09-27 16:00:00;2024-09-27 15:00:00;2024-09-27 14:00:00;165;-3;-11;6;13;1;6,8;176;;"1983";184;132;466;"30%-40%";
"74100000";"Iraí";2024-09-27 16:00:00;2024-09-27 15:00:00;2024-09-27 14:00:00;228;-38;39;44;42;0,4;13,4;299;;"1983";275;130;1006;"30%-40%";
"74295000";"Linha Jataí";2024-09-27 16:00:00;2024-09-27 15:00:00;2024-09-27 14:00:00;83;2;-30;-9;12;1,2;8,8;73;;"1983";90;57;296;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-25 21:00:00;2024-09-25 20:00:00;2024-09-25 19:00:00;81;;;;;0;15,2;58;;"2013";82;58;234;"40%-50%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
