"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-01 12:00:00;2024-05-01 11:00:00;2024-05-01 10:00:00;218;-32;36;-313;45;0,6;19,2;;;;;;
"71300000";"Rio Bonito";2024-05-01 12:00:00;2024-05-01 11:00:00;2024-05-01 10:00:00;344;-15;66;-182;182;0,2;26,6;120;;"1990";129,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-01 12:00:00;2024-05-01 11:00:00;2024-05-01 10:00:00;312;15;-32;-60;139;0,2;22,2;135;;"2017";142;"70%-80%";
"72715000";"Rio das Antas";2024-05-01 12:00:00;2024-05-01 11:00:00;2024-05-01 10:00:00;136;-9;2;-77;26;0;17,6;;;"1997";139;"30%-40%";
"72810000";"Tangará";2024-05-01 12:00:00;2024-05-01 11:00:00;2024-05-01 10:00:00;82;-22;-3;-90;0;0;22,2;85;;"2022";81;"50%-60%";
"72849000";"Joaçaba I";2024-05-01 12:00:00;2024-05-01 11:00:00;2024-05-01 10:00:00;147;-22;25;-43;39;14,8;31,8;101;;"2014";105,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-01 11:45:00;2024-05-01 10:45:00;2024-05-01 09:45:00;181;-14;-43;18;69;0;11,8;77;;"1983";104;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-01 12:00:00;2024-05-01 11:00:00;2024-05-01 10:00:00;219;-9;-77;18;36;0;10,4;164;;"1983";165;"70%-80%";
"74100000";"Iraí";2024-05-01 12:00:00;2024-05-01 11:00:00;2024-05-01 10:00:00;356;-111;54;88;58;0;0;153;;"1983";175,5;"90%-100%";
"74295000";"Linha Jataí";2024-05-01 12:00:00;2024-05-01 11:00:00;2024-05-01 10:00:00;95;-7;-56;-99;-4;0;33;;;"1983";76,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-01 12:15:00;2024-05-01 11:15:00;2024-05-01 10:15:00;1;-51;-327;-248;-6;0;0,2;60;;"2013";88;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-01 12:00:00;2024-05-01 11:00:00;2024-05-01 10:00:00;68;-6;-143;-86;-8;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-01 12:15:00;2024-05-01 11:15:00;2024-05-01 10:15:00;399;-33;111;106;178;0;25,8;73;;"2015";87;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-01 11:30:00;2024-05-01 10:30:00;2024-05-01 09:30:00;574;-4;71;;;0;13,4;55;;"1965";144;"90%-100%";
"74720000";"Porto Mauá";2024-05-01 11:30:00;2024-05-01 10:30:00;2024-05-01 09:30:00;582;88;149;185;226;0;32,4;138;;"2022";138;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-01 11:30:00;2024-05-01 10:30:00;2024-05-01 09:30:00;346;109;120;87;159;19;76,8;46;;"2014";103;"90%-100%";
"75230000";"Santo Ângelo";2024-05-01 11:45:00;2024-05-01 10:45:00;2024-05-01 09:45:00;274;4;57;-151;97;36;53,2;74;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-01 11:30:00;2024-05-01 10:30:00;2024-05-01 09:30:00;544;147;155;-127;;8;18,2;35;;"1983";104;"80%-90%";
"75780000";"Passo São Borja";2024-05-01 11:45:00;2024-05-01 10:45:00;2024-05-01 09:45:00;559;24;-9;-123;185;0;50;168;;"2014";249;"80%-90%";
"75900000";"Itaqui";2024-05-01 11:15:00;2024-05-01 10:15:00;2024-05-01 09:15:00;596;-21;-121;49;268;0;3,6;90;;"1983";228;"80%-90%";
"76251000";"Dom Pedrito";2024-05-01 11:30:00;2024-05-01 10:30:00;2024-05-01 09:30:00;983;101;;;;22,6;65,6;418;;"2002";487;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-01 11:45:00;2024-05-01 10:45:00;2024-05-01 09:45:00;545;66;331;199;427;11,4;139;-12;;"1997";91,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-01 11:30:00;2024-05-01 10:30:00;2024-05-01 09:30:00;586;70;313;212;466;23,2;138;-78;;"1992";142,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-01 11:30:00;2024-05-01 10:30:00;2024-05-01 09:30:00;687;84;-168;-163;207;48,2;105;138;;"2009";308,5;"80%-90%";
"76742000";"Passo do Osório";2024-05-01 10:45:00;2024-05-01 09:45:00;2024-05-01 08:45:00;634;39;361;85;288;22,8;98,6;48;;"2019";144;"90%-100%";
"76750000";"Alegrete";2024-05-01 12:15:00;2024-05-01 11:15:00;2024-05-01 10:15:00;1085;183;658;143;595;39,4;127,6;;;"1959";169,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-01 11:30:00;2024-05-01 10:30:00;2024-05-01 09:30:00;624;32;-189;-113;227;3,8;60,8;104;;"1992";188,5;"80%-90%";
"77150000";"Uruguaiana";2024-05-01 11:30:00;2024-05-01 10:30:00;2024-05-01 09:30:00;682;-27;-116;98;281;0,6;21,8;;;"1983";279;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,6;75,8;55;;"2001";86;"90%-100%";
