"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;325;36;-209;133;75;3;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;474;-8;-113;172;-11;0;13,8;128;;"1990";135;"90%-100%";
"71350001";"Encruzilhada II";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;448;-16;16;187;-1;0,2;4,4;155;;"2017";164;"70%-80%";
"72715000";"Rio das Antas";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;142;-4;-38;15;-4;0;2,6;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;95;-10;-90;11;-1;0;6;75;;"2022";85;"60%-70%";
"72849000";"Joaçaba I";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;146;-14;-233;31;10;0;0;134;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-12 05:45:00;2024-05-12 04:45:00;2024-05-12 03:45:00;173;-11;-197;4;49;0;7,8;173;;"1983";132;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 12:00:00;2024-05-11 11:00:00;2024-05-11 10:00:00;227;;-246;0;46;0;11;213;;"1983";172,5;"80%-90%";
"74100000";"Iraí";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;363;-35;-469;84;147;0;19,8;147;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;94;-5;-121;-4;-2;0;11,2;;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-12 06:15:00;2024-05-12 05:15:00;2024-05-12 04:15:00;80;56;-142;20;76;0;12,6;60;;"2013";80;"33%-44%";
"74320000";"Ponte do Sargento";2024-05-12 06:00:00;2024-05-12 05:00:00;2024-05-12 04:00:00;73;-7;-104;-17;8;0;12,8;;;;;;
"74329000";"Itapiranga";2024-05-12 06:15:00;2024-05-12 05:15:00;2024-05-12 04:15:00;312;-27;-569;152;218;0;8;119;;"2015";119;"89%-100%";
"74500000";"Alto Uruguai";2024-05-12 05:30:00;2024-05-12 04:30:00;2024-05-12 03:30:00;470;-61;-1157;;10469;2;16,8;162;;"1965";152;"80%-90%";
"74720000";"Porto Mauá";2024-05-12 05:30:00;2024-05-12 04:30:00;2024-05-12 03:30:00;508;-59;-943;115;158;6;17,6;264;;"2022";264;"75%-100%";
"74800000";"Porto Lucena";2024-05-12 05:30:00;2024-05-12 04:30:00;2024-05-12 03:30:00;299;-36;-856;76;106;1;1;123;;"2014";113;"80%-90%";
"75230000";"Santo Ângelo";2024-05-12 05:45:00;2024-05-12 04:45:00;2024-05-12 03:45:00;329;-12;-422;111;102;15,2;19,8;130;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 05:30:00;2024-05-12 04:30:00;2024-05-12 03:30:00;860;-137;-678;420;351;10,8;11;195;;"1983";114,5;"80%-90%";
"75780000";"Passo São Borja";2024-05-12 05:45:00;2024-05-12 04:45:00;2024-05-12 03:45:00;1113;-80;-18;505;389;52,6;53,2;429;;"2014";290;"90%-100%";
"75900000";"Itaqui";2024-05-12 05:15:00;2024-05-12 04:15:00;2024-05-12 03:15:00;1225;-16;357;533;462;13,4;17,8;447;;"1983";266;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 05:30:00;2024-05-12 04:30:00;2024-05-12 03:30:00;882;14;-176;193;;2,2;22;839;;"2002";565;"89%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 05:45:00;2024-05-12 04:45:00;2024-05-12 03:45:00;253;-14;-347;-28;-105;9,8;26,4;196;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 05:30:00;2024-05-12 04:30:00;2024-05-12 03:30:00;314;-19;-338;29;-93;12,8;37,6;233;;"1992";186,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-12 05:30:00;2024-05-12 04:30:00;2024-05-12 03:30:00;1072;-93;-373;430;101;26,6;52,2;544;;"2009";381;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 04:45:00;2024-05-12 03:45:00;2024-05-12 02:45:00;275;12;-238;-6;-131;10,2;18,8;286;;"2019";197;"60%-70%";
"76750000";"Alegrete";2024-05-12 06:15:00;2024-05-12 05:15:00;2024-05-12 04:15:00;358;44;-880;24;-588;11,8;16,2;;;"1959";200,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-12 05:30:00;2024-05-12 04:30:00;2024-05-12 03:30:00;1035;-48;12;441;153;12,2;15,8;450;;"1992";247;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 05:30:00;2024-05-12 04:30:00;2024-05-12 03:30:00;1218;11;390;461;423;2,4;13,8;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;2,8;20,8;151;;"2001";87;"100%-Máxima";
