"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 19:00:00;2024-03-20 18:00:00;2024-03-20 17:00:00;183;1;-136;-219;-93;0,2;6,4;;;;;
"71300000";"Rio Bonito";2024-03-20 19:00:00;2024-03-20 18:00:00;2024-03-20 17:00:00;271;-34;-333;-251;-33;0,2;2,8;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 19:00:00;2024-03-20 18:00:00;2024-03-20 17:00:00;307;-61;-225;-42;69;0;28,4;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 19:00:00;2024-03-20 18:00:00;2024-03-20 17:00:00;161;0;14;8;-1;0,8;36,6;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 19:00:00;2024-03-20 18:00:00;2024-03-20 17:00:00;140;11;27;21;4;15;53,6;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 19:00:00;2024-03-20 18:00:00;2024-03-20 17:00:00;233;-1;67;41;19;24;40,4;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 18:45:00;2024-03-20 17:45:00;2024-03-20 16:45:00;238;-32;49;106;70;0;70,8;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 19:00:00;2024-03-20 18:00:00;2024-03-20 17:00:00;278;-34;54;73;31;0;98,2;166;;"1983";163;
"74100000";"Iraí";2024-03-20 19:00:00;2024-03-20 18:00:00;2024-03-20 17:00:00;352;-20;29;42;13;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 19:00:00;2024-03-20 18:00:00;2024-03-20 17:00:00;152;-70;62;61;20;0,2;98,4;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 19:15:00;2024-03-20 18:15:00;2024-03-20 17:15:00;68;0;65;66;57;0;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 19:00:00;2024-03-20 18:00:00;2024-03-20 17:00:00;133;-63;72;89;14;0,2;61,8;;;;;
"74329000";"Itapiranga";2024-03-20 18:15:00;2024-03-20 17:15:00;2024-03-20 16:15:00;332;-75;84;122;60;0;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 18:30:00;2024-03-20 17:30:00;2024-03-20 16:30:00;608;15;219;288;279;0,2;147,6;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 18:30:00;2024-03-20 17:30:00;2024-03-20 16:30:00;397;92;188;228;251;0,2;130,2;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 18:45:00;2024-03-20 17:45:00;2024-03-20 16:45:00;205;-7;35;39;15;0,2;56,4;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0,2;235,6;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 18:45:00;2024-03-20 17:45:00;2024-03-20 16:45:00;721;150;206;375;450;0;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 18:15:00;2024-03-20 17:15:00;2024-03-20 16:15:00;604;136;194;304;353;0;29,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 18:45:00;2024-03-20 17:45:00;2024-03-20 16:45:00;141;-14;98;95;113;0;13;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 18:30:00;2024-03-20 17:30:00;2024-03-20 16:30:00;135;-16;128;131;147;0;10,2;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 18:30:00;2024-03-20 17:30:00;2024-03-20 16:30:00;602;5;269;297;300;0,2;24,6;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 17:45:00;2024-03-20 16:45:00;2024-03-20 15:45:00;479;-44;288;368;413;0,2;15,4;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 19:15:00;2024-03-20 18:15:00;2024-03-20 17:15:00;976;-74;733;750;858;0;21,6;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 18:30:00;2024-03-20 17:30:00;2024-03-20 16:30:00;658;7;399;440;458;0;58,8;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 18:30:00;2024-03-20 17:30:00;2024-03-20 16:30:00;632;84;188;244;286;0;17,8;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 19:00:00;2024-03-20 18:00:00;2024-03-20 17:00:00;329;-94;198;204;260;0;10,8;138;;"2001";67,5;
