"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;203;2;-249;-131;-30;0,2;4;;;;;
"71300000";"Rio Bonito";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;191;-6;-277;-282;-55;0;0,2;591;167;"1990";221;
"71350001";"Encruzilhada II";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;192;-12;-150;-266;1;0;0;348;248;"2017";222;
"72715000";"Rio das Antas";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;149;26;-9;-1;23;1,4;1,6;162;178;"1997";148;
"72810000";"Tangará";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;97;4;-34;-6;22;0,2;4,4;110;137;"2022";92;
"72849000";"Joaçaba I";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;119;-7;-83;-73;15;0;0,2;138;102;"2014";138;
"73770000";"Porto Fae Novo";2024-02-05 20:45:00;2024-02-05 19:45:00;2024-02-05 18:45:00;115;8;-52;-83;24;0;0,4;69;84;"1983";115;
"73960000";"Barra do Chapecó Aux.";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;189;6;-9;-35;39;2;2;155;155;"1983";174;
"74100000";"Iraí";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;303;51;1;-59;22;0;0;131;208;"1983";201;
"74295000";"Linha Jataí";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;70;3;1;-22;4;0;0;75;62;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-05 21:15:00;2024-02-05 20:15:00;2024-02-05 19:15:00;13;13;12;8;13;14,6;39,8;60;77;"2013";78;
"74320000";"Ponte do Sargento";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;12;1;-9;;;1,2;1,2;;;;;
"74329000";"Itapiranga";2024-02-05 21:15:00;2024-02-05 20:15:00;2024-02-05 19:15:00;175;17;-24;-78;;0,2;1,2;77;;"2015";116;
"74500000";"Alto Uruguai";2024-02-05 20:30:00;2024-02-05 19:30:00;2024-02-05 18:30:00;218;-51;-87;-135;70;1,4;1,4;86;67;"1965";170;
"74720000";"Porto Mauá";2024-02-05 20:30:00;2024-02-05 19:30:00;2024-02-05 18:30:00;267;-1;-53;;;0;0;174;161;"2022";229;
"74800000";"Porto Lucena";2024-02-05 20:30:00;2024-02-05 19:30:00;2024-02-05 18:30:00;143;-4;-28;-91;1;8,4;8,4;57;104;"2014";99;
"75230000";"Santo Ângelo";2024-02-05 20:45:00;2024-02-05 19:45:00;2024-02-05 18:45:00;180;1;-23;-85;-13;0,8;1;72;158;"1992";110;
"75550000";"Garruchos";2024-02-05 20:30:00;2024-02-05 19:30:00;2024-02-05 18:30:00;175;-44;-83;-560;-14;0;0;-9;136;"1983";100;
"75780000";"Passo São Borja";2024-02-05 20:45:00;2024-02-05 19:45:00;2024-02-05 18:45:00;337;-20;-77;-527;5;0;0;63;218;"2014";212;
"75900000";"Itaqui";2024-02-05 20:15:00;2024-02-05 19:15:00;2024-02-05 18:15:00;296;-13;-155;-464;-59;0;0;-2;213;"1983";162;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-05 20:45:00;2024-02-05 19:45:00;2024-02-05 18:45:00;37;4;-17;-284;-34;9,2;14,6;-12;27;"1997";70;
"76310000";"Rosário do Sul";2024-02-05 20:30:00;2024-02-05 19:30:00;2024-02-05 18:30:00;4;4;-58;-359;-48;0,6;16,8;-83;138;"1992";125;
"76560000";"Manoel Viana";2024-02-05 20:30:00;2024-02-05 19:30:00;2024-02-05 18:30:00;256;-2;-127;-310;-51;0;0;106;165;"2009";231,5;
"76742000";"Passo do Osório";2024-02-05 19:45:00;2024-02-05 18:45:00;2024-02-05 17:45:00;50;2;-308;-338;-308;0;0;13;;"2019";85;
"76750000";"Alegrete";2024-02-05 21:15:00;2024-02-05 20:15:00;2024-02-05 19:15:00;109;-1;-34;-613;-118;0;0;77;465;"1959";122;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;9,6;9,6;44;109;"1992";141;
"77150000";"Uruguaiana";2024-02-05 20:30:00;2024-02-05 19:30:00;2024-02-05 18:30:00;374;-8;-176;-391;-75;0;3;114;309;"1983";256;
"77500000";"Quaraí";2024-02-05 21:00:00;2024-02-05 20:00:00;2024-02-05 19:00:00;186;125;108;-2;29;0;3,2;35;107;"2001";61;
