"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;335;-23;151;131;-137;0,6;19,8;;;;;
"71300000";"Rio Bonito";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;364;67;209;171;-66;0;0,2;279;439;"1990";268;
"71350001";"Encruzilhada II";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;290;28;94;93;-59;1;22,2;253;200;"2017";224;
"72715000";"Rio das Antas";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;135;-13;31;-22;-28;0;18,2;151;164;"1997";146;
"72810000";"Tangará";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;98;7;10;7;-44;0;24,2;111;81;"2022";95;
"72849000";"Joaçaba I";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;138;-6;25;12;-67;0,2;0,6;104;99;"2014";128;
"73770000";"Porto Fae Novo";2024-02-19 09:45:00;2024-02-19 08:45:00;2024-02-19 07:45:00;154;8;60;-7;-15;3,2;58;114;190;"1983";112;
"73960000";"Barra do Chapecó Aux.";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;171;-12;14;1;-8;4,4;30,4;189;213;"1983";175;
"74100000";"Iraí";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;256;125;5;-7;-34;0;0;128;377;"1983";208;
"74295000";"Linha Jataí";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;65;-7;0;0;-10;2,6;9,6;66;217;"1983";76,5;
"74300000";"Guatapara de Baixo";2024-02-19 10:15:00;2024-02-19 09:15:00;2024-02-19 08:15:00;1;-1;0;-5;-1;1,6;33,8;60;111;"2013";72;
"74320000";"Ponte do Sargento";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;46;8;40;36;25;38,8;54,2;;;;;
"74329000";"Itapiranga";2024-02-19 10:15:00;2024-02-19 09:15:00;2024-02-19 08:15:00;100;25;-48;-78;-122;15,4;24;69;;"2015";86,5;
"74500000";"Alto Uruguai";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;83;-82;-117;-79;-163;11;13,6;63;52;"1965";171;
"74720000";"Porto Mauá";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;207;-120;-62;-98;-137;0;0;194;167;"2022";194;
"74800000";"Porto Lucena";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;117;-36;2;-7;-46;0;1;80;59;"2014";95;
"75230000";"Santo Ângelo";2024-02-19 09:45:00;2024-02-19 08:45:00;2024-02-19 07:45:00;183;-3;5;3;-21;7;26,2;73;160;"1992";111,5;
"75550000";"Garruchos";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;219;-17;53;13;-61;1,2;1,2;28;370;"1983";72;
"75780000";"Passo São Borja";2024-02-19 09:45:00;2024-02-19 08:45:00;2024-02-19 07:45:00;352;-6;27;5;-80;0;0;133;148;"2014";192;
"75900000";"Itaqui";2024-02-19 09:15:00;2024-02-19 08:15:00;2024-02-19 07:15:00;278;6;16;-25;-194;0;0;47;360;"1983";143,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;403;488;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-02-19 09:45:00;2024-02-19 08:45:00;2024-02-19 07:45:00;36;-4;2;1;-21;0;0;-8;190;"1997";66,5;
"76310000";"Rosário do Sul";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;-5;-6;-5;-9;-84;0;0;-80;161;"1992";122,5;
"76560000";"Manoel Viana";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;255;2;19;0;-147;0;0;106;146;"2009";245,5;
"76742000";"Passo do Osório";2024-02-19 08:45:00;2024-02-19 07:45:00;2024-02-19 06:45:00;32;-4;-2;-17;-326;0;2,8;23;108;"2019";87;
"76750000";"Alegrete";2024-02-19 10:15:00;2024-02-19 09:15:00;2024-02-19 08:15:00;128;-14;23;17;-20;0;5,2;76;126;"1959";136;
"76800000";"Passo Mariano Pinto";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;168;-2;;;-160;0;0;37;130;"1992";141;
"77150000";"Uruguaiana";2024-02-19 09:30:00;2024-02-19 08:30:00;2024-02-19 07:30:00;344;5;10;-33;-226;0;0;133;387;"1983";236;
"77500000";"Quaraí";2024-02-19 10:00:00;2024-02-19 09:00:00;2024-02-19 08:00:00;86;-8;16;-21;5;0;0;38;70;"2001";72;
