"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;736;-18;32;405;202;0,4;23,6;;;;;;
"71300000";"Rio Bonito";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;949;13;212;323;427;0,6;30,2;;;"1990";176,5;"90%-100%";
"71350001";"Encruzilhada II";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;722;15;194;195;370;2;28,4;;;"2017";194;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;187;-15;11;48;10;0,8;34,2;;;"1997";147,5;"90%-100%";
"72810000";"Tangará";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;171;-31;7;77;18;1,2;26,8;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;293;-62;-26;149;39;0;0;;;"2014";129,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-16 14:45:00;2024-07-16 13:45:00;2024-07-16 12:45:00;297;-50;6;139;46;1,2;37,2;;;"1983";138;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;306;-41;6;100;40;0,2;40;;;"1983";184;"90%-100%";
"74100000";"Iraí";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;446;-80;-228;170;-114;0;58,6;;;"1983";234;"90%-100%";
"74295000";"Linha Jataí";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;129;-26;-6;46;1;0,4;41,8;;;"1983";84;"80%-90%";
"74300000";"Guatapara de Baixo";2024-07-16 15:15:00;2024-07-16 14:15:00;2024-07-16 13:15:00;167;-55;11;119;2;0,2;40,4;;;"2013";90;"78%-89%";
"74320000";"Ponte do Sargento";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;110;-41;-16;74;-30;0;49;;;;;;
"74329000";"Itapiranga";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;410;-155;-260;159;-74;0,2;38;;;"2015";195;"86%-100%";
"74500000";"Alto Uruguai";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;558;-299;-470;214;-136;0,2;24;;;"1965";230,5;"90%-100%";
"74720000";"Porto Mauá";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;656;-92;-239;273;75;0;20,8;;;"2022";326;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;449;1;-109;233;143;0;12,6;;;"2014";145;"90%-100%";
"75230000";"Santo Ângelo";2024-07-16 14:45:00;2024-07-16 13:45:00;2024-07-16 12:45:00;217;1;-3;-27;-81;0;11;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;831;46;121;363;123;0;5,6;;;"1983";178;"90%-100%";
"75780000";"Passo São Borja";2024-07-16 14:45:00;2024-07-16 13:45:00;2024-07-16 12:45:00;817;25;235;174;-38;0;4;;;"2014";338;"90%-100%";
"75900000";"Itaqui";2024-07-16 14:15:00;2024-07-16 13:15:00;2024-07-16 12:15:00;681;14;233;-65;-149;0;0,2;;;"1983";327;"80%-90%";
"76251000";"Dom Pedrito";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;500;0;-7;-32;-281;0,2;4,2;;;"2002";616;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-16 14:45:00;2024-07-16 13:45:00;2024-07-16 12:45:00;39;0;-3;-26;-181;0;4,4;;;"1997";167,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;17;0;-10;-59;-260;0;6,2;;;"1992";208,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;342;4;-25;-225;-588;0;2,4;;;"2009";449;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";231;"50%-60%";
"76750000";"Alegrete";2024-07-16 15:15:00;2024-07-16 14:15:00;2024-07-16 13:15:00;153;1;-6;-43;-335;0;2;;;"1959";245,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;228;1;-29;-288;-562;0;0,8;;;"1992";347;"20%-30%";
"77150000";"Uruguaiana";2024-07-16 14:30:00;2024-07-16 13:30:00;2024-07-16 12:30:00;687;4;204;-137;-154;0;0,8;;;"1983";407;"80%-90%";
"77500000";"Quaraí";2024-07-16 15:00:00;2024-07-16 14:00:00;2024-07-16 13:00:00;68;-1;-5;-25;-116;0;0;;;"2001";104;"20%-30%";
