"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;163;-4;-32;-238;-83;0;0;;;;;
"71300000";"Rio Bonito";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;190;-18;-165;-472;-187;0,2;0,2;230;;"1990";166;
"71350001";"Encruzilhada II";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;200;-17;-211;-324;-140;0;0,2;209;;"2017";180;
"72715000";"Rio das Antas";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;137;-2;-3;-18;-10;0;0;152;;"1997";142;
"72810000";"Tangará";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;100;0;5;-25;-9;0;0;84;;"2022";84;
"72849000";"Joaçaba I";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;134;-3;-16;-85;-104;0;0,4;112;;"2014";116;
"73770000";"Porto Fae Novo";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;183;-6;-47;-62;15;0,2;0,2;100;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;223;-5;-71;-36;19;0;0,2;156;;"1983";160,5;
"74100000";"Iraí";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;323;26;-29;-42;9;0;0;166;;"1983";176;
"74295000";"Linha Jataí";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;96;-8;-107;-11;4;0;0;78;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-26 00:15:00;2024-03-25 23:15:00;2024-03-25 22:15:00;3;-1;-6;-5;0;0;0;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;15;-69;-180;-78;-34;0;0;;;;;
"74329000";"Itapiranga";2024-03-26 00:15:00;2024-03-25 23:15:00;2024-03-25 22:15:00;206;71;-81;-103;-4;0;0;87;;"2015";139;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;88;;"1965";117;
"74720000";"Porto Mauá";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;291;-120;-129;-165;1;0;0;192;;"2022";192;
"74800000";"Porto Lucena";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;168;-65;-61;-77;11;0;0;67;;"2014";94,5;
"75230000";"Santo Ângelo";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;175;-12;-14;-33;4;0;0,2;80;;"1992";94,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";63,5;
"75780000";"Passo São Borja";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;603;-62;185;142;202;0;0;119;;"2014";186;
"75900000";"Itaqui";2024-03-26 00:15:00;2024-03-25 23:15:00;2024-03-25 22:15:00;693;-31;269;369;358;0;0;71;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;555;;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;151;-22;-18;90;97;0;0;31;;"1997";99;
"76310000";"Rosário do Sul";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;155;-20;-18;117;139;0;0;-45;;"1992";150;
"76560000";"Manoel Viana";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;610;-21;30;260;297;0;0;141;;"2009";265;
"76742000";"Passo do Osório";2024-03-25 22:45:00;2024-03-25 21:45:00;2024-03-25 20:45:00;365;-26;-152;154;241;0,2;0,2;53;;"2019";114,5;
"76750000";"Alegrete";2024-03-26 00:15:00;2024-03-25 23:15:00;2024-03-25 22:15:00;624;-96;-456;320;429;0;0;121;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;594;-30;-18;360;368;0;0;99;;"1992";159;
"77150000";"Uruguaiana";2024-03-25 23:30:00;2024-03-25 22:30:00;2024-03-25 21:30:00;777;-19;241;397;373;0;0;182;;"1983";249;
"77500000";"Quaraí";2024-03-25 23:45:00;2024-03-25 22:45:00;2024-03-25 21:45:00;232;-56;-485;36;73;0;0;192;;"2001";70;
