"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;340;126;152;-88;180;27,8;39,6;;;;;;
"71300000";"Rio Bonito";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;380;40;160;-209;215;17,4;35,2;116;;"1990";128;"80%-90%";
"71350001";"Encruzilhada II";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;306;-6;44;-119;146;18;30,8;134;;"2017";143;"80%-90%";
"72715000";"Rio das Antas";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;132;-3;-12;-33;29;20,2;25,6;;;"1997";138;"20%-30%";
"72810000";"Tangará";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;91;-11;1;-37;6;51,4;56,8;84;;"2022";80;"60%-70%";
"72849000";"Joaçaba I";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;172;27;54;-28;70;4,4;36,2;116;;"2014";110;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-02 15:45:00;2024-05-02 14:45:00;2024-05-02 13:45:00;175;12;-43;56;94;0;11,4;102;;"1983";105;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;196;-24;-68;-31;-4;35,6;44,2;177;;"1983";166,5;"60%-70%";
"74100000";"Iraí";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;342;-67;31;124;53;0;0;158;;"1983";171,5;"80%-90%";
"74295000";"Linha Jataí";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;107;13;-19;-24;16;36,2;67,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-02 16:15:00;2024-05-02 15:15:00;2024-05-02 14:15:00;1;-2;-170;-104;-3;0;0,2;61;;"2013";92,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-02 16:00:00;2024-05-02 15:00:00;2024-05-02 14:00:00;62;-4;-77;-38;-1;0;0,4;;;;;;
"74329000";"Itapiranga";2024-05-02 16:15:00;2024-05-02 15:15:00;2024-05-02 14:15:00;288;-86;41;60;95;39,8;60;84;;"2015";84;"88%-100%";
"74500000";"Alto Uruguai";2024-05-02 15:30:00;2024-05-02 14:30:00;2024-05-02 13:30:00;458;-105;-37;;;131;142,6;72;;"1965";138;"90%-100%";
"74720000";"Porto Mauá";2024-05-02 15:30:00;2024-05-02 14:30:00;2024-05-02 13:30:00;578;1;49;92;226;150,4;154,6;160;;"2022";160;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-02 15:30:00;2024-05-02 14:30:00;2024-05-02 13:30:00;481;133;173;201;296;153,8;199,4;49;;"2014";102;"90%-100%";
"75230000";"Santo Ângelo";2024-05-02 15:45:00;2024-05-02 14:45:00;2024-05-02 13:45:00;490;193;279;164;313;126,4;185,6;90;;"1992";113;"100%-Máxima";
"75550000";"Garruchos";2024-05-02 14:30:00;2024-05-02 13:30:00;2024-05-02 12:30:00;763;183;254;105;371;66,6;74,6;14;;"1983";115,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-02 15:45:00;2024-05-02 14:45:00;2024-05-02 13:45:00;734;153;156;-30;325;3,6;31;157;;"2014";248;"90%-100%";
"75900000";"Itaqui";2024-05-02 15:15:00;2024-05-02 14:15:00;2024-05-02 13:15:00;656;59;-40;-17;301;5,2;9;96;;"1983";251;"90%-100%";
"76251000";"Dom Pedrito";2024-05-02 15:30:00;2024-05-02 14:30:00;2024-05-02 13:30:00;1037;39;;;;27,2;84,4;412;;"2002";515,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-02 15:45:00;2024-05-02 14:45:00;2024-05-02 13:45:00;597;41;425;203;488;23,6;115;1;;"1997";98,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-02 15:30:00;2024-05-02 14:30:00;2024-05-02 13:30:00;639;43;411;218;534;19,4;121,8;-77;;"1992";149;"90%-100%";
"76560000";"Manoel Viana";2024-05-02 15:30:00;2024-05-02 14:30:00;2024-05-02 13:30:00;878;169;81;-28;408;36;140,4;165;;"2009";311,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-02 14:45:00;2024-05-02 13:45:00;2024-05-02 12:45:00;591;-36;311;57;299;6;106,4;60;;"2019";167;"90%-100%";
"76750000";"Alegrete";2024-05-02 16:15:00;2024-05-02 15:15:00;2024-05-02 14:15:00;1262;142;862;262;848;37,8;176,4;;;"1959";173,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-02 15:30:00;2024-05-02 14:30:00;2024-05-02 13:30:00;700;71;-45;-110;302;1,4;61,6;101;;"1992";204;"80%-90%";
"77150000";"Uruguaiana";2024-05-02 15:30:00;2024-05-02 14:30:00;2024-05-02 13:30:00;684;4;-96;0;263;12,4;33;;;"1983";298;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;39,4;56;;"2001";87,5;"100%-Máxima";
