"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;168;-14;11;6;-19;0,2;14,6;;;;;;
"71300000";"Rio Bonito";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;182;-16;22;-2;-144;0;24,4;280;;"1990";153;"60%-70%";
"71350001";"Encruzilhada II";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;187;-6;1;-7;-199;0;15,8;241;;"2017";166;"50%-60%";
"72715000";"Rio das Antas";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;111;2;-2;-22;-47;0,6;0,6;;;"1997";140;"0%-10%";
"72810000";"Tangará";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;76;-11;-13;-20;-39;0,4;8;97;;"2022";82,5;"30%-40%";
"72849000";"Joaçaba I";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;100;-11;-10;-39;-153;0,2;1,4;139;;"2014";121,5;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-09 10:45:00;2024-04-09 09:45:00;2024-04-09 08:45:00;130;9;-23;-50;-154;0,2;39;154;;"1983";110;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;196;11;-1;-23;-119;0;40,8;211;;"1983";164,5;"60%-70%";
"74100000";"Iraí";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;274;63;-34;-18;-104;0;0;190;;"1983";177;"90%-100%";
"74295000";"Linha Jataí";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;112;-24;37;19;-234;0,2;54,4;83;;"1983";72;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;39;-148;39;37;7;0;96;63;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;97;-40;54;80;-115;0;75,4;;;;;;
"74329000";"Itapiranga";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;198;46;-17;-45;-215;0;129;111;;"2015";156;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;127;;"1965";121,5;"90%-100%";
"74720000";"Porto Mauá";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;357;12;112;28;-125;0;86,6;231;;"2022";231;"75%-100%";
"74800000";"Porto Lucena";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;167;9;65;21;-89;0;47,8;111;;"2014";85;"70%-80%";
"75230000";"Santo Ângelo";2024-04-09 10:45:00;2024-04-09 09:45:00;2024-04-09 08:45:00;186;-1;27;16;-30;0;14,2;78;;"1992";102;"90%-100%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;33;;"1983";67;"90%-100%";
"75780000";"Passo São Borja";2024-04-09 10:45:00;2024-04-09 09:45:00;2024-04-09 08:45:00;353;26;91;-206;-114;0;0,4;134;;"2014";222;"70%-80%";
"75900000";"Itaqui";2024-04-09 10:15:00;2024-04-09 09:15:00;2024-04-09 08:15:00;303;15;0;-371;-138;0;3,2;63;;"1983";225;"50%-60%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,6;418;;"2002";439;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-09 10:45:00;2024-04-09 09:45:00;2024-04-09 08:45:00;129;4;79;-13;-31;0;17,6;-11;;"1997";84;"70%-80%";
"76310000";"Rosário do Sul";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;132;0;116;-14;-28;0,2;23;-69;;"1992";137,5;"40%-50%";
"76560000";"Manoel Viana";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;474;21;130;-117;-116;0;48;122;;"2009";289;"80%-90%";
"76742000";"Passo do Osório";2024-04-09 09:45:00;2024-04-09 08:45:00;2024-04-09 07:45:00;397;-19;240;56;-127;0,2;44;43;;"2019";109,5;"80%-90%";
"76750000";"Alegrete";2024-04-09 11:15:00;2024-04-09 10:15:00;2024-04-09 09:15:00;513;-28;316;-55;-555;0;47,4;;;"1959";155;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;399;15;132;-171;-233;0;13;81;;"1992";165,5;"80%-90%";
"77150000";"Uruguaiana";2024-04-09 10:30:00;2024-04-09 09:30:00;2024-04-09 08:30:00;386;0;-24;-378;-149;0;65,2;;;"1983";305;"50%-60%";
"77500000";"Quaraí";2024-04-09 11:00:00;2024-04-09 10:00:00;2024-04-09 09:00:00;387;-58;274;176;-131;0;27,8;68;;"2001";89;"70%-80%";
