"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;245;-60;63;44;-51;0;16,2;;;;;
"71300000";"Rio Bonito";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;315;-63;175;127;-98;0;0,2;327;285;"1990";249,5;
"71350001";"Encruzilhada II";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;325;9;148;141;-24;0,2;13;230;196;"2017";225;
"72715000";"Rio das Antas";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;150;-16;49;27;4;0,4;2,6;168;160;"1997";146;
"72810000";"Tangará";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;110;20;20;14;-2;0,2;0,4;112;78;"2022";88;
"72849000";"Joaçaba I";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;165;4;18;35;7;0,2;0,4;134;97;"2014";128,5;
"73770000";"Porto Fae Novo";2024-02-21 05:45:00;2024-02-21 04:45:00;2024-02-21 03:45:00;162;13;83;3;-3;1,2;10,8;121;145;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;181;-1;18;-2;-16;2,2;16,2;185;198;"1983";173;
"74100000";"Iraí";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;313;1;84;28;1;0;0;141;289;"1983";212;
"74295000";"Linha Jataí";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;113;-59;50;49;42;0;86,8;65;120;"1983";76;
"74300000";"Guatapara de Baixo";2024-02-21 06:15:00;2024-02-21 05:15:00;2024-02-21 04:15:00;1;-1;2;2;1;4,2;13,4;61;101;"2013";72;
"74320000";"Ponte do Sargento";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;77;4;73;58;61;0;101,6;;;;;
"74329000";"Itapiranga";2024-02-21 06:15:00;2024-02-21 05:15:00;2024-02-21 04:15:00;222;-8;49;14;-2;0;26,8;80;;"2015";117;
"74500000";"Alto Uruguai";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;309;71;88;57;29;0;21,8;65;170;"1965";170;
"74720000";"Porto Mauá";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;350;158;47;29;14;0;3;160;134;"2022";182;
"74800000";"Porto Lucena";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;141;67;10;2;-19;0;0;51;94;"2014";101;
"75230000";"Santo Ângelo";2024-02-21 05:45:00;2024-02-21 04:45:00;2024-02-21 03:45:00;179;-5;-40;3;-16;0;64,4;69;133;"1992";109,5;
"75550000";"Garruchos";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;75;-72;-136;-62;-179;0;51,2;7;386;"1983";80;
"75780000";"Passo São Borja";2024-02-21 05:45:00;2024-02-21 04:45:00;2024-02-21 03:45:00;274;-65;-29;-30;-105;0;15,8;131;132;"2014";187;
"75900000";"Itaqui";2024-02-21 05:15:00;2024-02-21 04:15:00;2024-02-21 03:15:00;254;-21;6;-16;-139;0,2;1,4;54;439;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;415;487;"2002";462;
"76300000";"Ponte Ibicuí da Armada";2024-02-21 05:45:00;2024-02-21 04:45:00;2024-02-21 03:45:00;33;-2;-11;-3;-13;0;19,6;-10;245;"1997";68;
"76310000";"Rosário do Sul";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;0;0;-5;0;-30;0,2;39,4;-70;161;"1992";124;
"76560000";"Manoel Viana";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;262;5;13;5;-70;0;0;120;162;"2009";242,5;
"76742000";"Passo do Osório";2024-02-21 04:45:00;2024-02-21 03:45:00;2024-02-21 02:45:00;90;31;45;40;-379;0;14,6;7;101;"2019";92;
"76750000";"Alegrete";2024-02-21 06:15:00;2024-02-21 05:15:00;2024-02-21 04:15:00;129;3;14;21;-4;0;24,4;78;190;"1959";126;
"76800000";"Passo Mariano Pinto";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;175;1;11;;-80;0;13,6;41;131;"1992";149;
"77150000";"Uruguaiana";2024-02-21 05:30:00;2024-02-21 04:30:00;2024-02-21 03:30:00;340;-8;11;-13;-150;0;12,6;140;502;"1983";233;
"77500000";"Quaraí";2024-02-21 06:00:00;2024-02-21 05:00:00;2024-02-21 04:00:00;76;-6;-28;-49;4;0;12,2;35;59;"2001";65;
