"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-05 04:00:00;2024-07-05 03:00:00;2024-07-05 02:00:00;197;-51;-375;-114;37;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-05 04:00:00;2024-07-05 03:00:00;2024-07-05 02:00:00;422;-112;-279;-12;245;0;0;;;"1990";180;"70%-80%";
"71350001";"Encruzilhada II";2024-07-05 04:00:00;2024-07-05 03:00:00;2024-07-05 02:00:00;492;-17;-8;132;308;0;0;;;"2017";207;"80%-90%";
"72715000";"Rio das Antas";2024-07-05 04:00:00;2024-07-05 03:00:00;2024-07-05 02:00:00;133;-2;-23;-9;-5;0;24;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-07-05 04:00:00;2024-07-05 03:00:00;2024-07-05 02:00:00;90;-1;-25;-14;3;0;0,2;;;"2022";91;"40%-50%";
"72849000";"Joaçaba I";2024-07-05 04:00:00;2024-07-05 03:00:00;2024-07-05 02:00:00;129;-10;-80;-60;10;0;0;;;"2014";131;"40%-50%";
"73770000";"Porto Fae Novo";2024-07-05 03:45:00;2024-07-05 02:45:00;2024-07-05 01:45:00;128;-24;-93;-116;-12;0;0,2;;;"1983";138,5;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-07-05 04:00:00;2024-07-05 03:00:00;2024-07-05 02:00:00;201;-4;;;18;0;0;;;"1983";180;"60%-70%";
"74100000";"Iraí";2024-07-05 04:00:00;2024-07-05 03:00:00;2024-07-05 02:00:00;378;81;-35;-90;68;0;0,2;;;"1983";232,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-05 04:00:00;2024-07-05 03:00:00;2024-07-05 02:00:00;78;-2;-26;-60;8;0;0,4;;;"1983";85;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-05 04:15:00;2024-07-05 03:15:00;2024-07-05 02:15:00;45;-1;-7;-49;45;0;0,4;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-05 04:00:00;2024-07-05 03:00:00;2024-07-05 02:00:00;-6;0;-91;9993;-35;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-05 03:15:00;2024-07-05 02:15:00;2024-07-05 01:15:00;248;20;-251;-217;91;0;0;;;"2015";165;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-05 03:30:00;2024-07-05 02:30:00;2024-07-05 01:30:00;313;16;-468;-376;52;0;0,2;;;"1965";217;"70%-80%";
"74720000";"Porto Mauá";2024-07-05 03:30:00;2024-07-05 02:30:00;2024-07-05 01:30:00;366;-1;-356;-347;58;0;0;;;"2022";343,5;"67%-100%";
"74800000";"Porto Lucena";2024-07-05 03:30:00;2024-07-05 02:30:00;2024-07-05 01:30:00;185;-7;-242;-282;27;0;0;;;"2014";148;"50%-60%";
"75230000";"Santo Ângelo";2024-07-05 03:45:00;2024-07-05 02:45:00;2024-07-05 01:45:00;234;-3;-103;-161;30;0;0,2;;;"1992";156;"80%-90%";
"75550000";"Garruchos";2024-07-05 03:30:00;2024-07-05 02:30:00;2024-07-05 01:30:00;312;-26;-443;-621;63;0;0,2;;;"1983";243;"60%-70%";
"75780000";"Passo São Borja";2024-07-05 03:45:00;2024-07-05 02:45:00;2024-07-05 01:45:00;459;-46;-366;-395;114;0;0;;;"2014";390;"50%-60%";
"75900000";"Itaqui";2024-07-05 03:15:00;2024-07-05 02:15:00;2024-07-05 01:15:00;569;-75;-254;-40;261;0;0;;;"1983";377;"70%-80%";
"76251000";"Dom Pedrito";2024-07-05 03:30:00;2024-07-05 02:30:00;2024-07-05 01:30:00;512;-7;-125;-104;-30;0,2;0,4;;;"2002";639;"10%-20%";
"76300000";"Ponte Ibicuí da Armada";2024-07-05 03:45:00;2024-07-05 02:45:00;2024-07-05 01:45:00;56;-1;-95;-153;-16;2;2,2;;;"1997";161;"0%-10%";
"76310000";"Rosário do Sul";2024-07-05 03:30:00;2024-07-05 02:30:00;2024-07-05 01:30:00;49;-6;-147;-214;-13;2,6;2,8;;;"1992";225;"0%-10%";
"76560000";"Manoel Viana";2024-07-05 03:30:00;2024-07-05 02:30:00;2024-07-05 01:30:00;431;-38;-430;-207;40;0;0;;;"2009";412,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";202,5;"60%-70%";
"76750000";"Alegrete";2024-07-05 04:15:00;2024-07-05 03:15:00;2024-07-05 02:15:00;178;-6;-147;-269;8;0;0;;;"1959";306,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-05 03:30:00;2024-07-05 02:30:00;2024-07-05 01:30:00;349;-58;-418;-180;74;0;0;;;"1992";327;"50%-60%";
"77150000";"Uruguaiana";2024-07-05 03:30:00;2024-07-05 02:30:00;2024-07-05 01:30:00;679;-71;-179;119;287;0;0;;;"1983";457;"80%-90%";
"77500000";"Quaraí";2024-07-05 04:00:00;2024-07-05 03:00:00;2024-07-05 02:00:00;85;-2;-43;-50;5;1,6;1,6;;;"2001";158;"10%-20%";
