"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;147;-1;-46;-6;6;0;4,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;199;5;-138;12;43;0;2,8;"CANOAS";439;;"1990";210;56;1038;"50%-60%";
"71350001";"Encruzilhada II";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;166;4;-56;-4;0;0,6;27,8;"CANOAS";348;;"2017";281,5;112;548;"10%-20%";
"72715000";"Rio das Antas";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;151;-2;-8;55;50;13,8;45,6;"DO PEIXE";162;;"1997";146;90;186;"60%-70%";
"72810000";"Tangará";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;65;-3;-15;-1;2;0;31,4;"DO PEIXE";139;;"2022";91;64;184;"0%-10%";
"72849000";"Joaçaba I";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;131;15;-6;32;26;0;0;"DO PEIXE";204;;"2014";137;72;346;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-28 14:45:00;2025-01-28 13:45:00;2025-01-28 12:45:00;94;-58;1;10;-46;1;73;"CHAPECÓ";168;;"1983";117,5;37;361;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;185;17;18;32;27;0;31;"CHAPECÓ";184;;"1983";171,5;122;340;"50%-60%";
"74100000";"Iraí";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;196;-36;15;61;25;0,4;20;"URUGUAI";290;;"1983";200;55;506;"50%-60%";
"74295000";"Linha Jataí";2025-01-28 15:00:00;2025-01-28 14:00:00;2025-01-28 13:00:00;79;-6;3;17;16;0,4;16,4;"IRACEMA";79;;"1983";74;52;148;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";59;;"2013";79,5;59;274;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";216;;"2023";161;77;253;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-28 14:30:00;2025-01-28 13:30:00;2025-01-28 12:30:00;266;153;144;180;70;49,4;100;"URUGUAI";274;;"1965";166,5;6;2272;"70%-80%";
"74720000";"Porto Mauá";2025-01-28 14:30:00;2025-01-28 13:30:00;2025-01-28 12:30:00;220;-31;39;44;29;14,2;34;"URUGUAI";;;"2023";188;163;446;"50%-75%";
"74800000";"Porto Lucena";2025-01-28 14:30:00;2025-01-28 13:30:00;2025-01-28 12:30:00;92;-13;15;24;30;22,4;75;"URUGUAI";168;;"2014";110,5;20;635;"40%-50%";
"75230000";"Santo Ângelo";2025-01-28 14:45:00;2025-01-28 13:45:00;2025-01-28 12:45:00;126;3;11;4;3;0;23,8;"IJUÍ";198;;"1992";115;50;289;"60%-70%";
"75550000";"Garruchos";2025-01-28 15:30:00;2025-01-28 14:30:00;2025-01-28 13:30:00;103;;67;75;72;0;0,8;"URUGUAI";274;;"1983";91,5;-26;877;"40%-50%";
