"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;389;-79;137;193;-28;0,2;21,4;;;;;;
"71300000";"Rio Bonito";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;613;-14;255;227;200;0;34,8;188;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;493;15;197;98;192;0;20,4;228;;"2017";147;"80%-90%";
"72715000";"Rio das Antas";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;156;-6;10;22;0;0;21,8;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;122;-18;21;33;38;0,2;47;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;222;-39;53;109;122;0,6;3,8;188;;"2014";109,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-07 10:45:00;2024-05-07 09:45:00;2024-05-07 08:45:00;281;-60;85;122;154;0,2;39,4;233;;"1983";107;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;294;-41;68;82;126;0;48,8;249;;"1983";163;"90%-100%";
"74100000";"Iraí";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;510;-211;44;236;261;0;46,8;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;124;-23;22;-21;25;0,2;42,6;;;"1983";82;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-07 11:15:00;2024-05-07 10:15:00;2024-05-07 09:15:00;91;-40;35;-162;7;0;57;125;;"2013";82;"56%-67%";
"74320000";"Ponte do Sargento";2024-05-07 11:00:00;2024-05-07 10:00:00;2024-05-07 09:00:00;104;-20;30;-96;38;0;50;;;;;;
"74329000";"Itapiranga";2024-05-07 11:15:00;2024-05-07 10:15:00;2024-05-07 09:15:00;500;-220;66;282;287;0;45;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;858;-379;292;580;;0,2;37,8;271;;"1965";150;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;927;-244;439;609;591;0;63,6;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;727;-235;498;562;537;0;66,4;196;;"2014";108;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-07 10:45:00;2024-05-07 09:45:00;2024-05-07 08:45:00;635;-84;367;414;320;0;50,2;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;1693;-50;1295;1319;1328;0;14,8;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 10:45:00;2024-05-07 09:45:00;2024-05-07 08:45:00;1372;85;836;792;910;0;14,8;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 10:15:00;2024-05-07 09:15:00;2024-05-07 08:15:00;1049;93;431;313;598;0;11,2;286;;"1983";256;"90%-100%";
"76251000";"Dom Pedrito";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;979;-36;100;;;19,4;20,4;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 10:45:00;2024-05-07 09:45:00;2024-05-07 08:45:00;473;-68;-4;210;198;2,2;8,8;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;544;-61;30;219;255;0,2;8,2;254;;"1992";162;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;1449;-29;848;544;698;2,8;9;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 09:45:00;2024-05-07 08:45:00;2024-05-07 07:45:00;391;-55;-196;102;-134;1;5,2;420;;"2019";179;"90%-100%";
"76750000";"Alegrete";2024-05-07 11:15:00;2024-05-07 10:15:00;2024-05-07 09:15:00;1066;-103;171;489;256;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;1159;35;571;307;516;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 10:30:00;2024-05-07 09:30:00;2024-05-07 08:30:00;981;69;271;168;447;3,2;6,4;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
