"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;194;;-227;-146;-88;0;0;;;;;
"71300000";"Rio Bonito";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;176;;-251;-175;-259;0;0;234;370;"1990";169,5;
"71350001";"Encruzilhada II";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;186;;-124;-76;-376;0;0;272;392;"2017";192;
"72715000";"Rio das Antas";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;119;;-35;-41;-55;0;0,6;154;149;"1997";143;
"72810000";"Tangará";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;84;;-25;-30;-75;0;1,8;111;63;"2022";88;
"72849000";"Joaçaba I";2023-12-07 23:45:00;2023-12-07 22:45:00;2023-12-07 21:45:00;406;144;130;;-398;0;0;109;110;"2014";116;
"73770000";"Porto Fae Novo";2024-01-01 19:45:00;2024-01-01 18:45:00;2024-01-01 17:45:00;151;;-56;-38;-136;0;0;96;105;"1983";111;
"73960000";"Barra do Chapecó Aux.";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;197;;-31;-17;-82;0;20,6;152;165;"1983";169;
"74100000";"Iraí";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;238;;-147;-87;-243;0;0,2;100;186;"1983";169;
"74295000";"Linha Jataí";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;73;;-9;-5;-37;0;21,8;60;74;"1983";74;
"74300000";"Guatapara de Baixo";2024-01-01 20:15:00;2024-01-01 19:15:00;2024-01-01 18:15:00;1;;-29;2;-77;0;22,6;58;160;"2013";87,5;
"74320000";"Ponte do Sargento";2023-07-23 23:45:00;2023-07-23 22:45:00;2023-07-23 21:45:00;44;-3;-40;19;;0;0;7;462;"2015";34,5;
"74329000";"Itapiranga";2024-01-01 20:15:00;2024-01-01 19:15:00;2024-01-01 18:15:00;204;;-130;-41;-231;0;28,8;47;;"2015";91,5;
"74500000";"Alto Uruguai";2024-01-01 19:30:00;2024-01-01 18:30:00;2024-01-01 17:30:00;321;;-77;-26;-308;0;23,2;22;125;"1965";134,5;
"74720000";"Porto Mauá";2024-01-01 14:30:00;2024-01-01 13:30:00;2024-01-01 12:30:00;348;;-32;-12;-230;0;25,4;137;114;"2022";173;
"74800000";"Porto Lucena";2024-01-01 19:30:00;2024-01-01 18:30:00;2024-01-01 17:30:00;183;;-34;-13;-147;0;31,4;56;87;"2014";92;
"75230000";"Santo Ângelo";2024-01-01 19:45:00;2024-01-01 18:45:00;2024-01-01 17:45:00;231;;-35;-20;-73;0;39,8;84;166;"1992";127,5;
"75550000";"Garruchos";2024-01-01 19:30:00;2024-01-01 18:30:00;2024-01-01 17:30:00;336;;-126;-59;-449;0;33,4;3;168;"1983";78;
"75780000";"Passo São Borja";2024-01-01 19:45:00;2024-01-01 18:45:00;2024-01-01 17:45:00;470;;-73;-49;-420;0;48,6;99;220;"2014";182;
"75900000";"Itaqui";2024-01-01 20:15:00;2024-01-01 19:15:00;2024-01-01 18:15:00;472;;-37;-94;-340;0;38,8;23;228;"1983";147;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;23,2;379;424;"2002";438,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-01 19:45:00;2024-01-01 18:45:00;2024-01-01 17:45:00;135;;-49;-119;-70;0;69,8;-18;-21;"1997";57;
"76310000";"Rosário do Sul";2024-01-01 19:30:00;2024-01-01 18:30:00;2024-01-01 17:30:00;176;;-53;-101;-90;0;82,4;-80;193;"1992";113;
"76560000";"Manoel Viana";2024-01-01 19:30:00;2024-01-01 18:30:00;2024-01-01 17:30:00;503;;-90;-89;-130;0;0;114;108;"2009";190;
"76742000";"Passo do Osório";2024-01-01 18:45:00;2024-01-01 17:45:00;2024-01-01 16:45:00;358;;0;-113;0;0;0;17;98;"2019";65;
"76750000";"Alegrete";2024-01-01 20:15:00;2024-01-01 19:15:00;2024-01-01 18:15:00;383;;20;-449;-28;0;42,6;81;186;"1959";104;
"76800000";"Passo Mariano Pinto";2024-01-01 19:30:00;2024-01-01 18:30:00;2024-01-01 17:30:00;404;;-109;-104;-101;0;23,6;50;301;"1992";118;
"77150000";"Uruguaiana";2024-01-01 19:30:00;2024-01-01 18:30:00;2024-01-01 17:30:00;550;;-26;-114;-272;0;39,6;129;332;"1983";231,5;
"77500000";"Quaraí";2024-01-01 20:00:00;2024-01-01 19:00:00;2024-01-01 18:00:00;181;;15;-385;1;0;42,6;42;86;"2001";64;
