"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;159;-18;-348;-65;32;0,2;1,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;318;-122;-430;-193;176;0;0;912;;"1990";216,5;63;928;"60%-70%";
"71350001";"Encruzilhada II";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;482;-28;-37;29;316;0,6;4,6;918;;"2017";301;118;918;"70%-80%";
"72715000";"Rio das Antas";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;154;-4;-11;5;5;0,2;14,4;193;;"1997";157,5;95;236;"30%-40%";
"72810000";"Tangará";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;89;-9;-24;10;26;0,2;12,8;187;;"2022";116,5;63;235;"10%-20%";
"72849000";"Joaçaba I";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;139;2;-53;27;29;0;0;300;;"2014";186;60;448;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-21 06:45:00;2024-10-21 05:45:00;2024-10-21 04:45:00;147;-7;-39;58;71;0;5,4;395;;"1983";174;63;501;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;188;-2;-32;30;22;0;2,2;340;;"1983";201;133;467;"20%-30%";
"74100000";"Iraí";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;246;39;-26;-23;60;0;3;570;;"1983";278,5;115;943;"40%-50%";
"74295000";"Linha Jataí";2024-10-21 07:00:00;2024-10-21 06:00:00;2024-10-21 05:00:00;86;-2;-35;19;12;0;3;130;;"1983";97;55;345;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;161;;"2013";110;60;529;"78%-89%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;551;;"2023";323;86;615;"12%-25%";
"74500000";"Alto Uruguai";2024-10-21 06:30:00;2024-10-21 05:30:00;2024-10-21 04:30:00;205;-89;-302;47;58;0;2,2;874;;"1965";297,5;20;1300;"20%-30%";
"74720000";"Porto Mauá";2024-10-21 07:30:00;2024-10-21 06:30:00;2024-10-21 05:30:00;336;-36;-224;80;88;0;0,2;855;;"2023";366;168;855;"25%-50%";
"74800000";"Porto Lucena";2024-10-21 06:30:00;2024-10-21 05:30:00;2024-10-21 04:30:00;178;-19;-177;68;58;0;1,6;633;;"2014";191;31;657;"50%-60%";
"75230000";"Santo Ângelo";2024-10-21 06:45:00;2024-10-21 05:45:00;2024-10-21 04:45:00;172;-6;-33;2;-3;0;0,6;377;;"1992";160,5;73;484;"50%-60%";
"75550000";"Garruchos";2024-10-21 07:30:00;2024-10-21 06:30:00;2024-10-21 05:30:00;301;-42;-477;147;21;0;4,8;1705;;"1983";324;-7;1705;"50%-60%";
"75780000";"Passo São Borja";2024-10-18 13:30:00;2024-10-18 12:30:00;2024-10-18 11:30:00;394;;;71;-61;0;0,2;1444;;"2014";417;80;1444;"40%-50%";
"75900000";"Itaqui";2024-10-21 07:15:00;2024-10-21 06:15:00;2024-10-21 05:15:00;476;-42;-173;89;30;0;0;1142;;"1983";414,5;27;1313;"50%-60%";
"76251000";"Dom Pedrito";2024-10-21 07:30:00;2024-10-21 06:30:00;2024-10-21 05:30:00;660;;;-284;-381;0;1;472;;"2002";606;412;1121;"50%-60%";
