"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;273;58;65;-13;99;5,6;19,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;337;55;-82;-62;145;10;27,4;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;284;20;-130;11;92;2,6;22,2;143;;"2017";148;"80%-90%";
"72715000";"Rio das Antas";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;151;5;15;16;40;0,6;17,6;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;111;21;22;39;31;0,6;22,2;86;;"2022";84;"67%-78%";
"72849000";"Joaçaba I";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;180;55;50;79;82;6,4;6,8;106;;"2014";112;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-29 21:45:00;2024-04-29 20:45:00;2024-04-29 19:45:00;175;61;20;90;73;11,4;12,2;107;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;220;1;22;69;22;7,4;10,4;166;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;461;164;173;163;210;0;0;122;;"1983";179;"90%-100%";
"74295000";"Linha Jataí";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;108;12;-3;28;-14;27,6;33,2;82;;"1983";78,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-04-29 22:15:00;2024-04-29 21:15:00;2024-04-29 20:15:00;39;-16;6;-23;-98;0,2;0,2;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 22:00:00;2024-04-29 21:00:00;2024-04-29 20:00:00;79;-6;-8;11;-31;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 22:15:00;2024-04-29 21:15:00;2024-04-29 20:15:00;334;182;183;142;162;20,2;25,8;54;;"2015";116;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;441;139;191;;;10,8;13,8;85;;"1965";144;"80%-90%";
"74720000";"Porto Mauá";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;357;29;84;109;27;2,6;32,6;219;;"2022";219;"80%-100%";
"74800000";"Porto Lucena";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;207;-6;59;81;26;0;58;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 21:45:00;2024-04-29 20:45:00;2024-04-29 19:45:00;262;21;47;-59;76;0,8;18,6;71;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;410;-10;65;175;;0;10,4;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 21:45:00;2024-04-29 20:45:00;2024-04-29 19:45:00;547;-19;-60;145;202;26,6;49,2;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 21:15:00;2024-04-29 20:15:00;2024-04-29 19:15:00;632;-36;-115;207;341;3,2;4,6;57;;"1983";197;"90%-100%";
"76251000";"Dom Pedrito";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;861;48;;;;26,4;130,2;386;;"2002";459,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 21:45:00;2024-04-29 20:45:00;2024-04-29 19:45:00;445;91;155;238;317;39,6;98,6;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;469;98;118;256;337;50,2;95,4;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;584;-18;-344;-97;119;42;48,2;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 20:45:00;2024-04-29 19:45:00;2024-04-29 18:45:00;389;114;83;-85;-27;31,4;49,6;42;;"2019";155;"70%-80%";
"76750000";"Alegrete";2024-04-29 22:15:00;2024-04-29 21:15:00;2024-04-29 20:15:00;771;368;54;70;244;62;74,2;;;"1959";171,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;517;-34;-347;-46;119;14;16,4;86;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-29 21:30:00;2024-04-29 20:30:00;2024-04-29 19:30:00;723;-24;-93;206;340;17,4;22;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;23,2;194,2;50;;"2001";90;"90%-100%";
