"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;138;13;3;-12;-312;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;177;64;32;-14;-307;0;0;"CANOAS";671;;"1990";200;69;676;"30%-40%";
"71350001";"Encruzilhada II";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;134;-2;-36;-89;-253;0,4;0,4;"CANOAS";524;;"2017";209,5;102;503;"10%-20%";
"72715000";"Rio das Antas";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;151;-6;3;3;-5;4,2;51,4;"DO PEIXE";160;;"1997";144;89;214;"60%-70%";
"72810000";"Tangará";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;59;-20;13;1;-12;3,2;3,2;"DO PEIXE";136;;"2022";88;63;202;"Mínima-0%";
"72849000";"Joaçaba I";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;144;36;6;4;-74;0;0;"DO PEIXE";242;;"2014";123;70;368;"60%-70%";
"73770000";"Porto Fae Novo";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;80;-3;-19;-30;-66;0,6;33,8;"CHAPECÓ";266;;"1983";108;58;372;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;149;-1;-1;-36;-34;3,6;3,6;"CHAPECÓ";269;;"1983";164;124;366;"10%-20%";
"74100000";"Iraí";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;156;4;0;-54;-29;0;0,4;"URUGUAI";375;;"1983";191;55;360;"30%-40%";
"74295000";"Linha Jataí";2025-03-11 15:00:00;2025-03-11 14:00:00;2025-03-11 13:00:00;63;-1;-6;-8;-53;0,2;0,2;"IRACEMA";113;;"1983";74;54;335;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";65;;"2013";75;52;258;"11%-22%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";313;;"2023";131;67;313;"Mínima-0%";
"74500000";"Alto Uruguai";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;59;0;-37;-98;-24;0;6;"URUGUAI";444;;"1965";150,5;7;580;"10%-20%";
"74720000";"Porto Mauá";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;145;-38;-54;-59;-52;0;9,4;"URUGUAI";461;;"2023";206,5;117;423;"0%-20%";
"74800000";"Porto Lucena";2025-03-11 14:30:00;2025-03-11 13:30:00;2025-03-11 12:30:00;65;-10;-6;-13;-5;0;21,6;"URUGUAI";254;;"2014";102;7;341;"20%-30%";
"75230000";"Santo Ângelo";2025-03-11 14:45:00;2025-03-11 13:45:00;2025-03-11 12:45:00;92;-3;16;-6;-15;0;17,8;"IJUÍ";217;;"1992";97;38;281;"40%-50%";
