"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;138;-4;-117;17;-1;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;191;-18;-113;43;48;0;0;"CANOAS";;;"1990";181;46;1025;"50%-60%";
"71350001";"Encruzilhada II";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;200;-21;-86;26;57;0;0,6;"CANOAS";;;"2017";187,5;104;941;"40%-50%";
"72715000";"Rio das Antas";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;151;-1;-18;1;2;0;0,4;"DO PEIXE";;;"1997";145,5;91;191;"70%-80%";
"72810000";"Tangará";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;84;-1;-39;4;16;0;0,2;"DO PEIXE";;;"2022";86,5;61;248;"40%-50%";
"72849000";"Joaçaba I";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;118;-6;-113;19;26;0;0;"DO PEIXE";;;"2014";116,5;73;458;"40%-50%";
"73770000";"Porto Fae Novo";2025-08-16 00:45:00;2025-08-15 23:45:00;2025-08-15 22:45:00;75;-14;-75;-23;-3;0,2;0,6;"CHAPECÓ";;;"1983";121;28;452;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;195;21;;17;7;0;0,2;"CHAPECÓ";;;"1983";180;134;366;"60%-70%";
"74100000";"Iraí";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;301;-4;-60;0;9;0,2;0,8;"URUGUAI";;;"1983";228;120;794;"70%-80%";
"74295000";"Linha Jataí";2025-08-16 01:00:00;2025-08-16;2025-08-15 23:00:00;84;-1;-47;-3;15;0,2;0,6;"IRACEMA";;;"1983";85;56;280;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-16 01:15:00;2025-08-16 00:15:00;2025-08-15 23:15:00;57;0;-11;-1;1;0;0,2;"DAS ANTAS";;;"2013";81;60;239;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-16 01:15:00;2025-08-16 00:15:00;2025-08-15 23:15:00;170;-11;-128;22;51;0;0;"URUGUAI";;;"2023";178;72;249;"38%-50%";
"74500000";"Alto Uruguai";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;253;5;-175;-12;38;0;0,2;"URUGUAI";;;"1965";246,5;5;1320;"50%-60%";
"74720000";"Porto Mauá";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;320;-14;-112;;22;0;0;"URUGUAI";;;"2023";316;166;432;"40%-60%";
"74800000";"Porto Lucena";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;155;-20;-71;-13;13;0;0,2;"URUGUAI";;;"2014";150;6;623;"50%-60%";
"75230000";"Santo Ângelo";2025-08-16 00:45:00;2025-08-15 23:45:00;2025-08-15 22:45:00;178;0;-55;-19;2;0;0;"IJUÍ";;;"1992";144;54;427;"60%-70%";
"75550000";"Garruchos";2025-08-16 01:30:00;2025-08-16 00:30:00;2025-08-15 23:30:00;248;-15;-156;-77;58;0;0,4;"URUGUAI";;;"1983";172,5;-10;1116;"60%-70%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";312;12;1131;"60%-70%";
"75900000";"Itaqui";2025-08-16 01:15:00;2025-08-16 00:15:00;2025-08-15 23:15:00;386;-35;;-72;120;0;0;"URUGUAI";;;"1983";298,5;25;1106;"60%-70%";
"76251000";"Dom Pedrito";2025-08-16 00:30:00;2025-08-15 23:30:00;2025-08-15 22:30:00;464;;-46;-496;36;0;0;"SANTA MARIA";;;"2002";506,5;410;1077;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2025-08-16 00:45:00;2025-08-15 23:45:00;2025-08-15 22:45:00;28;-3;-108;;;0;0;"IBICUÍ DA ARMADA";;;"1997";150;17;665;"0%-10%";
