"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;155;-1;-14;-111;-114;5,4;5,4;;;;;;
"71300000";"Rio Bonito";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;158;-6;-130;-389;-312;0;0;192;;"1990";175;"30%-40%";
"71350001";"Encruzilhada II";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;168;-6;-88;-345;-216;0,6;0,6;174;;"2017";177;"40%-50%";
"72715000";"Rio das Antas";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;117;-7;-34;-23;-30;1,2;1,2;161;;"1997";142;"0%-10%";
"72810000";"Tangará";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;98;5;-17;-5;0;0,2;0,2;124;;"2022";81;"70%-80%";
"72849000";"Joaçaba I";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;121;-2;-68;-21;-76;0;0;162;;"2014";109,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-03-29 09:45:00;2024-03-29 08:45:00;2024-03-29 07:45:00;159;-11;-95;-13;-24;0;0,4;102;;"1983";102;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;206;-6;-72;-3;-4;0;0;173;;"1983";161,5;"80%-90%";
"74100000";"Iraí";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;173;-62;-171;-147;-112;0;0;159;;"1983";173;"50%-60%";
"74295000";"Linha Jataí";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;81;-4;-71;-1;-26;0;10,6;81;;"1983";71,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;1;0;-129;0;-2;0;0,2;61;;"2013";75;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;55;55;-119;10;-19;0;0;;;;;;
"74329000";"Itapiranga";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;206;5;-91;-26;-2;0;0;92;;"2015";150;"75%-88%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;91;;"1965";120;"90%-100%";
"74720000";"Porto Mauá";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;314;-17;-184;-46;-19;0;0;187;;"2022";199;"75%-100%";
"74800000";"Porto Lucena";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;163;-14;-140;-19;2;0,6;0,6;65;;"2014";88;"80%-90%";
"75230000";"Santo Ângelo";2024-03-29 09:45:00;2024-03-29 08:45:00;2024-03-29 07:45:00;157;-3;-64;-2;5;0;0;96;;"1992";99,5;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;13;;"1983";58;"100%-Máxima";
"75780000";"Passo São Borja";2024-03-29 09:45:00;2024-03-29 08:45:00;2024-03-29 07:45:00;414;-10;-382;-40;66;0;0;119;;"2014";189,5;"80%-90%";
"75900000";"Itaqui";2024-03-29 09:15:00;2024-03-29 08:15:00;2024-03-29 07:15:00;495;-51;-245;88;210;0;0;60;;"1983";180;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;482;;"2002";471,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-03-29 09:45:00;2024-03-29 08:45:00;2024-03-29 07:45:00;80;-21;-97;31;41;0;0;29;;"1997";94,5;"30%-40%";
"76310000";"Rosário do Sul";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;79;-25;-105;75;74;0;0;-18;;"1992";145;"20%-30%";
"76560000";"Manoel Viana";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;490;-35;-107;173;216;0,2;0,2;133;;"2009";276,5;"80%-90%";
"76742000";"Passo do Osório";2024-03-29 08:45:00;2024-03-29 07:45:00;2024-03-29 06:45:00;163;-46;-254;18;85;0,2;0,6;61;;"2019";97,5;"60%-70%";
"76750000";"Alegrete";2024-03-29 10:15:00;2024-03-29 09:15:00;2024-03-29 08:15:00;242;-69;-725;-148;74;0;0;152;;"1959";147;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;407;-48;-251;177;202;0;0;112;;"1992";182;"80%-90%";
"77150000";"Uruguaiana";2024-03-29 09:30:00;2024-03-29 08:30:00;2024-03-29 07:30:00;604;-60;-159;127;245;0;0;166;;"1983";282;"90%-100%";
"77500000";"Quaraí";2024-03-29 10:00:00;2024-03-29 09:00:00;2024-03-29 08:00:00;126;-18;-481;-155;30;0;0;287;;"2001";82;"70%-80%";
