"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;200;-23;-150;31;44;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;403;-44;9;217;237;0;0;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;403;-31;113;214;212;0,6;0,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;135;-6;-13;23;17;0,4;0,4;;;"1997";140;"30%-40%";
"72810000";"Tangará";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;86;-3;4;7;-3;4,4;4,8;97;;"2022";82;"60%-70%";
"72849000";"Joaçaba I";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;121;-1;15;15;5;2,2;21,6;134;;"2014";111,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-04-23 04:45:00;2024-04-23 03:45:00;2024-04-23 02:45:00;180;23;40;40;27;22,4;22,8;124;;"1983";116;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;189;2;27;-8;-9;27,4;27,4;186;;"1983";169;"70%-80%";
"74100000";"Iraí";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;220;22;-37;-24;-48;0;0;154;;"1983";178,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;134;43;55;18;60;39,8;40;72;;"1983";76,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-23 05:15:00;2024-04-23 04:15:00;2024-04-23 03:15:00;226;223;185;158;226;57,8;58,2;60;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;170;111;106;63;128;56,8;57,2;;;;;;
"74329000";"Itapiranga";2024-04-23 05:15:00;2024-04-23 04:15:00;2024-04-23 03:15:00;188;63;-16;8;-24;40,4;40,4;81;;"2015";90;"89%-100%";
"74500000";"Alto Uruguai";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;216;9;;;;19,6;19,8;91;;"1965";130;"70%-80%";
"74720000";"Porto Mauá";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;302;45;14;-29;78;31;31,2;185;;"2022";185;"50%-75%";
"74800000";"Porto Lucena";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;155;17;10;-18;41;34,2;34,2;75;;"2014";92;"70%-80%";
"75230000";"Santo Ângelo";2024-04-23 04:45:00;2024-04-23 03:45:00;2024-04-23 02:45:00;222;5;-77;37;62;12,6;13;75;;"1992";105;"90%-100%";
"75550000";"Garruchos";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;354;-53;47;;;49,2;49,8;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-23 04:45:00;2024-04-23 03:45:00;2024-04-23 02:45:00;589;-62;161;239;319;30;30;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-23 04:15:00;2024-04-23 03:15:00;2024-04-23 02:15:00;741;-16;303;444;425;26,2;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 04:45:00;2024-04-23 03:45:00;2024-04-23 02:45:00;275;-48;32;146;225;2,6;2,8;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;337;-43;91;205;317;3,6;4;-84;;"1992";134;"80%-90%";
"76560000";"Manoel Viana";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;916;-34;191;445;569;13;26,4;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 03:45:00;2024-04-23 02:45:00;2024-04-23 01:45:00;296;-42;-206;-112;135;11,2;12,2;34;;"2019";143;"60%-70%";
"76750000";"Alegrete";2024-04-23 05:15:00;2024-04-23 04:15:00;2024-04-23 03:15:00;640;-211;-126;121;440;17,8;17,8;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;858;-15;250;459;587;15,6;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 04:30:00;2024-04-23 03:30:00;2024-04-23 02:30:00;815;4;289;432;394;23;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 05:00:00;2024-04-23 04:00:00;2024-04-23 03:00:00;276;77;-642;-141;171;8;29,2;50;;"2001";89;"70%-80%";
