"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-19 05:00:00;2024-05-19 04:00:00;2024-05-19 03:00:00;569;226;241;37;376;29,2;39;;;;;;
"71300000";"Rio Bonito";2024-05-19 05:00:00;2024-05-19 04:00:00;2024-05-19 03:00:00;541;104;67;-44;237;47;58,2;104;;"1990";144;"90%-100%";
"71350001";"Encruzilhada II";2024-05-19 05:00:00;2024-05-19 04:00:00;2024-05-19 03:00:00;421;46;-20;-8;161;44,4;57,4;130;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-19 05:00:00;2024-05-19 04:00:00;2024-05-19 03:00:00;276;124;134;95;149;65,2;87,4;;;"1997";144;"90%-100%";
"72810000";"Tangará";2024-05-19 05:00:00;2024-05-19 04:00:00;2024-05-19 03:00:00;265;170;170;83;181;55,4;67,4;94;;"2022";85;"90%-100%";
"72849000";"Joaçaba I";2024-05-19 05:00:00;2024-05-19 04:00:00;2024-05-19 03:00:00;483;311;337;98;366;0;0;104;;"2014";116;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-19 04:45:00;2024-05-19 03:45:00;2024-05-19 02:45:00;201;33;28;-174;31;21,8;27;120;;"1983";123;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-19 05:00:00;2024-05-19 04:00:00;2024-05-19 03:00:00;231;12;;-156;13;21;32;184;;"1983";173;"70%-80%";
"74100000";"Iraí";2024-05-19 05:00:00;2024-05-19 04:00:00;2024-05-19 03:00:00;601;223;241;-237;317;25,6;39,2;146;;"1983";182;"90%-100%";
"74295000";"Linha Jataí";2024-05-19 05:00:00;2024-05-19 04:00:00;2024-05-19 03:00:00;143;42;49;-76;45;22,4;33,2;;;"1983";79;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-19 05:15:00;2024-05-19 04:15:00;2024-05-19 03:15:00;164;71;83;-62;103;23,4;26,6;58;;"2013";83,5;"80%-90%";
"74320000";"Ponte do Sargento";2024-05-19 05:00:00;2024-05-19 04:00:00;2024-05-19 03:00:00;134;50;61;-46;44;21,6;25,4;;;;;;
"74329000";"Itapiranga";2024-05-19 05:15:00;2024-05-19 04:15:00;2024-05-19 03:15:00;494;187;180;-393;346;1,6;13,4;75;;"2015";115;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-19 04:30:00;2024-05-19 03:30:00;2024-05-19 02:30:00;598;80;125;-1040;338;1,6;24,8;111;;"1965";210;"80%-90%";
"74720000";"Porto Mauá";2024-05-19 04:30:00;2024-05-19 03:30:00;2024-05-19 02:30:00;484;-18;-25;-973;87;0,2;20,6;179;;"2022";179;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-19 04:30:00;2024-05-19 03:30:00;2024-05-19 02:30:00;278;28;-23;-874;55;0;16,4;72;;"2014";137;"70%-80%";
"75230000";"Santo Ângelo";2024-05-19 04:45:00;2024-05-19 03:45:00;2024-05-19 02:45:00;300;3;-28;-449;84;0;13,8;103;;"1992";115;"90%-100%";
"75550000";"Garruchos";2024-05-18 21:30:00;2024-05-18 20:30:00;2024-05-18 19:30:00;557;-35;-348;-875;82;0;8;45;;"1983";141;"80%-90%";
"75780000";"Passo São Borja";2024-05-19 04:45:00;2024-05-19 03:45:00;2024-05-19 02:45:00;746;-56;-370;-379;134;0;3;151;;"2014";311;"80%-90%";
"75900000";"Itaqui";2024-05-19 04:15:00;2024-05-19 03:15:00;2024-05-19 02:15:00;922;-50;-304;59;228;0;0,4;157;;"1983";274,5;"90%-100%";
"76251000";"Dom Pedrito";2024-05-19 04:30:00;2024-05-19 03:30:00;2024-05-19 02:30:00;776;-45;-105;-283;91;0;0,2;467;;"2002";483;"67%-78%";
"76300000";"Ponte Ibicuí da Armada";2024-05-18 07:45:00;2024-05-18 06:45:00;2024-05-18 05:45:00;183;-17;-82;-430;50;0,2;1;37;;"1997";118;"70%-80%";
"76310000";"Rosário do Sul";2024-05-19 04:30:00;2024-05-19 03:30:00;2024-05-19 02:30:00;205;-23;-109;-448;-72;0;1,4;68;;"1992";166;"60%-70%";
"76560000";"Manoel Viana";2024-05-19 04:30:00;2024-05-19 03:30:00;2024-05-19 02:30:00;814;-28;-262;-629;169;0;6,4;304;;"2009";348,5;"90%-100%";
"76742000";"Passo do Osório";2024-05-19 03:45:00;2024-05-19 02:45:00;2024-05-19 01:45:00;224;-19;-50;-290;-57;0;0,4;80;;"2019";170;"50%-60%";
"76750000";"Alegrete";2024-05-19 05:15:00;2024-05-19 04:15:00;2024-05-19 03:15:00;262;-31;-93;-977;-73;0;0,2;;;"1959";198,5;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-19 04:30:00;2024-05-19 03:30:00;2024-05-19 02:30:00;704;-30;-334;-313;107;0;1,6;254;;"1992";227,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-19 04:30:00;2024-05-19 03:30:00;2024-05-19 02:30:00;994;-40;-224;168;236;0;0;;;"1983";331;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;83;;"2001";84;"100%-Máxima";
