"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;262;40;-234;46;56;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;406;-44;-264;28;167;0;9;207;;"1990";171;
"71350001";"Encruzilhada II";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;451;-30;-58;93;214;0;32;207;;"2017";180;
"72715000";"Rio das Antas";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;138;1;-25;5;-9;8;16,6;153;;"1997";142;
"72810000";"Tangará";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;105;-3;-43;9;3;1,4;18,8;90;;"2022";85;
"72849000";"Joaçaba I";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;158;23;-111;26;5;0,2;0,4;106;;"2014";115,5;
"73770000";"Porto Fae Novo";2024-03-18 00:45:00;2024-03-17 23:45:00;2024-03-17 22:45:00;278;87;-4;169;202;33,6;70,4;75;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;283;43;22;77;113;23,2;51;151;;"1983";158,5;
"74100000";"Iraí";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;347;19;-23;48;234;0;0;157;;"1983";183;
"74295000";"Linha Jataí";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;200;79;77;117;117;24,2;51,8;65;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;76;75;63;75;71;30,6;31,4;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;161;88;32;110;91;34,6;57,8;;;;;
"74329000";"Itapiranga";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;228;51;-81;87;130;36,2;65,4;130;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;362;67;-58;73;132;33,4;34,2;142;;"1965";142;
"74720000";"Porto Mauá";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;378;38;-84;60;99;54,4;64;210;;"2022";157;
"74800000";"Porto Lucena";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;182;10;-54;9;23;40,4;67,4;80;;"2014";91,5;
"75230000";"Santo Ângelo";2024-03-18 00:45:00;2024-03-17 23:45:00;2024-03-17 22:45:00;165;6;-60;-14;8;15,2;20;68;;"1992";96;
"75550000";"Garruchos";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;273;16;-17;-21;41;29,2;33,8;54;;"1983";69;
"75780000";"Passo São Borja";2024-03-18 00:45:00;2024-03-17 23:45:00;2024-03-17 22:45:00;400;-2;29;-20;47;9,2;53;176;;"2014";183,5;
"75900000";"Itaqui";2024-03-18 00:15:00;2024-03-17 23:15:00;2024-03-17 22:15:00;407;9;106;72;145;2,2;79,4;102;;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26;456;;"2002";456;
"76300000";"Ponte Ibicuí da Armada";2024-03-18 00:45:00;2024-03-17 23:45:00;2024-03-17 22:45:00;168;22;94;132;153;0,2;125;2;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;185;45;126;178;212;0,2;130;-61;;"1992";140;
"76560000";"Manoel Viana";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;553;54;237;244;326;0,6;106,6;163;;"2009";248,5;
"76742000";"Passo do Osório";2024-03-17 23:45:00;2024-03-17 22:45:00;2024-03-17 21:45:00;496;71;304;351;469;0;164,4;127;;"2019";81;
"76750000";"Alegrete";2024-03-18 01:15:00;2024-03-18 00:15:00;2024-03-17 23:15:00;1058;118;762;864;953;1,4;240;154;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;560;90;339;323;406;3,6;76,2;100;;"1992";153;
"77150000";"Uruguaiana";2024-03-18 00:30:00;2024-03-17 23:30:00;2024-03-17 22:30:00;552;10;175;163;219;3,4;213,6;199;;"1983";240;
"77500000";"Quaraí";2024-03-18 01:00:00;2024-03-18;2024-03-17 23:00:00;856;66;663;740;793;0,2;152;141;;"2001";67,5;
