"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;189;-23;-249;24;33;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;360;-66;-88;185;204;0,2;0,2;153;;"1990";125;"90%-100%";
"71350001";"Encruzilhada II";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;382;-38;65;199;202;2,6;2,6;164;;"2017";151;"90%-100%";
"72715000";"Rio das Antas";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;134;-3;-22;26;19;1,8;2;;;"1997";140;"20%-30%";
"72810000";"Tangará";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;90;2;-1;23;-3;9,8;10,2;97;;"2022";82;"80%-90%";
"72849000";"Joaçaba I";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;123;8;5;24;11;8,6;21,2;134;;"2014";111,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-04-23 17:45:00;2024-04-23 16:45:00;2024-04-23 15:45:00;268;124;166;172;115;68,6;73,4;124;;"1983";116;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;249;48;48;42;55;54,6;77,2;186;;"1983";169;"80%-90%";
"74100000";"Iraí";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;313;89;53;37;7;0;0;154;;"1983";178,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;152;58;-32;45;77;18;51,2;72;;"1983";76,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-23 18:15:00;2024-04-23 17:15:00;2024-04-23 16:15:00;347;336;97;328;346;54,8;83;60;;"2013";80;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;205;141;97;117;164;42,8;69;;;;;;
"74329000";"Itapiranga";2024-04-23 17:15:00;2024-04-23 16:15:00;2024-04-23 15:15:00;200;56;3;7;7;15,2;53,8;81;;"2015";90;"88%-100%";
"74500000";"Alto Uruguai";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;343;83;;;;9,6;26,8;91;;"1965";130;"90%-100%";
"74720000";"Porto Mauá";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;333;53;-34;-36;56;4,6;34,6;185;;"2022";185;"75%-100%";
"74800000";"Porto Lucena";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;185;49;-57;6;86;14,6;46,8;75;;"2014";92;"80%-90%";
"75230000";"Santo Ângelo";2024-04-23 17:45:00;2024-04-23 16:45:00;2024-04-23 15:45:00;219;3;-136;32;61;1;13;75;;"1992";105;"90%-100%";
"75550000";"Garruchos";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;383;29;-81;;;1,8;51,2;80;;"1983";86;"80%-90%";
"75780000";"Passo São Borja";2024-04-23 17:45:00;2024-04-23 16:45:00;2024-04-23 15:45:00;576;-42;66;215;315;0;30;191;;"2014";212;"80%-90%";
"75900000";"Itaqui";2024-04-23 17:15:00;2024-04-23 16:15:00;2024-04-23 15:15:00;729;-20;260;419;442;0;26,2;99;;"1983";233;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";472;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-23 17:45:00;2024-04-23 16:45:00;2024-04-23 15:45:00;249;-49;-52;122;201;0;2,6;-20;;"1997";88;"80%-90%";
"76310000";"Rosário do Sul";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;311;-48;-15;181;295;0;3,8;-84;;"1992";134;"70%-80%";
"76560000";"Manoel Viana";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;893;-41;117;415;554;0;13;98;;"2009";295,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-23 16:45:00;2024-04-23 15:45:00;2024-04-23 14:45:00;284;-29;-256;-99;131;0;12,2;34;;"2019";143;"60%-70%";
"76750000";"Alegrete";2024-04-23 18:15:00;2024-04-23 17:15:00;2024-04-23 16:15:00;515;-242;-339;7;315;0;17,8;;;"1959";171;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;844;-22;171;446;583;0;15,6;64;;"1992";202,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;811;-5;266;424;414;0,2;28;;;"1983";291;"90%-100%";
"77500000";"Quaraí";2024-04-23 18:00:00;2024-04-23 17:00:00;2024-04-23 16:00:00;275;4;-540;-79;151;0;29;50;;"2001";89;"80%-90%";
