"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-21 02:00:00;2025-08-21 01:00:00;2025-08-21;166;37;19;-64;35;9,4;9,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-21 02:00:00;2025-08-21 01:00:00;2025-08-21;174;17;-60;-202;-36;0;0;"CANOAS";;;"1990";162;43;1125;"50%-60%";
"71350001";"Encruzilhada II";2025-08-21 02:00:00;2025-08-21 01:00:00;2025-08-21;167;-2;-86;-93;-65;0;0,4;"CANOAS";;;"2017";190,5;101;826;"40%-50%";
"72715000";"Rio das Antas";2025-08-21 02:00:00;2025-08-21 01:00:00;2025-08-21;153;4;1;-3;1;12,6;18;"DO PEIXE";;;"1997";146;95;261;"50%-60%";
"72810000";"Tangará";2025-08-21 02:00:00;2025-08-21 01:00:00;2025-08-21;93;9;0;-4;12;11,2;22,6;"DO PEIXE";;;"2022";91;65;248;"50%-60%";
"72849000";"Joaçaba I";2025-08-21 02:00:00;2025-08-21 01:00:00;2025-08-21;133;31;-1;-58;28;5,4;22;"DO PEIXE";;;"2014";124;66;400;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-21 01:45:00;2025-08-21 00:45:00;2025-08-20 23:45:00;103;33;22;-7;10;0,6;39;"CHAPECÓ";;;"1983";136;40;557;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-20 19:00:00;2025-08-20 18:00:00;2025-08-20 17:00:00;165;1;-9;-55;-29;0,2;29,6;"CHAPECÓ";;;"1983";175;130;484;"20%-30%";
"74100000";"Iraí";2025-08-21 02:00:00;2025-08-21 01:00:00;2025-08-21;248;2;-27;-27;-37;0,4;0,8;"URUGUAI";;;"1983";236;111;1121;"50%-60%";
"74295000";"Linha Jataí";2025-08-21 02:00:00;2025-08-21 01:00:00;2025-08-21;87;9;0;-31;-12;0,2;22;"IRACEMA";;;"1983";84;59;335;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-21 02:15:00;2025-08-21 01:15:00;2025-08-21 00:15:00;59;-2;1;-13;-26;0;20,4;"DAS ANTAS";;;"2013";81;60;311;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-21 02:15:00;2025-08-21 01:15:00;2025-08-21 00:15:00;153;-25;-51;-93;-78;0;22,4;"URUGUAI";;;"2023";195;126;312;"14%-29%";
"74500000";"Alto Uruguai";2025-08-21 01:30:00;2025-08-21 00:30:00;2025-08-20 23:30:00;186;-34;-113;-225;-139;0,2;19,6;"URUGUAI";;;"1965";248,5;23;2700;"40%-50%";
"74720000";"Porto Mauá";2025-08-21 01:30:00;2025-08-21 00:30:00;2025-08-20 23:30:00;299;11;-46;;-76;0,2;19,8;"URUGUAI";;;"2023";321;196;552;"40%-60%";
"74800000";"Porto Lucena";2025-08-21 01:30:00;2025-08-21 00:30:00;2025-08-20 23:30:00;145;8;-37;-145;-61;0,2;25,2;"URUGUAI";;;"2014";161;2;715;"40%-50%";
"75230000";"Santo Ângelo";2025-08-21 01:45:00;2025-08-21 00:45:00;2025-08-20 23:45:00;177;9;-6;-36;-59;0,2;21,2;"IJUÍ";;;"1992";149;52;482;"60%-70%";
"75550000";"Garruchos";2025-08-21 01:30:00;2025-08-21 00:30:00;2025-08-20 23:30:00;204;;-91;-438;-241;5,8;18;"URUGUAI";;;"1983";219,5;-8;1452;"50%-60%";
"75780000";"Passo São Borja";2025-08-15 07:00:00;2025-08-15 06:00:00;2025-08-15 05:00:00;408;-12;-228;-90;112;0;0;"URUGUAI";;;"2014";314;8;1148;"60%-70%";
"75900000";"Itaqui";2025-08-21 02:15:00;2025-08-21 01:15:00;2025-08-21 00:15:00;303;4;-154;-243;-142;0;40;"URUGUAI";;;"1983";291;18;887;"50%-60%";
"76251000";"Dom Pedrito";2025-08-21 01:30:00;2025-08-21 00:30:00;2025-08-20 23:30:00;546;73;74;-26;-461;11,2;50,8;"SANTA MARIA";;;"2002";498,5;413;1104;"56%-67%";
"76300000";"Ponte Ibicuí da Armada";2025-08-21 01:45:00;2025-08-21 00:45:00;2025-08-20 23:45:00;116;66;80;-62;;0;0;"IBICUÍ DA ARMADA";;;"1997";122;13;530;"40%-50%";
"76310000";"Rosário do Sul";2025-08-21 02:30:00;2025-08-21 01:30:00;2025-08-21 00:30:00;80;65;;-156;-258;4,2;30,6;"SANTA MARIA";;;"1992";172;-38;628;"0%-10%";
"76560000";"Manoel Viana";2025-08-21 01:30:00;2025-08-21 00:30:00;2025-08-20 23:30:00;350;23;-93;-352;-129;1;56;"IBICUÍ";;;"2009";378;162;957;"50%-60%";
"76742000";"Passo do Osório";2025-08-21 01:45:00;2025-08-21 00:45:00;2025-08-20 23:45:00;234;39;117;22;-93;0,4;39,4;"ARROIO CAVERÁ";;;"2019";155;60;471;"70%-80%";
"76750000";"Alegrete";2025-08-21 02:15:00;2025-08-21 01:15:00;2025-08-21 00:15:00;298;66;139;52;-270;0,2;31,8;"IBIRAPUITÃ";;;"2019";198;113;1136;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-21 01:30:00;2025-08-21 00:30:00;2025-08-20 23:30:00;281;34;-93;-251;-103;1,2;38;"IBICUÍ";;;"1992";256,5;58;865;"50%-60%";
"77150000";"Uruguaiana";2025-08-21 01:30:00;2025-08-21 00:30:00;2025-08-20 23:30:00;376;-7;;;-105;0,6;26,2;"URUGUAI";;;"1983";378,5;125;879;"50%-60%";
"77500000";"Quaraí";2025-08-21 02:00:00;2025-08-21 01:00:00;2025-08-21;491;290;401;361;129;6;43,8;"QUARAÍ";;;"2001";87,5;44;763;"90%-100%";
