"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;309;-43;-103;-44;-333;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;628;-39;10;-60;79;0;0;"CANOAS";;;"1990";228,5;34;1071;"80%-90%";
"71350001";"Encruzilhada II";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;541;-3;83;-15;162;0;0;"CANOAS";;;"2017";216,5;100;867;"80%-90%";
"72715000";"Rio das Antas";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;155;-1;-6;-6;-172;0;0;"DO PEIXE";;;"1997";147;70;212;"60%-70%";
"72810000";"Tangará";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;99;-8;-14;-10;-275;0;0;"DO PEIXE";;;"2022";93,5;59;252;"60%-70%";
"72849000";"Joaçaba I";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;150;-15;-47;-6;-523;0;0;"DO PEIXE";;;"2014";134;64;540;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-15 02:45:00;2025-09-15 01:45:00;2025-09-15 00:45:00;184;-5;60;-19;-70;0;0,4;"CHAPECÓ";;;"1983";121;34;646;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;201;-15;;;;0;0,2;"CHAPECÓ";;;"1983";181,5;130;502;"70%-80%";
"74100000";"Iraí";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;297;5;14;-9;-12;0;0,2;"URUGUAI";;;"1983";250,5;114;960;"60%-70%";
"74295000";"Linha Jataí";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;83;-5;-10;4;-19;0;0,4;"IRACEMA";;;"1983";86;60;368;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-15 03:15:00;2025-09-15 02:15:00;2025-09-15 01:15:00;58;-1;-6;0;-124;2,4;2,6;"DAS ANTAS";;;"2013";78;58;261;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-15 03:15:00;2025-09-15 02:15:00;2025-09-15 01:15:00;203;-46;42;-20;70;1,8;1,8;"URUGUAI";;;"2023";188;74;265;"75%-88%";
"74500000";"Alto Uruguai";2025-09-15 02:30:00;2025-09-15 01:30:00;2025-09-15 00:30:00;284;-66;;18;36;0,6;0,8;"URUGUAI";;;"1965";238;20;1453;"60%-70%";
"74720000";"Porto Mauá";2025-09-15 02:30:00;2025-09-15 01:30:00;2025-09-15 00:30:00;360;-21;36;;93;0,2;0,2;"URUGUAI";;;"2023";286;176;453;"80%-100%";
"74800000";"Porto Lucena";2025-09-15 02:30:00;2025-09-15 01:30:00;2025-09-15 00:30:00;197;-4;24;23;59;1,4;1,4;"URUGUAI";;;"2014";152;32;1042;"60%-70%";
"75230000";"Santo Ângelo";2025-09-15 02:45:00;2025-09-15 01:45:00;2025-09-15 00:45:00;159;-16;-26;14;-28;0;0;"IJUÍ";;;"1992";150;60;554;"50%-60%";
"75550000";"Garruchos";2025-09-14 22:30:00;2025-09-14 21:30:00;2025-09-14 20:30:00;358;-114;1;;132;0;0;"URUGUAI";;;"1983";190;2;1508;"60%-70%";
"75780000";"Passo São Borja";2025-09-15 02:45:00;2025-09-15 01:45:00;2025-09-15 00:45:00;524;-94;0;131;156;0;0;"URUGUAI";;;"2014";332;6;1266;"80%-90%";
"75900000";"Itaqui";2025-09-15 02:15:00;2025-09-15 01:15:00;2025-09-15 00:15:00;624;-35;83;147;261;1,2;1,2;"URUGUAI";;;"1983";298,5;7;1034;"70%-80%";
"76251000";"Dom Pedrito";2025-09-15 03:30:00;2025-09-15 02:30:00;2025-09-15 01:30:00;797;-92;-41;252;-204;0;0;"SANTA MARIA";;;"2002";712;406;1176;"40%-50%";
"76300000";"Ponte Ibicuí da Armada";2025-09-15 02:45:00;2025-09-15 01:45:00;2025-09-15 00:45:00;205;-30;19;83;-99;0;0;"IBICUÍ DA ARMADA";;;"1997";154;31;711;"70%-80%";
"76310000";"Rosário do Sul";2025-09-15 03:30:00;2025-09-15 02:30:00;2025-09-15 01:30:00;250;-31;39;80;-92;1,6;1,6;"SANTA MARIA";;;"1992";209;16;745;"60%-70%";
"76560000";"Manoel Viana";2025-09-15 02:30:00;2025-09-15 01:30:00;2025-09-15 00:30:00;624;-18;-14;-18;-47;0,4;3;"IBICUÍ";;;"2009";365;131;1105;"80%-90%";
"76742000";"Passo do Osório";2025-09-15 02:45:00;2025-09-15 01:45:00;2025-09-15 00:45:00;242;-65;-96;81;-186;0,6;0,8;"ARROIO CAVERÁ";;;"2019";219;72;594;"50%-60%";
"76750000";"Alegrete";2025-09-15 03:15:00;2025-09-15 02:15:00;2025-09-15 01:15:00;391;-157;-115;168;-215;3,8;3,8;"IBIRAPUITÃ";;;"2019";232;102;1190;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-09-15 02:30:00;2025-09-15 01:30:00;2025-09-15 00:30:00;546;-29;8;-17;-21;0;0;"IBICUÍ";;;"1992";303;82;948;"80%-90%";
"77150000";"Uruguaiana";2025-09-15 02:30:00;2025-09-15 01:30:00;2025-09-15 00:30:00;700;-5;102;128;265;0,8;0,8;"URUGUAI";;;"1983";390;106;1037;"80%-90%";
"77500000";"Quaraí";2025-09-15 03:00:00;2025-09-15 02:00:00;2025-09-15 01:00:00;169;-28;-77;38;-180;2,2;2,2;"QUARAÍ";;;"2001";126;45;1179;"60%-70%";
