"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;433;70;144;194;251;2,4;29,8;;;;;
"71300000";"Rio Bonito";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;510;101;242;207;368;1,4;39,8;393;;"1990";209,5;
"71350001";"Encruzilhada II";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;338;5;105;13;155;1,4;16,8;245;;"2017";208;
"72715000";"Rio das Antas";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;159;-1;-13;11;61;0;34,4;161;;"1997";144;
"72810000";"Tangará";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;120;5;-21;13;32;0,2;60,8;97;;"2022";92;
"72849000";"Joaçaba I";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;198;-45;2;28;35;0,2;0,6;146;;"2014";132;
"73770000";"Porto Fae Novo";2024-03-06 09:45:00;2024-03-06 08:45:00;2024-03-06 07:45:00;161;-28;-44;7;33;0,2;14;103;;"1983";113;
"73960000";"Barra do Chapecó Aux.";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;196;-8;-58;19;39;0,2;24;168;;"1983";168;
"74100000";"Iraí";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;282;6;-43;-17;104;0;0;225;;"1983";197,5;
"74295000";"Linha Jataí";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;92;-2;-57;-17;25;0,2;32,8;84;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-06 10:15:00;2024-03-06 09:15:00;2024-03-06 08:15:00;2;0;-48;0;3;0,2;16,2;;;"2013";85;
"74320000";"Ponte do Sargento";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;46;-5;-101;-23;43;0,2;16;;;;;
"74329000";"Itapiranga";2024-03-06 10:15:00;2024-03-06 09:15:00;2024-03-06 08:15:00;212;-17;-67;-16;6;0,2;21,4;104;;"2015";123;
"74500000";"Alto Uruguai";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;242;-41;-50;-57;48;0,2;9,8;139;;"1965";158;
"74720000";"Porto Mauá";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;341;24;26;-15;31;0;18;201;;"2022";195;
"74800000";"Porto Lucena";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;168;28;91;8;32;0;14,4;82;;"2014";95,5;
"75230000";"Santo Ângelo";2024-03-06 09:45:00;2024-03-06 08:45:00;2024-03-06 07:45:00;166;-5;-17;-13;-48;0;28;84;;"1992";100,5;
"75550000";"Garruchos";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;216;-26;116;135;3;0;11,4;54;;"1983";74;
"75780000";"Passo São Borja";2024-03-06 09:45:00;2024-03-06 08:45:00;2024-03-06 07:45:00;353;-33;61;91;42;0;0,2;208;;"2014";195;
"75900000";"Itaqui";2024-03-06 09:15:00;2024-03-06 08:15:00;2024-03-06 07:15:00;311;-20;51;63;63;0;6,2;123;;"1983";150,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;10,4;422;;"2002";481;
"76300000";"Ponte Ibicuí da Armada";2024-03-06 09:45:00;2024-03-06 08:45:00;2024-03-06 07:45:00;46;-8;19;16;2;0;59,6;3;;"1997";80;
"76310000";"Rosário do Sul";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;5;-10;18;6;0;0;48,6;-65;;"1992";132;
"76560000";"Manoel Viana";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;311;-6;28;53;61;0;14;139;;"2009";263;
"76742000";"Passo do Osório";2024-03-06 08:45:00;2024-03-06 07:45:00;2024-03-06 06:45:00;108;-8;65;16;63;0;24,8;44;;"2019";113;
"76750000";"Alegrete";2024-03-06 10:15:00;2024-03-06 09:15:00;2024-03-06 08:15:00;227;34;108;97;109;0;27,6;101;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;219;-4;16;44;56;0;28;82;;"1992";147;
"77150000";"Uruguaiana";2024-03-06 09:30:00;2024-03-06 08:30:00;2024-03-06 07:30:00;396;-9;46;57;68;0;40,2;202;;"1983";278;
"77500000";"Quaraí";2024-03-06 10:00:00;2024-03-06 09:00:00;2024-03-06 08:00:00;138;-36;64;63;10;0;19,6;39;;"2001";71;
