"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;305;23;-195;40;-21;26,8;29,8;;;;;;
"71300000";"Rio Bonito";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;501;-27;-18;177;-57;11,4;12,8;143;;"1990";131,5;"80%-90%";
"71350001";"Encruzilhada II";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;473;-14;128;249;27;1,8;4,2;174;;"2017";180;"80%-90%";
"72715000";"Rio das Antas";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;147;-2;-33;6;-6;0,2;2,6;;;"1997";142;"50%-60%";
"72810000";"Tangará";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;105;-3;-68;2;1;0;6,2;76;;"2022";81,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;165;-13;-230;37;4;0;2,2;154;;"2014";113,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-10 16:45:00;2024-05-10 15:45:00;2024-05-10 14:45:00;190;-19;-225;-6;83;0,4;8;185;;"1983";138;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-09 16:00:00;2024-05-09 15:00:00;2024-05-09 14:00:00;247;-15;51;-17;20;0;10,8;226;;"1983";172;"80%-90%";
"74100000";"Iraí";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;418;-43;-645;102;132;0;19,8;180;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;102;-6;-248;-10;-9;0,2;11,2;;;"1983";80;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-10 17:15:00;2024-05-10 16:15:00;2024-05-10 15:15:00;35;-26;-577;-82;-12;0,6;12,6;62;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-10 17:00:00;2024-05-10 16:00:00;2024-05-10 15:00:00;85;-13;-366;-26;10084;0,4;12,4;;;;;;
"74329000";"Itapiranga";2024-05-10 17:15:00;2024-05-10 16:15:00;2024-05-10 15:15:00;394;5;-747;200;207;0;8;159;;"2015";105;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-10 16:30:00;2024-05-10 15:30:00;2024-05-10 14:30:00;562;-25;-1270;178;;0;15;255;;"1965";160;"90%-100%";
"74720000";"Porto Mauá";2024-05-10 16:30:00;2024-05-10 15:30:00;2024-05-10 14:30:00;574;-42;-526;125;172;0;7;342;;"2022";342;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-10 16:30:00;2024-05-10 15:30:00;2024-05-10 14:30:00;342;-36;-262;72;96;0;0;197;;"2014";121,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-10 16:45:00;2024-05-10 15:45:00;2024-05-10 14:45:00;352;-35;-246;137;81;0;4,6;157;;"1992";119;"90%-100%";
"75550000";"Garruchos";2024-05-10 16:30:00;2024-05-10 15:30:00;2024-05-10 14:30:00;1087;-168;3;514;426;0;0,2;392;;"1983";120;"90%-100%";
"75780000";"Passo São Borja";2024-05-10 16:45:00;2024-05-10 15:45:00;2024-05-10 14:45:00;1237;-81;312;586;457;0,2;0,6;529;;"2014";274;"100%-Máxima";
"75900000";"Itaqui";2024-05-10 16:15:00;2024-05-10 15:15:00;2024-05-10 14:15:00;1239;25;496;540;513;0;4,2;464;;"1983";247;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-10 16:30:00;2024-05-10 15:30:00;2024-05-10 14:30:00;869;-24;-183;309;;18,2;26,8;946;;"2002";596,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-10 16:45:00;2024-05-10 15:45:00;2024-05-10 14:45:00;279;-41;-331;133;-115;15,6;18;222;;"1997";133,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-10 16:30:00;2024-05-10 15:30:00;2024-05-10 14:30:00;347;-45;-305;154;-82;23,4;23,6;257;;"1992";187,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-10 16:30:00;2024-05-10 15:30:00;2024-05-10 14:30:00;1215;-86;50;478;257;5,8;21,4;567;;"2009";335;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-10 15:45:00;2024-05-10 14:45:00;2024-05-10 13:45:00;270;-29;-286;-33;-241;6;9,6;404;;"2019";176;"60%-70%";
"76750000";"Alegrete";2024-05-10 17:15:00;2024-05-10 16:15:00;2024-05-10 15:15:00;330;-132;-948;-63;-662;2,8;4;;;"1959";199;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-10 16:30:00;2024-05-10 15:30:00;2024-05-10 14:30:00;1107;-39;286;421;250;2,2;2,4;452;;"1992";226,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-10 16:30:00;2024-05-10 15:30:00;2024-05-10 14:30:00;1192;45;462;426;448;1,6;14,6;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;7,2;22,6;222;;"2001";91;"90%-100%";
