"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;586;-33;375;34;427;0,2;31;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;711;51;195;-62;542;0;0;"CANOAS";;;"1990";192,5;34;1192;"90%-100%";
"71350001";"Encruzilhada II";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;524;21;-7;-12;357;0;0,4;"CANOAS";;;"2017";183;90;959;"90%-100%";
"72715000";"Rio das Antas";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;169;-14;11;-9;17;0;27,8;"DO PEIXE";;;"1997";144,5;94;205;"90%-100%";
"72810000";"Tangará";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;130;-15;29;-21;44;0,2;36,2;"DO PEIXE";;;"2022";86;62;204;"80%-90%";
"72849000";"Joaçaba I";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;234;-36;105;-19;111;0;31,8;"DO PEIXE";;;"2014";124;69;332;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;223;-22;63;-75;118;0,2;13,6;"CHAPECÓ";;;"1983";106;13;448;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;253;-8;;;;0;24,4;"CHAPECÓ";;;"1983";173,5;128;370;"90%-100%";
"74100000";"Iraí";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;433;-33;122;79;173;0,2;27,6;"URUGUAI";;;"1983";239,5;110;754;"80%-90%";
"74295000";"Linha Jataí";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;114;-11;41;20;25;0,4;43,2;"IRACEMA";;;"1983";76;56;187;"80%-90%";
"74300000";"Guatapara de Baixo";2025-09-11 00:15:00;2025-09-10 23:15:00;2025-09-10 22:15:00;146;-77;89;51;87;0;24;"DAS ANTAS";;;"2013";80;60;203;"88%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-11 00:15:00;2025-09-10 23:15:00;2025-09-10 22:15:00;457;174;255;225;304;0;20,6;"URUGUAI";;;"2023";203;86;368;"100%-Máxima";
"74500000";"Alto Uruguai";2025-09-10 23:30:00;2025-09-10 22:30:00;2025-09-10 21:30:00;678;325;408;285;478;0;26,6;"URUGUAI";;;"1965";261,5;0;1300;"90%-100%";
"74720000";"Porto Mauá";2025-09-11 00:30:00;2025-09-10 23:30:00;2025-09-10 22:30:00;539;176;;102;241;0;26,6;"URUGUAI";;;"2023";286;163;650;"80%-100%";
"74800000";"Porto Lucena";2025-09-10 23:30:00;2025-09-10 22:30:00;2025-09-10 21:30:00;232;39;73;-16;86;0;45,6;"URUGUAI";;;"2014";161,5;10;650;"70%-80%";
"75230000";"Santo Ângelo";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;233;17;98;70;56;0;43,2;"IJUÍ";;;"1992";151;50;468;"80%-90%";
"75550000";"Garruchos";2025-09-11 00:30:00;2025-09-10 23:30:00;2025-09-10 22:30:00;413;15;164;8;211;0;0;"URUGUAI";;;"1983";203;-34;1205;"60%-70%";
"75780000";"Passo São Borja";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;556;5;184;137;222;0,2;37,6;"URUGUAI";;;"2014";316;26;1163;"80%-90%";
"75900000";"Itaqui";2025-09-10 23:15:00;2025-09-10 22:15:00;2025-09-10 21:15:00;596;16;157;169;294;0;57,4;"URUGUAI";;;"1983";293;7;980;"80%-90%";
"76251000";"Dom Pedrito";2025-09-10 23:30:00;2025-09-10 22:30:00;2025-09-10 21:30:00;959;26;400;56;420;0;28,4;"SANTA MARIA";;;"2002";641;406;1081;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2025-09-10 23:45:00;2025-09-10 22:45:00;2025-09-10 21:45:00;295;13;212;33;183;0;0;"IBICUÍ DA ARMADA";;;"1997";127;34;579;"70%-80%";
"76310000";"Rosário do Sul";2025-09-11 00:30:00;2025-09-10 23:30:00;2025-09-10 22:30:00;329;13;223;15;253;0;45,4;"SANTA MARIA";;;"1992";178;23;617;"90%-100%";
"76560000";"Manoel Viana";2025-09-10 23:30:00;2025-09-10 22:30:00;2025-09-10 21:30:00;652;6;154;-150;305;3,6;49,6;"IBICUÍ";;;"2009";330;141;939;"90%-100%";
