"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;169;-3;-75;-355;-487;0,2;0,4;;;;;;
"71300000";"Rio Bonito";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;201;-10;-326;-543;-520;0;0;79;;"1990";135;"70%-80%";
"71350001";"Encruzilhada II";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;209;-14;-350;-405;-297;0,2;0,2;109;;"2017";170;"60%-70%";
"72715000";"Rio das Antas";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;145;-2;-11;-40;-37;0,2;0,4;;;"1997";146;"40%-50%";
"72810000";"Tangará";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;95;7;2;-57;-74;0,2;0,6;88;;"2022";89,5;"50%-60%";
"72849000";"Joaçaba I";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;128;-10;-16;-139;-176;0;0;94;;"2014";128,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;139;32;-20;-101;-192;0,2;0,6;86;;"1983";148;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;193;10;-12;-59;-115;0;0;159;;"1983";188,5;"50%-60%";
"74100000";"Iraí";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;311;39;-37;-136;-199;0;0,8;130;;"1983";214;"80%-90%";
"74295000";"Linha Jataí";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;72;-2;-9;-36;-46;0,2;0,6;;;"1983";84;"10%-20%";
"74300000";"Guatapara de Baixo";2024-06-11 04:15:00;2024-06-11 03:15:00;2024-06-11 02:15:00;0;0;-1;-10;-120;0;0,4;60;;"2013";95;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;35;-2;-18;-60;-65;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-06-11 04:15:00;2024-06-11 03:15:00;2024-06-11 02:15:00;195;74;-56;-200;-302;0;0;50;;"2015";152;"57%-71%";
"74500000";"Alto Uruguai";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;210;-13;-78;-316;-551;0;0,4;61;;"1965";208;"50%-60%";
"74720000";"Porto Mauá";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;275;-57;-61;-241;-428;0;0,2;145;;"2022";340;"0%-25%";
"74800000";"Porto Lucena";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;140;-25;-41;-164;-283;0;0;45;;"2014";144;"40%-50%";
"75230000";"Santo Ângelo";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;212;-4;-25;-76;-61;0;0,4;120;;"1992";145;"80%-90%";
"75550000";"Garruchos";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;248;-3;-73;;-492;0;0,2;4;;"1983";180;"60%-70%";
"75780000";"Passo São Borja";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;371;2;-96;-476;-389;0;0;127;;"2014";311,5;"60%-70%";
"75900000";"Itaqui";2024-06-11 03:15:00;2024-06-11 02:15:00;2024-06-11 01:15:00;372;-24;-223;-438;-473;0;0;77;;"1983";316;"50%-60%";
"76251000";"Dom Pedrito";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;567;-12;-158;-475;-115;0;0,2;412;;"2002";507,5;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-11 03:45:00;2024-06-11 02:45:00;2024-06-11 01:45:00;84;-7;-122;;;0;0,2;4;;"1997";134;"20%-30%";
"76310000";"Rosário do Sul";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;87;-16;-181;-395;-77;0;0,2;;;"1992";201;"10%-20%";
"76560000";"Manoel Viana";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;442;-31;-248;-357;-296;0;0,2;200;;"2009";403;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;75;;"2019";182;"50%-60%";
"76750000";"Alegrete";2024-06-11 04:15:00;2024-06-11 03:15:00;2024-06-11 02:15:00;183;-8;-63;-669;-39;0;0;;;"1959";235,5;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;338;-28;-262;-363;-300;0;0;;;"1992";258,5;"60%-70%";
"77150000";"Uruguaiana";2024-06-11 03:30:00;2024-06-11 02:30:00;2024-06-11 01:30:00;459;-31;-236;-368;-454;0;2;;;"1983";368,5;"60%-70%";
"77500000";"Quaraí";2024-06-11 04:00:00;2024-06-11 03:00:00;2024-06-11 02:00:00;86;-3;-33;-173;-30;0;0,2;;;"2001";120;"20%-30%";
