"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;283;12;74;63;89;4,4;25,4;;;;;
"71300000";"Rio Bonito";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;384;43;181;102;196;3,4;67,4;308;;"1990";218;
"71350001";"Encruzilhada II";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;368;47;110;111;140;1;56;293;;"2017";219;
"72715000";"Rio das Antas";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;148;-6;15;11;33;1,8;39,6;164;;"1997";148;
"72810000";"Tangará";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;107;-21;19;11;18;0,2;48,4;100;;"2022";97;
"72849000";"Joaçaba I";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;174;-21;52;47;50;9,8;40,2;145;;"2014";142;
"73770000";"Porto Fae Novo";2024-03-01 12:45:00;2024-03-01 11:45:00;2024-03-01 10:45:00;172;-22;56;14;67;0;35,4;120;;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;226;-1;60;27;67;0;39,6;171;;"1983";171,5;
"74100000";"Iraí";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;298;-22;-9;45;44;0;0;212;;"1983";200;
"74295000";"Linha Jataí";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;100;-16;14;17;30;0;35,6;67;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-01 13:15:00;2024-03-01 12:15:00;2024-03-01 11:15:00;6;-53;4;0;5;2,4;34,8;60;;"2013";72;
"74320000";"Ponte do Sargento";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;91;-8;55;9;81;5,8;90,4;;;;;
"74329000";"Itapiranga";2024-03-01 13:15:00;2024-03-01 12:15:00;2024-03-01 11:15:00;253;-10;30;38;40;0,2;21,8;127;;"2015";139,5;
"74500000";"Alto Uruguai";2024-03-01 12:30:00;2024-03-01 11:30:00;2024-03-01 10:30:00;344;-25;73;72;82;0,2;37,8;150;;"1965";157,5;
"74720000";"Porto Mauá";2024-03-01 12:30:00;2024-03-01 11:30:00;2024-03-01 10:30:00;391;-17;85;57;72;0;35,8;251;;"2022";194;
"74800000";"Porto Lucena";2024-03-01 12:30:00;2024-03-01 11:30:00;2024-03-01 10:30:00;211;7;61;59;58;0;27,6;108;;"2014";105;
"75230000";"Santo Ângelo";2024-03-01 12:45:00;2024-03-01 11:45:00;2024-03-01 10:45:00;207;14;40;-3;32;0;77,4;78;;"1992";102,5;
"75550000";"Garruchos";2024-03-01 12:30:00;2024-03-01 11:30:00;2024-03-01 10:30:00;327;121;69;118;112;0;7;66;;"1983";81,5;
"75780000";"Passo São Borja";2024-03-01 12:45:00;2024-03-01 11:45:00;2024-03-01 10:45:00;359;114;-7;15;28;1,2;14,4;207;;"2014";207;
"75900000";"Itaqui";2024-03-01 12:15:00;2024-03-01 11:15:00;2024-03-01 10:15:00;215;-10;-16;-54;-34;0;91,6;130;;"1983";201;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;426;;"2002";486;
"76300000";"Ponte Ibicuí da Armada";2024-03-01 12:45:00;2024-03-01 11:45:00;2024-03-01 10:45:00;28;0;5;-24;-3;0;16,4;8;;"1997";82;
"76310000";"Rosário do Sul";2024-03-01 12:30:00;2024-03-01 11:30:00;2024-03-01 10:30:00;-9;2;5;-19;-3;0;30,4;-67;;"1992";133;
"76560000";"Manoel Viana";2024-03-01 12:30:00;2024-03-01 11:30:00;2024-03-01 10:30:00;337;15;78;83;90;20,8;73;127;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-01 11:45:00;2024-03-01 10:45:00;2024-03-01 09:45:00;179;74;125;136;140;20;30,8;39;;"2019";97;
"76750000";"Alegrete";2024-03-01 13:15:00;2024-03-01 12:15:00;2024-03-01 11:15:00;182;59;63;-12;73;10,4;18,2;96;;"1959";125;
"76800000";"Passo Mariano Pinto";2024-03-01 12:30:00;2024-03-01 11:30:00;2024-03-01 10:30:00;209;13;44;44;;0;70,8;63;;"1992";145;
"77150000";"Uruguaiana";2024-03-01 12:30:00;2024-03-01 11:30:00;2024-03-01 10:30:00;310;-25;15;-22;-10;8;58;199;;"1983";301;
"77500000";"Quaraí";2024-03-01 13:00:00;2024-03-01 12:00:00;2024-03-01 11:00:00;83;18;17;-41;-2;10,8;56,2;36;;"2001";65;
