"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-04 17:00:00;2024-10-04 16:00:00;2024-10-04 15:00:00;456;-178;317;303;323;0,2;60,4;;;;;;;;
"71300000";"Rio Bonito";2024-10-04 17:00:00;2024-10-04 16:00:00;2024-10-04 15:00:00;639;60;469;449;542;0;65,2;585;;"1990";222,5;49;1141;"90%-100%";
"71350001";"Encruzilhada II";2024-10-04 17:00:00;2024-10-04 16:00:00;2024-10-04 15:00:00;411;96;216;200;291;0,2;36,2;522;;"2017";310;107;751;"50%-60%";
"72715000";"Rio das Antas";2024-10-04 17:00:00;2024-10-04 16:00:00;2024-10-04 15:00:00;154;-8;3;-8;8;0;19,2;240;;"1997";152;108;240;"56%-67%";
"72810000";"Tangará";2024-10-04 17:00:00;2024-10-04 16:00:00;2024-10-04 15:00:00;89;-4;4;-7;21;0;39,2;259;;"2022";98;65;275;"40%-50%";
"72849000";"Joaçaba I";2024-10-04 17:00:00;2024-10-04 16:00:00;2024-10-04 15:00:00;137;7;13;-31;37;0;0,2;518;;"2014";164,5;69;536;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-04 16:45:00;2024-10-04 15:45:00;2024-10-04 14:45:00;37;-17;-51;-62;-37;0;7,8;226;;"1983";157;56;611;"Mínima-0%";
"73960000";"Barra do Chapecó Aux.";2024-10-04 17:00:00;2024-10-04 16:00:00;2024-10-04 15:00:00;143;-8;-29;-35;-27;0;10,4;218;;"1983";198,5;133;470;"10%-20%";
"74100000";"Iraí";2024-10-04 17:00:00;2024-10-04 16:00:00;2024-10-04 15:00:00;184;39;-38;-5;-11;0;13;911;;"1983";272;130;911;"10%-20%";
"74295000";"Linha Jataí";2024-10-04 17:00:00;2024-10-04 16:00:00;2024-10-04 15:00:00;69;-1;-15;-49;-23;0;7,6;99;;"1983";91;59;287;"0%-10%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;141;;"2013";93,5;60;520;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
