"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-28 21:00:00;2024-07-28 20:00:00;2024-07-28 19:00:00;177;-4;-290;-560;-428;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-28 21:00:00;2024-07-28 20:00:00;2024-07-28 19:00:00;252;-72;-552;-670;-269;0;0;;;"1990";173;"60%-70%";
"71350001";"Encruzilhada II";2024-07-28 21:00:00;2024-07-28 20:00:00;2024-07-28 19:00:00;488;-72;-232;-204;61;0;0;;;"2017";209;"90%-100%";
"72715000";"Rio das Antas";2024-07-28 21:00:00;2024-07-28 20:00:00;2024-07-28 19:00:00;150;0;-11;-86;-48;4;4,2;;;"1997";146;"60%-70%";
"72810000";"Tangará";2024-07-28 21:00:00;2024-07-28 20:00:00;2024-07-28 19:00:00;99;5;-16;-148;-86;4,8;5;;;"2022";93;"60%-70%";
"72849000";"Joaçaba I";2024-07-28 21:00:00;2024-07-28 20:00:00;2024-07-28 19:00:00;138;-2;-42;-287;-316;0;0;;;"2014";136,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-07-28 14:45:00;2024-07-28 13:45:00;2024-07-28 12:45:00;146;0;-34;-266;-26;6,4;9;;;"1983";129,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-28 21:00:00;2024-07-28 20:00:00;2024-07-28 19:00:00;200;-1;-21;-188;-53;19,4;21,6;;;"1983";184;"50%-60%";
"74100000";"Iraí";2024-07-28 21:00:00;2024-07-28 20:00:00;2024-07-28 19:00:00;307;-9;-69;-309;-266;17,8;24,4;;;"1983";232;"80%-90%";
"74295000";"Linha Jataí";2024-07-28 21:00:00;2024-07-28 20:00:00;2024-07-28 19:00:00;83;6;-5;-114;-142;18,8;25,6;;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-28 21:15:00;2024-07-28 20:15:00;2024-07-28 19:15:00;57;11;0;-257;-199;29,2;37,2;;;"2013";85;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-28 21:00:00;2024-07-28 20:00:00;2024-07-28 19:00:00;1;5;5;-214;-239;28;40,2;;;;;;
"74329000";"Itapiranga";2024-07-28 20:15:00;2024-07-28 19:15:00;2024-07-28 18:15:00;201;-25;-39;-342;-138;16,4;34,2;;;"2015";150,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-28 20:30:00;2024-07-28 19:30:00;2024-07-28 18:30:00;314;-2;-30;;-165;13,6;33,6;;;"1965";233,5;"70%-80%";
"74720000";"Porto Mauá";2024-07-28 20:30:00;2024-07-28 19:30:00;2024-07-28 18:30:00;348;-20;-61;-350;-108;7,4;20,6;;;"2022";292,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-28 20:30:00;2024-07-28 19:30:00;2024-07-28 18:30:00;182;-9;-49;-257;-64;4,4;8,4;;;"2014";141;"70%-80%";
"75230000";"Santo Ângelo";2024-07-28 20:45:00;2024-07-28 19:45:00;2024-07-28 18:45:00;179;0;-17;-33;-46;16;26;;;"1992";148;"70%-80%";
"75550000";"Garruchos";2024-07-28 20:30:00;2024-07-28 19:30:00;2024-07-28 18:30:00;275;32;-128;-505;-120;13,8;19,2;;;"1983";203;"60%-70%";
"75780000";"Passo São Borja";2024-07-28 20:45:00;2024-07-28 19:45:00;2024-07-28 18:45:00;373;6;-147;-382;-87;3,2;3,2;;;"2014";296;"60%-70%";
"75900000";"Itaqui";2024-07-28 20:15:00;2024-07-28 19:15:00;2024-07-28 18:15:00;311;-12;-212;-350;-117;0;0;;;"1983";326;"50%-60%";
"76251000";"Dom Pedrito";2024-07-28 20:30:00;2024-07-28 19:30:00;2024-07-28 18:30:00;494;0;0;-7;-17;5,6;12,6;;;"2002";550;"30%-40%";
"76300000";"Ponte Ibicuí da Armada";2024-07-28 14:45:00;2024-07-28 13:45:00;2024-07-28 12:45:00;27;0;-2;-10;-22;1,4;2,2;;;"1997";175;"0%-10%";
"76310000";"Rosário do Sul";2024-07-28 20:30:00;2024-07-28 19:30:00;2024-07-28 18:30:00;-18;-2;-16;-35;-56;0,2;1,4;;;"1992";220,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-28 20:30:00;2024-07-28 19:30:00;2024-07-28 18:30:00;281;-9;-38;-54;-105;0,2;0,2;;;"2009";414;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";248;"40%-50%";
"76750000";"Alegrete";2024-07-28 21:15:00;2024-07-28 20:15:00;2024-07-28 19:15:00;133;-1;-9;-17;-33;0,6;0,6;;;"1959";260;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-28 20:30:00;2024-07-28 19:30:00;2024-07-28 18:30:00;191;-1;-25;-36;-83;0,4;0,4;;;"1992";294;"10%-20%";
"77150000";"Uruguaiana";2024-07-28 20:30:00;2024-07-28 19:30:00;2024-07-28 18:30:00;380;-18;-223;-310;-122;0;0;;;"1983";389;"40%-50%";
"77500000";"Quaraí";2024-07-28 21:00:00;2024-07-28 20:00:00;2024-07-28 19:00:00;62;0;-3;-7;-15;0,6;1,4;;;"2001";103;"10%-20%";
