"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;186;-5;-154;-247;-82;1,8;10,2;;;;;
"71300000";"Rio Bonito";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;286;-60;-339;-207;49;1,2;10,2;204;;"1990";163;
"71350001";"Encruzilhada II";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;348;-56;-183;16;116;10,6;42,8;181;;"2017";168;
"72715000";"Rio das Antas";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;169;21;19;8;-7;4,6;40;150;;"1997";143,5;
"72810000";"Tangará";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;121;17;7;0;10;5;43;87;;"2022";86;
"72849000";"Joaçaba I";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;229;91;48;25;31;27,2;27,6;98;;"2014";119;
"73770000";"Porto Fae Novo";2024-03-20 02:45:00;2024-03-20 01:45:00;2024-03-20 00:45:00;255;-2;47;82;20;0,2;71;85;;"1983";90;
"73960000";"Barra do Chapecó Aux.";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;299;-17;63;97;72;0,6;98,2;166;;"1983";163;
"74100000";"Iraí";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;367;-1;34;70;10;0;0;163;;"1983";178;
"74295000";"Linha Jataí";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;189;-49;94;95;15;8;98,2;61;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-20 03:15:00;2024-03-20 02:15:00;2024-03-20 01:15:00;196;182;192;195;113;17,6;55;61;;"2013";77,5;
"74320000";"Ponte do Sargento";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;176;-24;106;128;6;5,2;61,6;;;;;
"74329000";"Itapiranga";2024-03-20 03:15:00;2024-03-20 02:15:00;2024-03-20 01:15:00;370;38;111;180;138;27,6;119,8;123;;"2015";123;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;27,8;82,2;141;;"1965";129;
"74720000";"Porto Mauá";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;665;232;245;324;422;73,2;147,4;198;;"2022";180;
"74800000";"Porto Lucena";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;376;142;143;214;298;37,6;141,6;81;;"2014";89,5;
"75230000";"Santo Ângelo";2024-03-20 02:45:00;2024-03-20 01:45:00;2024-03-20 00:45:00;206;2;27;38;26;5,8;56,8;69;;"1992";99,5;
"75550000";"Garruchos";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;589;240;171;383;467;158,2;235,4;46;;"1983";57;
"75780000";"Passo São Borja";2024-03-20 02:45:00;2024-03-20 01:45:00;2024-03-20 00:45:00;635;210;118;271;328;43,4;96;156;;"2014";173;
"75900000";"Itaqui";2024-03-20 02:15:00;2024-03-20 01:15:00;2024-03-20 00:15:00;516;89;128;199;249;15,4;42,8;96;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;19,4;462;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-20 02:45:00;2024-03-20 01:45:00;2024-03-20 00:45:00;150;-17;103;103;125;0;58,2;2;;"1997";77,5;
"76310000";"Rosário do Sul";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;144;-26;128;137;160;0;65;-61;;"1992";139;
"76560000";"Manoel Viana";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;602;18;256;284;332;3,4;34;166;;"2009";236;
"76742000";"Passo do Osório";2024-03-20 01:45:00;2024-03-20 00:45:00;2024-03-19 23:45:00;514;-6;304;407;478;7,4;99,6;79;;"2019";79;
"76750000";"Alegrete";2024-03-20 03:15:00;2024-03-20 02:15:00;2024-03-20 01:15:00;1024;-54;754;809;907;1,6;107,2;134;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;658;41;398;439;457;35;59,2;107;;"1992";164;
"77150000";"Uruguaiana";2024-03-20 02:30:00;2024-03-20 01:30:00;2024-03-20 00:30:00;567;32;153;169;216;7,2;96,2;193;;"1983";248;
"77500000";"Quaraí";2024-03-20 03:00:00;2024-03-20 02:00:00;2024-03-20 01:00:00;374;-287;223;225;296;0,4;54,6;138;;"2001";67,5;
