"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;291;-30;-16;8;79;0;0;;;;;
"71300000";"Rio Bonito";2024-03-14 18:00:00;2024-03-14 17:00:00;2024-03-14 16:00:00;573;-32;71;225;339;0;0;335;;"1990";194;
"71350001";"Encruzilhada II";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;523;-9;148;181;238;0;0;330;;"2017";204;
"72715000";"Rio das Antas";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;142;-5;-6;-10;8;0;0;156;;"1997";143,5;
"72810000";"Tangará";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;104;-9;-3;-14;9;0;0;98;;"2022";89,5;
"72849000";"Joaçaba I";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;154;-12;-19;-41;29;0,2;0,6;125;;"2014";125;
"73770000";"Porto Fae Novo";2024-03-14 18:45:00;2024-03-14 17:45:00;2024-03-14 16:45:00;179;-10;10;-15;82;0,2;0,4;130;;"1983";98;
"73960000";"Barra do Chapecó Aux.";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;213;-11;13;-14;23;0;0;182;;"1983";163;
"74100000";"Iraí";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;320;-3;30;-5;27;0;0;188;;"1983";181;
"74295000";"Linha Jataí";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;85;-5;-1;-25;-7;0;0,2;67;;"1983";71;
"74300000";"Guatapara de Baixo";2024-03-14 19:15:00;2024-03-14 18:15:00;2024-03-14 17:15:00;2;-1;-1;-32;1;0,2;0,2;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;50;-11;13;-53;9;0;0,2;;;;;
"74329000";"Itapiranga";2024-03-14 18:15:00;2024-03-14 17:15:00;2024-03-14 16:15:00;241;-7;;-15;54;0;0;139;;"2015";161;
"74500000";"Alto Uruguai";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;304;-18;26;-59;53;0;0,2;160;;"1965";140;
"74720000";"Porto Mauá";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;362;-27;42;-45;34;0;0;219;;"2022";155;
"74800000";"Porto Lucena";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;190;-19;30;-24;16;0;0;94;;"2014";94;
"75230000";"Santo Ângelo";2024-03-14 18:45:00;2024-03-14 17:45:00;2024-03-14 16:45:00;163;-7;2;-31;-9;0,2;0,4;71;;"1992";99;
"75550000";"Garruchos";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;332;-63;115;92;71;0;0;66;;"1983";65,5;
"75780000";"Passo São Borja";2024-03-14 18:45:00;2024-03-14 17:45:00;2024-03-14 16:45:00;480;-35;122;219;161;0;0;199;;"2014";178;
"75900000";"Itaqui";2024-03-14 18:15:00;2024-03-14 17:15:00;2024-03-14 16:15:00;416;6;130;199;215;0;0;130;;"1983";149;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;408;;"2002";461;
"76300000";"Ponte Ibicuí da Armada";2024-03-14 18:45:00;2024-03-14 17:45:00;2024-03-14 16:45:00;36;-7;-5;8;10;0;0;17;;"1997";82,5;
"76310000";"Rosário do Sul";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;-2;-9;-2;9;6;0;0,6;-78;;"1992";138;
"76560000";"Manoel Viana";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;314;-19;31;-13;56;0;0;126;;"2009";244,5;
"76742000";"Passo do Osório";2024-03-14 17:45:00;2024-03-14 16:45:00;2024-03-14 15:45:00;133;-58;38;16;66;0;0;26;;"2019";90;
"76750000";"Alegrete";2024-03-14 19:15:00;2024-03-14 18:15:00;2024-03-14 17:15:00;205;-38;16;51;80;0;0;87;;"1959";130;
"76800000";"Passo Mariano Pinto";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;240;-19;27;42;71;0;0,2;61;;"1992";144;
"77150000";"Uruguaiana";2024-03-14 18:30:00;2024-03-14 17:30:00;2024-03-14 16:30:00;470;26;104;142;164;0;0;226;;"1983";249;
"77500000";"Quaraí";2024-03-14 19:00:00;2024-03-14 18:00:00;2024-03-14 17:00:00;112;-19;8;2;43;0;0;52;;"2001";64;
