"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;404;-64;75;-320;270;15,2;45,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;613;-3;-52;-21;444;0;0;"CANOAS";;;"1990";181;37;1104;"80%-90%";
"71350001";"Encruzilhada II";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;468;16;-83;20;292;0;0,6;"CANOAS";;;"2017";160,5;94;938;"90%-100%";
"72715000";"Rio das Antas";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;160;-4;0;-89;10;4,2;34,4;"DO PEIXE";;;"1997";144;96;346;"70%-80%";
"72810000";"Tangará";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;110;-6;2;-177;26;4,6;64,6;"DO PEIXE";;;"2022";89;66;333;"80%-90%";
"72849000";"Joaçaba I";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;186;-17;32;-329;82;8;67,6;"DO PEIXE";;;"2014";121;60;600;"70%-80%";
"73770000";"Porto Fae Novo";2025-09-08 15:45:00;2025-09-08 14:45:00;2025-09-08 13:45:00;161;2;-12;-69;73;3,4;54;"CHAPECÓ";;;"1983";106;25;489;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;195;;;;;5;27,8;"CHAPECÓ";;;"1983";171;123;432;"60%-70%";
"74100000";"Iraí";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;285;66;-11;-129;88;7,4;26,8;"URUGUAI";;;"1983";226,5;94;706;"60%-70%";
"74295000";"Linha Jataí";2025-09-08 16:00:00;2025-09-08 15:00:00;2025-09-08 14:00:00;88;-6;9;-15;12;11,8;37,4;"IRACEMA";;;"1983";76,5;56;225;"50%-60%";
"74300000";"Guatapara de Baixo";2025-09-08 16:15:00;2025-09-08 15:15:00;2025-09-08 14:15:00;64;-5;6;-114;8;5,8;33;"DAS ANTAS";;;"2013";79;60;557;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-08 16:15:00;2025-09-08 15:15:00;2025-09-08 14:15:00;214;11;-5;-3;55;8,2;16,8;"URUGUAI";;;"2023";174;61;370;"75%-88%";
"74500000";"Alto Uruguai";2025-09-08 15:30:00;2025-09-08 14:30:00;2025-09-08 13:30:00;269;-7;-37;14;45;9,4;14,6;"URUGUAI";;;"1965";272,5;3;1200;"50%-60%";
"74720000";"Porto Mauá";2025-09-08 16:30:00;2025-09-08 15:30:00;2025-09-08 14:30:00;314;-20;-8;20;23;7,2;11,4;"URUGUAI";;;"2023";261;162;653;"80%-100%";
"74800000";"Porto Lucena";2025-09-08 15:30:00;2025-09-08 14:30:00;2025-09-08 13:30:00;171;-15;0;36;38;22,4;23,2;"URUGUAI";;;"2014";163,5;12;950;"50%-60%";
"75230000";"Santo Ângelo";2025-09-08 15:45:00;2025-09-08 14:45:00;2025-09-08 13:45:00;175;-20;16;-6;8;24,6;27,2;"IJUÍ";;;"1992";152;54;511;"60%-70%";
"75550000";"Garruchos";2025-09-08 16:30:00;2025-09-08 15:30:00;2025-09-08 14:30:00;355;-2;100;137;149;0;0;"URUGUAI";;;"1983";194;-40;1204;"70%-80%";
"75780000";"Passo São Borja";2025-09-08 15:45:00;2025-09-08 14:45:00;2025-09-08 13:45:00;527;-1;145;148;;26,8;26,8;"URUGUAI";;;"2014";313;46;1008;"70%-80%";
"75900000";"Itaqui";2025-09-08 16:15:00;2025-09-08 15:15:00;2025-09-08 14:15:00;553;15;87;170;234;51,4;51,4;"URUGUAI";;;"1983";265,5;2;1071;"80%-90%";
"76251000";"Dom Pedrito";2025-09-08 16:30:00;2025-09-08 15:30:00;2025-09-08 14:30:00;848;;307;-149;394;28;28;"SANTA MARIA";;;"2002";597,5;397;1123;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-09-08 15:45:00;2025-09-08 14:45:00;2025-09-08 13:45:00;208;26;93;-91;187;0;0;"IBICUÍ DA ARMADA";;;"1997";121;30;613;"70%-80%";
"76310000";"Rosário do Sul";2025-09-08 16:30:00;2025-09-08 15:30:00;2025-09-08 14:30:00;233;28;75;-105;240;41;41;"SANTA MARIA";;;"1992";184;11;772;"70%-80%";
"76560000";"Manoel Viana";2025-09-08 15:30:00;2025-09-08 14:30:00;2025-09-08 13:30:00;643;14;29;-63;320;26,2;29,4;"IBICUÍ";;;"2009";347;150;826;"80%-90%";
