"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;365;-68;131;177;-76;0,2;21,4;;;;;;
"71300000";"Rio Bonito";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;602;-23;244;251;145;0;34,6;188;;"1990";133;"90%-100%";
"71350001";"Encruzilhada II";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;495;10;191;117;175;0;19,8;228;;"2017";147;"90%-100%";
"72715000";"Rio das Antas";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;154;-7;12;22;-7;0;12,4;;;"1997";138;"70%-80%";
"72810000";"Tangará";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;117;-16;22;31;23;0,2;35;78;;"2022";78,5;"80%-90%";
"72849000";"Joaçaba I";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;207;-44;38;85;84;1,8;2,6;188;;"2014";109,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;263;-50;77;-27;161;0,2;16,4;233;;"1983";107;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;282;-34;55;31;66;0;34;249;;"1983";163;"80%-90%";
"74100000";"Iraí";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;525;-67;56;193;232;0;29,8;239;;"1983";170;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;118;-18;19;-35;-90;0;21,2;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-07 20:15:00;2024-05-07 19:15:00;2024-05-07 18:15:00;80;-35;63;-304;-172;0;29,8;125;;"2013";82;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-07 20:00:00;2024-05-07 19:00:00;2024-05-07 18:00:00;99;-15;27;-123;-20;0;19,6;;;;;;
"74329000";"Itapiranga";2024-05-07 20:15:00;2024-05-07 19:15:00;2024-05-07 18:15:00;469;-174;46;229;270;0;25,8;200;;"2015";154;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;741;-388;143;395;;0,2;29,4;271;;"1965";150;"90%-100%";
"74720000";"Porto Mauá";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;818;-267;264;474;447;0;63,2;317;;"2022";300;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;629;-244;345;443;380;0;64,8;196;;"2014";108;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;593;-100;323;374;216;0;49,8;219;;"1992";122,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;1642;-100;1239;1258;1147;0;14,8;490;;"1983";96;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;1384;56;856;808;858;0;14,6;502;;"2014";244;"100%-Máxima";
"75900000";"Itaqui";2024-05-07 19:15:00;2024-05-07 18:15:00;2024-05-07 17:15:00;1085;98;478;358;610;0;11,2;286;;"1983";256;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;964;-38;59;;;8,2;20,6;815;;"2002";624,5;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-07 19:45:00;2024-05-07 18:45:00;2024-05-07 17:45:00;445;-72;-53;200;137;2;8,6;230;;"1997";122;"90%-100%";
"76310000";"Rosário do Sul";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;518;-66;-20;212;184;0;7,6;254;;"1992";162;"90%-100%";
"76560000";"Manoel Viana";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;1432;-41;816;543;644;2,8;9;450;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-07 18:45:00;2024-05-07 17:45:00;2024-05-07 16:45:00;371;-53;-256;89;-171;1;5,2;420;;"2019";179;"90%-100%";
"76750000";"Alegrete";2024-05-07 20:15:00;2024-05-07 19:15:00;2024-05-07 18:15:00;1007;-130;49;507;142;0;3;;;"1959";178,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;1165;22;557;325;484;0;3,6;359;;"1992";231,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-07 19:30:00;2024-05-07 18:30:00;2024-05-07 17:30:00;1018;83;319;209;472;3,2;6,4;;;"1983";347;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;5;7,4;369;;"2001";96;"100%-Máxima";
