"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-30 22:00:00;2024-12-30 21:00:00;2024-12-30 20:00:00;174;17;-34;;-246;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-12-30 22:00:00;2024-12-30 21:00:00;2024-12-30 20:00:00;206;-9;-88;;-404;0;0;193;;"1990";175,5;47;945;"60%-70%";
"71350001";"Encruzilhada II";2024-12-30 22:00:00;2024-12-30 21:00:00;2024-12-30 20:00:00;198;-21;-72;;-181;0,6;0,6;;;"2017";186;96;411;"50%-60%";
"72715000";"Rio das Antas";2024-12-30 22:00:00;2024-12-30 21:00:00;2024-12-30 20:00:00;129;0;-24;;-86;0;0,2;127;;"1997";142;101;202;"20%-30%";
"72810000";"Tangará";2024-12-30 22:00:00;2024-12-30 21:00:00;2024-12-30 20:00:00;77;2;-11;;-135;4,6;4,6;84;;"2022";87,5;64;236;"10%-20%";
"72849000";"Joaçaba I";2024-12-30 22:00:00;2024-12-30 21:00:00;2024-12-30 20:00:00;123;6;-29;;-277;0;0;105;;"2014";119;66;493;"40%-50%";
"73770000";"Porto Fae Novo";2024-12-30 21:45:00;2024-12-30 20:45:00;2024-12-30 19:45:00;73;0;-77;;-221;0,6;2,8;172;;"1983";106;39;348;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-12-30 22:00:00;2024-12-30 21:00:00;2024-12-30 20:00:00;168;5;-23;;-126;0,4;0,4;202;;"1983";166;140;319;"40%-50%";
"74100000";"Iraí";2024-12-30 22:00:00;2024-12-30 21:00:00;2024-12-30 20:00:00;221;-14;-9;;-127;0;0;265;;"1983";172;98;436;"50%-60%";
"74295000";"Linha Jataí";2024-12-30 22:00:00;2024-12-30 21:00:00;2024-12-30 20:00:00;65;;-5;;-73;0;0;64;;"1983";74;54;473;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";85,5;58;225;"20%-30%";
