"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;289;-12;-138;74;2;2,6;31,6;;;;;;
"71300000";"Rio Bonito";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;479;-31;-71;146;-48;1,4;13,8;135;;"1990";134;"80%-90%";
"71350001";"Encruzilhada II";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;462;-17;83;222;11;0,2;4,4;163;;"2017";163;"80%-90%";
"72715000";"Rio das Antas";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;146;-2;-50;12;-4;0,2;2,6;;;"1997";143;"50%-60%";
"72810000";"Tangará";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;90;-16;-100;0;-8;0;6;76;;"2022";88;"44%-56%";
"72849000";"Joaçaba I";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;160;8;-260;33;9;0;1,6;141;;"2014";119;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;182;-15;-329;-5;44;0;7,8;178;;"1983";136;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 02:00:00;2024-05-11 01:00:00;2024-05-11;234;;-231;-1;39;0,2;11;219;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;397;-55;-506;188;245;0;19,8;168;;"1983";184;"90%-100%";
"74295000";"Linha Jataí";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;99;-6;-177;-6;-5;0,2;11,2;;;"1983";79,5;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-11 08:15:00;2024-05-11 07:15:00;2024-05-11 06:15:00;20;-21;-400;-67;-4;0;12,6;60;;"2013";79;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-11 08:00:00;2024-05-11 07:00:00;2024-05-11 06:00:00;79;-9;-223;-21;5;0,4;12,8;;;;;;
"74329000";"Itapiranga";2024-05-11 08:15:00;2024-05-11 07:15:00;2024-05-11 06:15:00;337;-57;-600;86;111;0;8;144;;"2015";109;"88%-100%";
"74500000";"Alto Uruguai";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;516;-52;-1282;160;;0,2;15;196;;"1965";165;"90%-100%";
"74720000";"Porto Mauá";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;564;-16;-891;159;184;4,6;11,6;284;;"2022";284;"80%-100%";
"74800000";"Porto Lucena";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;334;-22;-619;87;116;0;0;149;;"2014";115;"80%-90%";
"75230000";"Santo Ângelo";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;339;-19;-315;129;93;0;4,6;146;;"1992";115,5;"90%-100%";
"75550000";"Garruchos";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;984;-163;-241;455;379;1,4;1,6;310;;"1983";110;"90%-100%";
"75780000";"Passo São Borja";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;1186;-81;184;532;413;4,4;4,8;509;;"2014";276;"100%-Máxima";
"75900000";"Itaqui";2024-05-11 07:15:00;2024-05-11 06:15:00;2024-05-11 05:15:00;1240;5;444;536;492;3,2;7,4;470;;"1983";254;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;868;-8;-204;301;;19,4;20;914;;"2002";569,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-11 07:45:00;2024-05-11 06:45:00;2024-05-11 05:45:00;265;-24;-348;132;-118;16,4;16,8;217;;"1997";135,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;331;-29;-327;155;-92;24,6;24,8;255;;"1992";181,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;1157;-89;-164;455;184;15;32,2;568;;"2009";345,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-11 06:45:00;2024-05-11 05:45:00;2024-05-11 04:45:00;263;-16;-274;-26;-210;5,8;9,2;353;;"2019";189;"70%-80%";
"76750000";"Alegrete";2024-05-11 08:15:00;2024-05-11 07:15:00;2024-05-11 06:15:00;315;-43;-951;-46;-665;3,4;5,2;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;1081;-43;172;431;207;2,2;4,6;460;;"1992";241,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-11 07:30:00;2024-05-11 06:30:00;2024-05-11 05:30:00;1208;31;441;445;440;1,2;11,6;;;"1983";343;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;6,4;18,4;180;;"2001";91,5;"90%-100%";
