"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;130;-16;9;2;-10;0;18,8;;;;;;
"71300000";"Rio Bonito";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;161;-33;45;19;-1;0;9,4;;;"1990";186,5;"40%-50%";
"71350001";"Encruzilhada II";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;173;-5;36;13;0;0;19;;;"2017";172;"50%-60%";
"72715000";"Rio das Antas";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;114;-9;4;-11;-29;0;23,2;;;"1997";145;"10%-20%";
"72810000";"Tangará";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;71;-10;-11;-9;-19;0,2;21,8;;;"2022";85;"10%-20%";
"72849000";"Joaçaba I";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;105;-9;1;-1;-20;0;0;;;"2014";123;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-27 09:45:00;2024-08-27 08:45:00;2024-08-27 07:45:00;156;17;54;27;13;0;15;;;"1983";107,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;186;-15;23;9;-15;0;9,4;;;"1983";170;"60%-70%";
"74100000";"Iraí";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;274;-12;-1;-22;-12;0;3,6;;;"1983";237;"70%-80%";
"74295000";"Linha Jataí";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;101;-11;31;17;15;0,2;3,8;;;"1983";78;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-27 10:15:00;2024-08-27 09:15:00;2024-08-27 08:15:00;53;-32;8;7;3;0;3,6;;;"2013";77,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0,2;4,6;;;;;;
"74329000";"Itapiranga";2024-08-27 10:15:00;2024-08-27 09:15:00;2024-08-27 08:15:00;235;-22;29;17;3;0;1,2;;;"2015";169,5;"100%-Máxima";
"74500000";"Alto Uruguai";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;299;-48;85;97;-5;0,2;1;;;"1965";237;"60%-70%";
"74720000";"Porto Mauá";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;381;-39;93;69;34;0;0,2;;;"2022";269;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;206;-45;82;54;37;0;0;;;"2014";144;"70%-80%";
"75230000";"Santo Ângelo";2024-08-27 09:45:00;2024-08-27 08:45:00;2024-08-27 07:45:00;153;-7;1;-19;-28;0;0;;;"1992";151;"50%-60%";
"75550000";"Garruchos";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;366;-92;182;68;112;0;0;;;"1983";205;"70%-80%";
"75780000";"Passo São Borja";2024-08-27 09:45:00;2024-08-27 08:45:00;2024-08-27 07:45:00;514;19;211;56;157;0;0;;;"2014";322;"70%-80%";
"75900000";"Itaqui";2024-08-27 10:15:00;2024-08-27 09:15:00;2024-08-27 08:15:00;488;67;184;3;180;0;0;;;"1983";313;"70%-80%";
"76251000";"Dom Pedrito";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;993;-61;434;157;481;0;0;;;"2002";535;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-27 09:45:00;2024-08-27 08:45:00;2024-08-27 07:45:00;430;26;377;187;345;0,2;0,2;;;"1997";130;"90%-100%";
"76310000";"Rosário do Sul";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;467;36;415;183;419;0,2;0,4;;;"1992";173,5;"90%-100%";
"76560000";"Manoel Viana";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;622;7;220;19;307;0,2;0,4;;;"2009";376,5;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";148;"70%-80%";
"76750000";"Alegrete";2024-08-27 10:15:00;2024-08-27 09:15:00;2024-08-27 08:15:00;834;18;661;423;655;0;0;;;"1959";185,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-27 10:15:00;2024-08-27 09:15:00;2024-08-27 08:15:00;834;270;522;330;629;0;0;;;"1992";256;"100%-Máxima";
"77150000";"Uruguaiana";2024-08-27 09:30:00;2024-08-27 08:30:00;2024-08-27 07:30:00;534;50;137;-29;153;0;0,6;;;"1983";396;"70%-80%";
"77500000";"Quaraí";2024-08-27 10:00:00;2024-08-27 09:00:00;2024-08-27 08:00:00;233;-46;132;139;140;0;0,2;;;"2001";98;"80%-90%";
