"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-09 22:00:00;2023-12-09 21:00:00;2023-12-09 20:00:00;311;-61;-230;-313;;1,2;18,6;;;;;
"71300000";"Rio Bonito";2023-12-09 22:00:00;2023-12-09 21:00:00;2023-12-09 20:00:00;561;-52;-256;-368;-332;0,4;14,8;220;198;"1990";159;
"71350001";"Encruzilhada II";2023-12-09 22:00:00;2023-12-09 21:00:00;2023-12-09 20:00:00;616;-22;-149;-246;-216;0;24,2;304;136;"2017";180;
"72715000";"Rio das Antas";2023-12-09 22:00:00;2023-12-09 21:00:00;2023-12-09 20:00:00;171;-10;1;5;-34;0;60,8;151;120;"1997";147;
"72810000";"Tangará";2023-12-09 22:00:00;2023-12-09 21:00:00;2023-12-09 20:00:00;146;-25;15;21;-61;0;51;94;94;"2022";91;
"72849000";"Joaçaba I";2023-12-09 22:00:00;2023-12-09 21:00:00;2023-12-09 20:00:00;257;-63;52;55;-159;0;39,2;116;93;"2014";116;
"73770000";"Porto Fae Novo";2023-12-09 21:45:00;2023-12-09 20:45:00;2023-12-09 19:45:00;260;-45;21;18;-216;0;0;111;108;"1983";117;
"73960000";"Barra do Chapecó Aux.";2023-12-09 22:00:00;2023-12-09 21:00:00;2023-12-09 20:00:00;272;-34;19;29;-106;0;26;168;162;"1983";171;
"74100000";"Iraí";2023-12-09 22:00:00;2023-12-09 21:00:00;2023-12-09 20:00:00;480;-68;100;89;-863;6,2;20,2;189;184;"1983";188,5;
"74295000";"Linha Jataí";2023-12-09 22:00:00;2023-12-09 21:00:00;2023-12-09 20:00:00;124;-27;21;39;-26;0,2;53,6;62;59;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-09 22:15:00;2023-12-09 21:15:00;2023-12-09 20:15:00;98;;31;40;-49;0;21,6;60;181;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;44;68;"2015";41;
"74329000";"Itapiranga";2023-12-09 21:15:00;2023-12-09 20:15:00;2023-12-09 19:15:00;467;-66;102;5;-789;0;16,8;133;244;"2015";130;
"74500000";"Alto Uruguai";2023-12-09 21:30:00;2023-12-09 20:30:00;2023-12-09 19:30:00;703;-84;181;25;-1534;0;43,2;95;163;"1965";155,5;
"74720000";"Porto Mauá";2023-12-09 19:30:00;2023-12-09 18:30:00;2023-12-09 17:30:00;711;-15;133;34;-952;0;107,4;208;208;"2022";208;
"74800000";"Porto Lucena";2023-12-09 21:30:00;2023-12-09 20:30:00;2023-12-09 19:30:00;458;0;104;29;-759;0;59,8;89;94;"2014";103,5;
"75230000";"Santo Ângelo";2023-12-09 21:45:00;2023-12-09 20:45:00;2023-12-09 19:45:00;363;-18;54;-19;-318;0;47,8;82;135;"1992";131,5;
"75550000";"Garruchos";2023-12-09 21:30:00;2023-12-09 20:30:00;2023-12-09 19:30:00;924;63;110;-191;-696;0;41,8;53;73;"1983";121;
"75780000";"Passo São Borja";2023-12-09 21:45:00;2023-12-09 20:45:00;2023-12-09 19:45:00;896;54;;-355;-331;0;11,2;137;276;"2014";234;
"75900000";"Itaqui";2023-12-09 22:15:00;2023-12-09 21:15:00;2023-12-09 20:15:00;787;18;-179;-498;-197;0;10,8;79;115;"1983";198;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;24,8;393;1093;"2002";420;
"76300000";"Ponte Ibicuí da Armada";2023-12-09 21:45:00;2023-12-09 20:45:00;2023-12-09 19:45:00;240;-31;87;5;-347;0;77;-14;87;"1997";72;
"76310000";"Rosário do Sul";2023-12-09 21:30:00;2023-12-09 20:30:00;2023-12-09 19:30:00;293;-28;105;5;-353;0;115,6;-44;148;"1992";119;
"76560000";"Manoel Viana";2023-12-09 21:30:00;2023-12-09 20:30:00;2023-12-09 19:30:00;592;54;111;-201;-213;0;0;140;882;"2009";258,5;
"76742000";"Passo do Osório";2023-12-09 20:45:00;2023-12-09 19:45:00;2023-12-09 18:45:00;430;-47;72;72;72;0;38,8;19;;"2019";91;
"76750000";"Alegrete";2023-12-09 22:15:00;2023-12-09 21:15:00;2023-12-09 20:15:00;612;-35;315;256;-167;0;19;76;281;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-09 21:30:00;2023-12-09 20:30:00;2023-12-09 19:30:00;481;27;73;-250;-170;0;5,4;63;129;"1992";174;
"77150000";"Uruguaiana";2023-12-09 21:30:00;2023-12-09 20:30:00;2023-12-09 19:30:00;801;-3;-218;-436;-160;0;2,8;180;218;"1983";284;
"77500000";"Quaraí";2023-12-09 22:00:00;2023-12-09 21:00:00;2023-12-09 20:00:00;290;-150;-314;41;48;0;20,8;57;55;"2001";71;
