"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;575;317;159;444;437;8,4;29,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;535;173;-202;360;351;0;0;"CANOAS";;;"1990";180;37;1146;"80%-90%";
"71350001";"Encruzilhada II";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;463;-32;-93;271;270;0,2;0,6;"CANOAS";;;"2017";170,5;96;746;"90%-100%";
"72715000";"Rio das Antas";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;171;4;6;21;20;5,4;30,2;"DO PEIXE";;;"1997";144;96;209;"90%-100%";
"72810000";"Tangará";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;128;18;9;43;47;14,4;60,2;"DO PEIXE";;;"2022";89;66;214;"80%-90%";
"72849000";"Joaçaba I";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;239;63;58;104;124;12,4;61,2;"DO PEIXE";;;"2014";112,5;73;400;"90%-100%";
"73770000";"Porto Fae Novo";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;183;3;-8;86;88;2,6;54;"CHAPECÓ";;;"1983";113;37;466;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-06 10:00:00;2025-09-06 09:00:00;2025-09-06 08:00:00;233;;;;63;0,2;34,2;"CHAPECÓ";;;"1983";173;129;470;"70%-80%";
"74100000";"Iraí";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;228;-56;-74;54;20;0;25;"URUGUAI";;;"1983";229;94;748;"40%-50%";
"74295000";"Linha Jataí";2025-09-06 15:00:00;2025-09-06 14:00:00;2025-09-06 13:00:00;106;28;21;28;24;0,2;42,2;"IRACEMA";;;"1983";76;56;200;"70%-80%";
"74300000";"Guatapara de Baixo";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;113;35;53;55;56;0,2;37,8;"DAS ANTAS";;;"2013";78;60;161;"90%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-06 15:15:00;2025-09-06 14:15:00;2025-09-06 13:15:00;225;10;2;58;27;0;28,8;"URUGUAI";;;"2023";173;57;530;"75%-88%";
"74500000";"Alto Uruguai";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;305;5;-1;65;41;0;24,8;"URUGUAI";;;"1965";236,5;5;1250;"60%-70%";
"74720000";"Porto Mauá";2025-09-06 15:30:00;2025-09-06 14:30:00;2025-09-06 13:30:00;344;-10;;53;34;0;53,6;"URUGUAI";;;"2023";283;150;705;"75%-100%";
"74800000";"Porto Lucena";2025-09-06 14:30:00;2025-09-06 13:30:00;2025-09-06 12:30:00;190;-4;7;53;28;0,2;56,6;"URUGUAI";;;"2014";149;13;568;"60%-70%";
"75230000";"Santo Ângelo";2025-09-06 14:45:00;2025-09-06 13:45:00;2025-09-06 12:45:00;218;13;64;45;42;0;61;"IJUÍ";;;"1992";149,5;56;624;"80%-90%";
"75550000";"Garruchos";2025-09-06 15:30:00;2025-09-06 14:30:00;2025-09-06 13:30:00;369;31;75;181;147;0;6,4;"URUGUAI";;;"1983";209,5;-38;848;"60%-70%";
