"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-23 02:00:00;2023-12-23 01:00:00;2023-12-23;211;-7;-1;-148;-384;14,8;14,8;;;;;
"71300000";"Rio Bonito";2023-12-23 02:00:00;2023-12-23 01:00:00;2023-12-23;206;-27;-30;-400;-635;0;0;319;179;"1990";152;
"71350001";"Encruzilhada II";2023-12-23 02:00:00;2023-12-23 01:00:00;2023-12-23;231;-6;-36;-403;-547;30,8;36,6;297;146;"2017";175;
"72715000";"Rio das Antas";2023-12-23 02:00:00;2023-12-23 01:00:00;2023-12-23;146;-3;-15;-32;-28;1;3,2;154;137;"1997";144;
"72810000";"Tangará";2023-12-23 02:00:00;2023-12-23 01:00:00;2023-12-23;101;2;-26;-64;-39;6,6;7,4;89;89;"2022";84;
"72849000";"Joaçaba I";2023-12-23 02:00:00;2023-12-23 01:00:00;2023-12-23;116;-40;-74;-187;-112;4,8;9,8;114;112;"2014";116,5;
"73770000";"Porto Fae Novo";2023-12-23 00:45:00;2023-12-22 23:45:00;2023-12-22 22:45:00;181;0;-24;-117;-80;0;0;110;142;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-23 02:00:00;2023-12-23 01:00:00;2023-12-23;204;-7;-22;-96;-61;0;0;178;194;"1983";164;
"74100000";"Iraí";2023-12-23 02:00:00;2023-12-23 01:00:00;2023-12-23;316;-5;-12;-228;-128;1;1,6;153;248;"1983";182;
"74295000";"Linha Jataí";2023-12-23 02:00:00;2023-12-23 01:00:00;2023-12-23;72;-2;-13;-73;-40;0;15;64;70;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-23 02:15:00;2023-12-23 01:15:00;2023-12-23 00:15:00;1;0;-7;-121;-61;0;5;58;89;"2013";77,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;19;93;"2015";37;
"74329000";"Itapiranga";2023-12-23 02:15:00;2023-12-23 01:15:00;2023-12-23 00:15:00;241;-3;-17;-279;-181;0;21,4;95;319;"2015";126;
"74500000";"Alto Uruguai";2023-12-23 01:30:00;2023-12-23 00:30:00;2023-12-22 23:30:00;335;-8;-31;-451;-282;0;0,8;113;1100;"1965";144,5;
"74720000";"Porto Mauá";2023-12-22 13:30:00;2023-12-22 12:30:00;2023-12-22 11:30:00;385;-4;-32;-325;-296;0;30,4;182;182;"2022";217;
"74800000";"Porto Lucena";2023-12-23 01:30:00;2023-12-23 00:30:00;2023-12-22 23:30:00;206;2;-17;-258;-200;27,4;40,8;66;99;"2014";92,5;
"75230000";"Santo Ângelo";2023-12-23 01:45:00;2023-12-23 00:45:00;2023-12-22 23:45:00;250;-20;-9;-128;-91;2,6;9;87;136;"1992";131;
"75550000";"Garruchos";2023-12-23 01:30:00;2023-12-23 00:30:00;2023-12-22 23:30:00;363;5;-82;-511;-497;10,8;10,8;16;74;"1983";94;
"75780000";"Passo São Borja";2023-12-23 01:45:00;2023-12-23 00:45:00;2023-12-22 23:45:00;468;-5;-140;-384;-462;2,8;2,8;107;420;"2014";227;
"75900000";"Itaqui";2023-12-23 02:15:00;2023-12-23 01:15:00;2023-12-23 00:15:00;494;-3;-194;-278;-495;22,2;22,2;38;91;"1983";168;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;2,4;375;671;"2002";419;
"76300000";"Ponte Ibicuí da Armada";2023-12-23 01:45:00;2023-12-23 00:45:00;2023-12-22 23:45:00;268;-33;87;2;163;7,4;7,4;-30;509;"1997";61;
"76310000";"Rosário do Sul";2023-12-23 01:30:00;2023-12-23 00:30:00;2023-12-22 23:30:00;307;-27;107;-9;156;2,6;2,6;-96;115;"1992";119,5;
"76560000";"Manoel Viana";2023-12-23 01:30:00;2023-12-23 00:30:00;2023-12-22 23:30:00;579;-6;42;35;80;0;0;92;453;"2009";213,5;
"76742000";"Passo do Osório";2023-12-23 00:45:00;2023-12-22 23:45:00;2023-12-22 22:45:00;359;-34;-46;-110;1;5,6;5,8;3;;"2019";90,5;
"76750000";"Alegrete";2023-12-23 02:15:00;2023-12-23 01:15:00;2023-12-23 00:15:00;705;-16;113;59;511;61,6;61,6;65;149;"1959";120;
"76800000";"Passo Mariano Pinto";2023-12-23 01:30:00;2023-12-23 00:30:00;2023-12-22 23:30:00;535;-16;100;76;127;11,4;11,4;37;75;"1992";140,5;
"77150000";"Uruguaiana";2023-12-23 01:30:00;2023-12-23 00:30:00;2023-12-22 23:30:00;582;-3;-207;-220;-460;25;25;148;174;"1983";241;
"77500000";"Quaraí";2023-12-23 02:00:00;2023-12-23 01:00:00;2023-12-23;254;-53;-479;-152;143;7,2;7,2;40;90;"2001";61;
