"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;463;-57;323;322;290;0;12,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;765;-10;541;563;465;0;0;"CANOAS";;;"1990";188;42;924;"90%-100%";
"71350001";"Encruzilhada II";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;551;10;369;338;254;0,2;0,6;"CANOAS";;;"2017";175;99;685;"90%-100%";
"72715000";"Rio das Antas";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;169;-6;17;17;-3;0;4,6;"DO PEIXE";;;"1997";144,5;68;191;"90%-100%";
"72810000";"Tangará";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;130;-13;42;45;17;0;1,2;"DO PEIXE";;;"2022";85;68;160;"90%-100%";
"72849000";"Joaçaba I";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;210;-29;90;90;-23;0;1,4;"DO PEIXE";;;"2014";115,5;68;216;"90%-100%";
"73770000";"Porto Fae Novo";2025-08-29 08:45:00;2025-08-29 07:45:00;2025-08-29 06:45:00;221;-43;70;72;37;0,4;9,6;"CHAPECÓ";;;"1983";115;66;288;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2025-08-25 08:00:00;2025-08-25 07:00:00;2025-08-25 06:00:00;226;43;;;;0;2,6;"CHAPECÓ";;;"1983";168;131;710;"80%-90%";
"74100000";"Iraí";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;312;-15;84;70;-44;0,2;1;"URUGUAI";;;"1983";228,5;103;1208;"70%-80%";
"74295000";"Linha Jataí";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;88;-4;8;5;-56;0,2;2;"IRACEMA";;;"1983";75;58;130;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-29 09:15:00;2025-08-29 08:15:00;2025-08-29 07:15:00;61;-24;6;4;-2;0;5;"DAS ANTAS";;;"2013";76,5;59;119;"10%-20%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-29 09:15:00;2025-08-29 08:15:00;2025-08-29 07:15:00;234;-33;58;15;-38;0;0;"URUGUAI";;;"2023";167;62;212;"100%-Máxima";
"74500000";"Alto Uruguai";2025-08-29 08:30:00;2025-08-29 07:30:00;2025-08-29 06:30:00;319;-1;116;70;-44;0;0,2;"URUGUAI";;;"1965";233,5;5;1920;"70%-80%";
"74720000";"Porto Mauá";2025-08-29 09:30:00;2025-08-29 08:30:00;2025-08-29 07:30:00;373;;;53;-35;0;0;"URUGUAI";;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-29 08:30:00;2025-08-29 07:30:00;2025-08-29 06:30:00;196;-40;66;26;-32;0,2;0,2;"URUGUAI";;;"2014";143,5;1;1082;"70%-80%";
"75230000";"Santo Ângelo";2025-08-29 08:45:00;2025-08-29 07:45:00;2025-08-29 06:45:00;170;2;-3;-5;-39;0;0;"IJUÍ";;;"1992";145,5;51;556;"70%-80%";
"75550000";"Garruchos";2025-08-29 09:30:00;2025-08-29 08:30:00;2025-08-29 07:30:00;362;-54;171;97;-103;0;0,2;"URUGUAI";;;"1983";210;-18;1522;"70%-80%";
"75780000";"Passo São Borja";2025-08-29 08:45:00;2025-08-29 07:45:00;2025-08-29 06:45:00;499;34;147;;;0;0;"URUGUAI";;;"2014";323,5;3;1170;"80%-90%";
"75900000";"Itaqui";2025-08-29 09:15:00;2025-08-29 08:15:00;2025-08-29 07:15:00;502;56;186;93;-99;0;0;"URUGUAI";;;"1983";299,5;9;1134;"70%-80%";
"76251000";"Dom Pedrito";2025-08-29 08:30:00;2025-08-29 07:30:00;2025-08-29 06:30:00;767;-104;103;298;243;0;0;"SANTA MARIA";;;"2002";508,5;433;867;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2025-08-29 08:45:00;2025-08-29 07:45:00;2025-08-29 06:45:00;206;-41;33;176;56;0;0;"IBICUÍ DA ARMADA";;;"1997";126;15;463;"70%-80%";
"76310000";"Rosário do Sul";2025-08-29 09:30:00;2025-08-29 08:30:00;2025-08-29 07:30:00;264;-40;;;57;0,2;0,2;"SANTA MARIA";;;"1992";185;-42;518;"70%-80%";
"76560000";"Manoel Viana";2025-08-29 08:30:00;2025-08-29 07:30:00;2025-08-29 06:30:00;767;-29;361;383;86;0;0,2;"IBICUÍ";;;"2009";355;147;868;"90%-100%";
"76742000";"Passo do Osório";2025-08-29 08:45:00;2025-08-29 07:45:00;2025-08-29 06:45:00;238;-59;-48;127;66;0;0,2;"ARROIO CAVERÁ";;;"2019";138;59;471;"70%-80%";
"76750000";"Alegrete";2025-08-29 09:15:00;2025-08-29 08:15:00;2025-08-29 07:15:00;330;-75;-56;178;114;0;0;"IBIRAPUITÃ";;;"2019";186;108;1160;"60%-70%";
"76800000";"Passo Mariano Pinto";2025-08-29 08:30:00;2025-08-29 07:30:00;2025-08-29 06:30:00;660;-6;356;341;114;0;0;"IBICUÍ";;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2025-08-29 08:30:00;2025-08-29 07:30:00;2025-08-29 06:30:00;554;38;171;;;0,4;0,4;"URUGUAI";;;"1983";386;122;1116;"80%-90%";
"77500000";"Quaraí";2025-08-29 09:00:00;2025-08-29 08:00:00;2025-08-29 07:00:00;161;-25;-275;75;42;0;0;"QUARAÍ";;;"2001";97;34;959;"70%-80%";
