"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;416;16;264;251;244;0;17;;;;;;;;
"71300000";"Rio Bonito";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;610;6;414;399;433;0,2;30,6;396;;"1990";160,5;50;779;"90%-100%";
"71350001";"Encruzilhada II";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;441;24;255;226;287;0,6;23,2;;;"2017";188;108;506;"90%-100%";
"72715000";"Rio das Antas";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;180;-30;39;40;35;0;47,8;168;;"1997";145;70;190;"90%-100%";
"72810000";"Tangará";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;162;-49;76;94;94;0;41,6;143;;"2022";89;68;175;"90%-100%";
"72849000";"Joaçaba I";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;302;-98;158;186;171;0;0;238;;"2014";120;66;307;"90%-100%";
"73770000";"Porto Fae Novo";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;338;-52;213;267;241;0,2;40,4;257;;"1983";128;34;503;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;324;-44;93;172;142;0;13,8;265;;"1983";172;137;440;"90%-100%";
"74100000";"Iraí";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;332;-38;62;51;140;0;9;412;;"1983";179;106;497;"90%-100%";
"74295000";"Linha Jataí";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;124;-24;16;53;51;0;15,6;105;;"1983";73;54;230;"90%-100%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;101;;"2013";85;58;385;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;374;;"2023";98;81;377;"71%-86%";
"74500000";"Alto Uruguai";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;483;22;65;213;218;0,2;6,8;560;;"1965";158;21;756;"90%-100%";
"74720000";"Porto Mauá";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;493;-14;49;231;;0;4,6;603;;"2023";254,5;144;603;"83%-100%";
"74800000";"Porto Lucena";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;272;-51;17;141;142;0;5;363;;"2014";108;22;562;"90%-100%";
"75230000";"Santo Ângelo";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;203;-29;18;81;65;0;1;293;;"1992";131;57;456;"70%-80%";
"75550000";"Garruchos";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;600;-235;107;498;511;0;3,6;725;;"1983";108,5;-36;902;"80%-90%";
"75780000";"Passo São Borja";2024-12-11 16:45:00;2024-12-11 15:45:00;2024-12-11 14:45:00;771;-55;215;;;0;0;842;;"2014";230;52;920;"90%-100%";
"75900000";"Itaqui";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;656;47;203;403;458;0;0;812;;"1983";195;-4;929;"90%-100%";
"76251000";"Dom Pedrito";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;526;-28;-320;32;;0;0;695;;"2002";412,5;345;936;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;173;;"1997";66;-28;536;"20%-30%";
"76310000";"Rosário do Sul";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;16;-27;-9;17;27;0;0;238;;"1992";115;-78;601;"0%-10%";
"76560000";"Manoel Viana";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;288;-17;-8;54;34;6,8;6,8;621;;"2009";233;90;973;"70%-80%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;268;;"2019";79,5;13;489;"90%-100%";
"76750000";"Alegrete";2024-12-11 17:15:00;2024-12-11 16:15:00;2024-12-11 15:15:00;119;-6;-92;-113;-16;0;0;348;;"2019";119;64;1088;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;202;-4;-38;30;20;0;1;;;"1992";149;14;918;"70%-80%";
"77150000";"Uruguaiana";2024-12-11 16:30:00;2024-12-11 15:30:00;2024-12-11 14:30:00;635;80;147;299;;0;0;828;;"1983";268;95;965;"90%-100%";
"77500000";"Quaraí";2024-12-11 17:00:00;2024-12-11 16:00:00;2024-12-11 15:00:00;73;-4;-79;-52;6;0;0;158;;"2001";62;24;1062;"50%-60%";
