"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;568;-51;-183;383;84;0;4,2;;;;;;
"71300000";"Rio Bonito";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;884;-32;23;557;173;0;2,8;;;"1990";171;"90%-100%";
"71350001";"Encruzilhada II";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;735;-1;91;269;218;0,2;3,2;;;"2017";218;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;168;-4;-46;34;15;0;3,4;;;"1997";148;"80%-90%";
"72810000";"Tangará";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;130;-2;-104;40;21;0;1,6;;;"2022";94;"80%-90%";
"72849000";"Joaçaba I";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;202;-22;-224;75;12;0;0;;;"2014";141,5;"80%-90%";
"73770000";"Porto Fae Novo";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;205;-15;-132;69;1;0,2;2;;;"1983";141,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;242;-12;-83;48;-4;0;0,2;;;"1983";187;"80%-90%";
"74100000";"Iraí";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;397;8;-284;-4;-48;0,2;0,6;;;"1983";237;"80%-90%";
"74295000";"Linha Jataí";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;96;-6;-43;20;-3;0,2;0,8;;;"1983";80,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;48;-2;-160;3;-26;0;0,2;;;"2013";84;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;16;-48;-112;21;-54;0,2;0,4;;;;;;
"74329000";"Itapiranga";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;318;23;-239;13;-57;0;0,2;;;"2015";179;"86%-100%";
"74500000";"Alto Uruguai";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;448;;-221;46;-64;0,2;0,6;;;"1965";245;"80%-90%";
"74720000";"Porto Mauá";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;448;-62;-142;55;-153;0;0;;;"2022";298,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;243;-73;-96;54;-170;0,2;0,2;;;"2014";150;"80%-90%";
"75230000";"Santo Ângelo";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;197;-5;-14;-34;-103;0,2;0,4;;;"1992";157;"70%-80%";
"75550000";"Garruchos";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;506;-97;-163;207;-312;0,2;0,6;;;"1983";191,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;654;-55;-134;223;-178;0;0,2;;;"2014";336;"90%-100%";
"75900000";"Itaqui";2024-07-19 23:15:00;2024-07-19 22:15:00;2024-07-19 21:15:00;636;-38;-62;124;-188;0;0,2;;;"1983";325,5;"90%-100%";
"76251000";"Dom Pedrito";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;496;-1;-4;-16;-105;0;0;;;"2002";559;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;31;-2;-7;-24;-97;0;0,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;2;-6;-15;-45;-164;0,2;0,4;;;"1992";217,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;331;-2;-14;-83;-486;0,2;1,6;;;"2009";432,5;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";260;"40%-50%";
"76750000";"Alegrete";2024-07-20 00:15:00;2024-07-19 23:15:00;2024-07-19 22:15:00;146;-2;-4;-29;-135;0;0;;;"1959";258;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;222;-3;-12;-92;-517;0;0;;;"1992";318;"20%-30%";
"77150000";"Uruguaiana";2024-07-19 23:30:00;2024-07-19 22:30:00;2024-07-19 21:30:00;684;-21;-9;70;-172;0;0,4;;;"1983";413;"90%-100%";
"77500000";"Quaraí";2024-07-19 23:45:00;2024-07-19 22:45:00;2024-07-19 21:45:00;66;-1;-4;-17;-52;0;0,2;;;"2001";122;"10%-20%";
