"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-28 16:00:00;2024-06-28 15:00:00;2024-06-28 14:00:00;515;-115;236;352;328;0;22;;;;;;
"71300000";"Rio Bonito";2024-06-28 16:00:00;2024-06-28 15:00:00;2024-06-28 14:00:00;711;32;289;537;452;0;24,6;152;;"1990";164;"90%-100%";
"71350001";"Encruzilhada II";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;513;24;149;331;139;0;26;205;;"2017";205;"90%-100%";
"72715000";"Rio das Antas";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;153;-6;8;18;3;0;10;;;"1997";147;"60%-70%";
"72810000";"Tangará";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;111;-9;7;21;17;0,4;25,4;112;;"2022";92;"70%-80%";
"72849000";"Joaçaba I";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;198;-27;19;74;46;0;0;153;;"2014";143;"80%-90%";
"73770000";"Porto Fae Novo";2024-06-28 16:45:00;2024-06-28 15:45:00;2024-06-28 14:45:00;209;;-13;77;65;0,2;25,8;175;;"1983";141;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;250;;-16;59;50;0,2;6,2;209;;"1983";196,5;"80%-90%";
"74100000";"Iraí";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;443;-174;-21;172;172;0;27,8;307;;"1983";240;"90%-100%";
"74295000";"Linha Jataí";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;100;-7;-28;31;24;0;5,8;;;"1983";85,5;"60%-70%";
"74300000";"Guatapara de Baixo";2024-06-28 17:15:00;2024-06-28 16:15:00;2024-06-28 15:15:00;82;15;8;82;81;4,6;20;61;;"2013";88;"30%-40%";
"74320000";"Ponte do Sargento";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;87;10086;-6;59;46;0;11,8;;;;;;
"74329000";"Itapiranga";2024-06-28 16:15:00;2024-06-28 15:15:00;2024-06-28 14:15:00;362;-201;-115;140;165;0;18,2;249;;"2015";170;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-28 16:30:00;2024-06-28 15:30:00;2024-06-28 14:30:00;557;-241;-156;290;292;0,2;12,6;310;;"1965";248;"90%-100%";
"74720000";"Porto Mauá";2024-06-28 16:30:00;2024-06-28 15:30:00;2024-06-28 14:30:00;679;6;-23;367;358;0;4,8;335;;"2022";335;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-28 16:30:00;2024-06-28 15:30:00;2024-06-28 14:30:00;442;61;-10;284;266;0;10,4;171;;"2014";161;"90%-100%";
"75230000";"Santo Ângelo";2024-06-28 16:45:00;2024-06-28 15:45:00;2024-06-28 14:45:00;314;-33;-66;115;89;0;25,2;142;;"1992";149;"90%-100%";
"75550000";"Garruchos";2024-06-28 16:30:00;2024-06-28 15:30:00;2024-06-28 14:30:00;797;34;-138;560;496;0;1,4;312;;"1983";226;"90%-100%";
"75780000";"Passo São Borja";2024-06-28 15:45:00;2024-06-28 14:45:00;2024-06-28 13:45:00;825;-1;-74;469;385;0;0,8;508;;"2014";361;"90%-100%";
"75900000";"Itaqui";2024-06-28 16:15:00;2024-06-28 15:15:00;2024-06-28 14:15:00;825;3;140;518;351;0;0;488;;"1983";382;"90%-100%";
"76251000";"Dom Pedrito";2024-06-28 16:30:00;2024-06-28 15:30:00;2024-06-28 14:30:00;612;-50;-24;73;-9;0;0,4;606;;"2002";591;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-06-28 16:45:00;2024-06-28 15:45:00;2024-06-28 14:45:00;136;;-106;66;15;0;0,6;7;;"1997";157;"40%-50%";
"76310000";"Rosário do Sul";2024-06-28 16:30:00;2024-06-28 15:30:00;2024-06-28 14:30:00;178;-32;-107;119;15;0;0,6;;;"1992";216;"30%-40%";
"76560000";"Manoel Viana";2024-06-28 16:30:00;2024-06-28 15:30:00;2024-06-28 14:30:00;831;-49;140;449;280;0;0,2;269;;"2009";429;"100%-Máxima";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;113;;"2019";215;"50%-60%";
"76750000";"Alegrete";2024-06-28 17:15:00;2024-06-28 16:15:00;2024-06-28 15:15:00;295;-55;-232;128;78;0;0;;;"1959";286,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-06-28 16:30:00;2024-06-28 15:30:00;2024-06-28 14:30:00;751;-27;145;484;303;0;0,6;;;"1992";342,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-06-28 16:30:00;2024-06-28 15:30:00;2024-06-28 14:30:00;856;-1;222;469;298;0;0;;;"1983";459;"90%-100%";
"77500000";"Quaraí";2024-06-28 17:00:00;2024-06-28 16:00:00;2024-06-28 15:00:00;121;-14;-28;42;24;0;0;;;"2001";137;"40%-50%";
