"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-22 08:00:00;2024-04-22 07:00:00;2024-04-22 06:00:00;220;-28;-137;38;57;0;0;;;;;;
"71300000";"Rio Bonito";2024-04-22 08:00:00;2024-04-22 07:00:00;2024-04-22 06:00:00;442;-39;53;243;245;0;0;161;;"1990";129,5;"90%-100%";
"71350001";"Encruzilhada II";2024-04-22 08:00:00;2024-04-22 07:00:00;2024-04-22 06:00:00;431;-18;198;240;226;0;0,2;172;;"2017";152;"100%-Máxima";
"72715000";"Rio das Antas";2024-04-22 08:00:00;2024-04-22 07:00:00;2024-04-22 06:00:00;141;-4;21;33;18;0;0;;;"1997";140,5;"40%-50%";
"72810000";"Tangará";2024-04-22 08:00:00;2024-04-22 07:00:00;2024-04-22 06:00:00;84;-7;12;6;-5;0;0,4;98;;"2022";82;"50%-60%";
"72849000";"Joaçaba I";2024-04-22 08:00:00;2024-04-22 07:00:00;2024-04-22 06:00:00;130;-9;25;20;1;0;33,8;139;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-22 07:45:00;2024-04-22 06:45:00;2024-04-22 05:45:00;155;14;64;40;2;0,4;0,6;129;;"1983";110;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-04-22 08:00:00;2024-04-22 07:00:00;2024-04-22 06:00:00;179;4;18;-6;-9;0;0;191;;"1983";165,5;"50%-60%";
"74100000";"Iraí";2024-04-22 08:00:00;2024-04-22 07:00:00;2024-04-22 06:00:00;154;-55;-62;-33;-69;0;0;145;;"1983";174;"20%-30%";
"74295000";"Linha Jataí";2024-04-22 08:00:00;2024-04-22 07:00:00;2024-04-22 06:00:00;90;-6;7;-51;15;0;0,4;72;;"1983";78;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;3;-1;-105;-218;3;0,2;0,6;60;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-22 08:00:00;2024-04-22 07:00:00;2024-04-22 06:00:00;59;-5;-23;-90;14;0;0,6;;;;;;
"74329000";"Itapiranga";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;200;73;8;88;90;0;0;92;;"2015";92;"71%-86%";
"74500000";"Alto Uruguai";2024-04-22 07:30:00;2024-04-22 06:30:00;2024-04-22 05:30:00;187;10186;;;;0,2;0,2;77;;"1965";138;"60%-70%";
"74720000";"Porto Mauá";2024-04-22 07:30:00;2024-04-22 06:30:00;2024-04-22 05:30:00;270;-71;19;-58;4;0,2;0,2;199;;"2022";199;"50%-75%";
"74800000";"Porto Lucena";2024-04-22 07:30:00;2024-04-22 06:30:00;2024-04-22 05:30:00;130;-63;9;-30;31;0;0;88;;"2014";94;"60%-70%";
"75230000";"Santo Ângelo";2024-04-22 07:45:00;2024-04-22 06:45:00;2024-04-22 05:45:00;216;-10;-130;38;50;0;0,4;73;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-04-22 07:30:00;2024-04-22 06:30:00;2024-04-22 05:30:00;389;-108;160;;;0,2;0,6;75;;"1983";86;"90%-100%";
"75780000";"Passo São Borja";2024-04-22 07:45:00;2024-04-22 06:45:00;2024-04-22 05:45:00;642;-77;235;319;317;11,2;11,2;194;;"2014";210;"90%-100%";
"75900000";"Itaqui";2024-04-22 07:15:00;2024-04-22 06:15:00;2024-04-22 05:15:00;757;-6;346;468;398;7,2;7,2;67;;"1983";213;"90%-100%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;;"2002";479;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-22 07:45:00;2024-04-22 06:45:00;2024-04-22 05:45:00;317;-39;137;193;264;0,4;0,6;-20;;"1997";83,5;"80%-90%";
"76310000";"Rosário do Sul";2024-04-22 07:30:00;2024-04-22 06:30:00;2024-04-22 05:30:00;376;-29;176;244;347;0,4;0,8;-84;;"1992";129,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-22 07:30:00;2024-04-22 06:30:00;2024-04-22 05:30:00;946;-23;306;496;577;4,4;17,8;99;;"2009";294,5;"90%-100%";
"76742000";"Passo do Osório";2024-04-22 06:45:00;2024-04-22 05:45:00;2024-04-22 04:45:00;331;-69;-137;-82;168;8,4;8,6;37;;"2019";122;"70%-80%";
"76750000";"Alegrete";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;833;-109;149;290;633;10,4;10,4;;;"1959";164;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-04-22 07:30:00;2024-04-22 06:30:00;2024-04-22 05:30:00;872;-10;356;495;578;9,2;9,4;65;;"1992";210,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-22 07:30:00;2024-04-22 06:30:00;2024-04-22 05:30:00;812;15;299;427;353;27,6;27,6;;;"1983";278;"90%-100%";
"77500000";"Quaraí";2024-04-22 08:00:00;2024-04-22 07:00:00;2024-04-22 06:00:00;245;27;-773;-192;140;28;28,4;50;;"2001";85,5;"70%-80%";
