"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-25 14:00:00;2024-10-25 13:00:00;2024-10-25 12:00:00;189;42;-92;-387;-294;3,6;18,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;220;32;-380;-363;-418;7;7;718;;"1990";219,5;54;1044;"50%-60%";
"71350001";"Encruzilhada II";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;208;-11;-327;-204;-199;12,4;17,6;809;;"2017";259;126;919;"30%-40%";
"72715000";"Rio das Antas";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;168;11;13;0;14;12,6;31,2;169;;"1997";157;80;263;"60%-70%";
"72810000";"Tangará";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;108;21;18;0;16;18;57,2;201;;"2022";108;61;244;"40%-50%";
"72849000";"Joaçaba I";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;237;44;112;24;99;0;0;196;;"2014";170;54;479;"70%-80%";
"73770000";"Porto Fae Novo";2024-10-25 14:45:00;2024-10-25 13:45:00;2024-10-25 12:45:00;156;17;;-97;118;9,8;25,4;242;;"1983";178;61;442;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;214;14;15;-94;71;0,4;24,4;247;;"1983";196;133;365;"50%-60%";
"74100000";"Iraí";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;248;-1;-44;-302;85;0,2;29,6;391;;"1983";253,5;102;895;"40%-50%";
"74295000";"Linha Jataí";2024-10-25 15:00:00;2024-10-25 14:00:00;2024-10-25 13:00:00;124;25;29;-221;54;0,2;23,8;94;;"1983";98;48;270;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;61;;"2013";98,5;59;480;"10%-20%";
"74320000";"Ponte do Sargento";2024-10-25 10:00:00;2024-10-25 09:00:00;2024-10-25 08:00:00;15;34;;;;2;30,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0,2;340;;"2023";241;66;454;"25%-38%";
"74500000";"Alto Uruguai";2024-10-25 14:30:00;2024-10-25 13:30:00;2024-10-25 12:30:00;293;54;-52;-427;127;0;11,2;499;;"1965";289;62;1270;"40%-50%";
"74720000";"Porto Mauá";2024-10-25 15:30:00;2024-10-25 14:30:00;2024-10-25 13:30:00;337;47;-53;-143;92;0,2;29,2;518;;"2023";370;168;518;"20%-40%";
"74800000";"Porto Lucena";2024-10-25 15:30:00;2024-10-25 14:30:00;2024-10-25 13:30:00;167;18;-53;-72;50;0;35,8;298;;"2014";183;30;752;"40%-50%";
"75230000";"Santo Ângelo";2024-10-25 14:45:00;2024-10-25 13:45:00;2024-10-25 12:45:00;223;48;26;-78;-12;0,2;42,4;291;;"1992";154,5;69;574;"70%-80%";
"75550000";"Garruchos";2024-10-25 12:30:00;2024-10-25 11:30:00;2024-10-25 10:30:00;239;24;;-61;42;0;46,8;852;;"1983";315,5;16;1300;"30%-40%";
"75780000";"Passo São Borja";2024-10-25 07:00:00;2024-10-25 06:00:00;2024-10-25 05:00:00;370;60;-205;10;48;0;0;1155;;"2014";417,5;78;1278;"40%-50%";
"75900000";"Itaqui";2024-10-25 12:15:00;2024-10-25 11:15:00;2024-10-25 10:15:00;348;-1;;-62;-30;0;0;1241;;"1983";425,5;30;1241;"40%-50%";
"76251000";"Dom Pedrito";2024-10-25 11:30:00;2024-10-25 10:30:00;2024-10-25 09:30:00;1062;381;270;416;-51;9,4;78,2;577;;"2002";577;403;956;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-25 12:45:00;2024-10-25 11:45:00;2024-10-25 10:45:00;161;65;;-76;-411;1;44,4;148;;"1997";133;19;654;"60%-70%";
"76310000";"Rosário do Sul";2024-10-25 12:30:00;2024-10-25 11:30:00;2024-10-25 10:30:00;178;68;;-127;-442;3;51,2;141;;"1992";191;-17;686;"40%-50%";
"76560000";"Manoel Viana";2024-10-25 12:30:00;2024-10-25 11:30:00;2024-10-25 10:30:00;401;10;;-320;-444;0;35,2;754;;"2009";374;153;937;"50%-60%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;403;;"2019";176;58;564;"70%-80%";
"76750000";"Alegrete";2024-10-25 13:15:00;2024-10-25 12:15:00;2024-10-25 11:15:00;438;223;192;148;-133;0,4;42,4;656;;"2019";206;110;1246;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-10-25 12:30:00;2024-10-25 11:30:00;2024-10-25 10:30:00;301;4;-87;-305;-403;0;87,8;782;;"1992";347;56;896;"40%-50%";
"77150000";"Uruguaiana";2024-10-25 11:30:00;2024-10-25 10:30:00;2024-10-25 09:30:00;420;-20;-244;;-53;1,6;44,2;1213;;"1983";499;157;1213;"30%-40%";
"77500000";"Quaraí";2024-10-25 13:00:00;2024-10-25 12:00:00;2024-10-25 11:00:00;752;416;540;584;379;0,4;60,8;311;;"2001";104;36;689;"100%-Máxima";
