"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;158;13;-40;-86;-27;0,6;9,2;"CANOAS";;;;;;;;
"71300000";"Bonito";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;158;6;-71;-151;-205;1,4;11;"CANOAS";164;;"1990";180,5;35;669;"30%-40%";
"71350001";"Encruzilhada II";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;155;-3;-52;-84;-251;0,2;1,6;"CANOAS";182;;"2017";188;87;466;"10%-20%";
"72715000";"das Antas";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;99;-8;-35;-47;-51;0;0,2;"DO PEIXE";114;;"1997";144,5;103;191;"Mínima-0%";
"72810000";"Tangará";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;62;-6;-18;-17;-47;0;0;"DO PEIXE";74;;"2022";89,5;64;225;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;111;8;-12;-22;-38;0;0;"DO PEIXE";133;;"2014";122;69;354;"40%-50%";
"73770000";"Porto Fae Novo";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;85;-12;-23;-25;-81;2,8;2,8;"CHAPECÓ";145;;"1983";110;50;282;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;162;3;8;-8;-43;1,8;1,8;"CHAPECÓ";187;;"1983";167;128;401;"40%-50%";
"74100000";"Iraí";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;268;25;159;156;88;0;0;"URUGUAI";263;;"1983";174;65;412;"80%-90%";
"74295000";"Linha Jataí";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;62;-1;-13;-6;-14;0;0;"IRACEMA";74;;"1983";74;53;315;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";79,5;58;253;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";200;;"2023";132;42;244;"0%-14%";
"74500000";"Alto Uruguai";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;245;18;190;155;31;0;0;"URUGUAI";282;;"1965";135;15;619;"60%-70%";
"74720000";"Porto Mauá";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;258;19;67;31;-19;0;0;"URUGUAI";;;"2023";195;139;334;"75%-100%";
"74800000";"Porto Lucena";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;118;0;39;28;-26;0;0;"URUGUAI";161;;"2014";96;15;410;"50%-60%";
"75230000";"Santo Ângelo";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;123;8;-6;-20;-35;0;0;"IJUÍ";208;;"1992";120;52;379;"50%-60%";
"75550000";"Garruchos";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;98;72;45;-9;-81;0;0;"URUGUAI";232;;"1983";76;-44;603;"50%-60%";
"75780000";"Passo São Borja";2025-01-09 18:45:00;2025-01-09 17:45:00;2025-01-09 16:45:00;146;12;2;-75;-155;0;0;"URUGUAI";354;;"2014";162,5;14;775;"40%-50%";
"75900000";"Itaqui";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;83;-6;-33;-117;-202;0;0;"URUGUAI";354;;"1983";121,5;-26;934;"40%-50%";
"76251000";"Dom Pedrito";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;494;0;0;-3;0;0;0;"SANTA MARIA";472;;"2002";428;310;980;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";42;;"1997";53;-32;718;"20%-30%";
"76310000";"Rosá do Sul";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;-82;-1;-19;-55;-44;0;0;"SANTA MARIA";32;;"1992";119;-95;746;"0%-10%";
"76560000";"Manoel Viana";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;128;-2;-25;-69;-87;0;0;"IBICUÍ";324;;"2009";194;68;1043;"10%-20%";
"76742000";"Passo do Osó";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";109;;"2019";50;-31;564;"80%-90%";
"76750000";"Alegrete";2025-01-09 19:15:00;2025-01-09 18:15:00;2025-01-09 17:15:00;80;0;-12;-25;-49;0;0;"IBIRAPUITÃ";175;;"2019";112;56;1148;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;80;-3;-22;-53;-78;0;0;"IBICUÍ";248;;"1992";117;9;991;"20%-30%";
"77150000";"Uruguaiana";2025-01-09 18:30:00;2025-01-09 17:30:00;2025-01-09 16:30:00;168;-1;-32;-106;-199;0;0;"URUGUAI";439;;"1983";228;76;988;"20%-30%";
"77500000";"Quaraí";2025-01-09 19:00:00;2025-01-09 18:00:00;2025-01-09 17:00:00;39;1;-7;-11;-34;0;0;"QUARAÍ";88;;"2001";68;19;760;"10%-20%";
