"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-10 02:00:00;2024-08-10 01:00:00;2024-08-10;162;-9;-4;-24;-401;0;7;;;;;;
"71300000";"Rio Bonito";2024-08-10 02:00:00;2024-08-10 01:00:00;2024-08-10;212;37;22;-187;-668;0;0;;;"1990";157,5;"60%-70%";
"71350001";"Encruzilhada II";2024-08-10 02:00:00;2024-08-10 01:00:00;2024-08-10;174;7;-21;-421;-561;0;1,8;;;"2017";187;"40%-50%";
"72715000";"Rio das Antas";2024-08-10 02:00:00;2024-08-10 01:00:00;2024-08-10;138;-4;-11;-14;-29;0;0,8;;;"1997";146;"20%-30%";
"72810000";"Tangará";2024-08-10 02:00:00;2024-08-10 01:00:00;2024-08-10;83;-4;-9;-19;-50;0,2;0,8;;;"2022";86;"30%-40%";
"72849000";"Joaçaba I";2024-08-10 02:00:00;2024-08-10 01:00:00;2024-08-10;121;0;-22;-23;-84;0;0;;;"2014";116;"50%-60%";
"73770000";"Porto Fae Novo";2024-08-10 01:45:00;2024-08-10 00:45:00;2024-08-09 23:45:00;146;3;-21;-2;-57;0;1,2;;;"1983";120;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-08-10 02:00:00;2024-08-10 01:00:00;2024-08-10;207;4;-14;5;-34;0,2;4,8;;;"1983";177;"70%-80%";
"74100000";"Iraí";2024-08-10 02:00:00;2024-08-10 01:00:00;2024-08-10;314;-7;-7;-7;-72;0,2;2;;;"1983";228,5;"80%-90%";
"74295000";"Linha Jataí";2024-08-10 02:00:00;2024-08-10 01:00:00;2024-08-10;98;-5;5;21;3;0;4;;;"1983";74,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-10 02:15:00;2024-08-10 01:15:00;2024-08-10 00:15:00;62;-32;14;17;14;0;6,8;;;"2013";78;"0%-10%";
"74320000";"Ponte do Sargento";2024-08-10 02:00:00;2024-08-10 01:00:00;2024-08-10;-2;0;9997;2;-13;0;11,4;;;;;;
"74329000";"Itapiranga";2024-08-10 02:15:00;2024-08-10 01:15:00;2024-08-10 00:15:00;234;-20;33;-14;-82;0;3,2;;;"2015";165;"86%-100%";
"74500000";"Alto Uruguai";2024-08-10 01:30:00;2024-08-10 00:30:00;2024-08-09 23:30:00;352;-6;29;10;-91;0;9;;;"1965";217,5;"70%-80%";
"74720000";"Porto Mauá";2024-08-10 01:30:00;2024-08-10 00:30:00;2024-08-09 23:30:00;429;6;78;90;-23;0;14,4;;;"2022";252;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-10 01:30:00;2024-08-10 00:30:00;2024-08-09 23:30:00;236;9;53;64;-6;0;40,4;;;"2014";147,5;"80%-90%";
"75230000";"Santo Ângelo";2024-08-10 01:45:00;2024-08-10 00:45:00;2024-08-09 23:45:00;210;-18;36;40;16;0;37,8;;;"1992";155;"70%-80%";
"75550000";"Garruchos";2024-08-10 01:30:00;2024-08-10 00:30:00;2024-08-09 23:30:00;424;48;129;179;-68;0;50,2;;;"1983";185;"80%-90%";
"75780000";"Passo São Borja";2024-08-10 01:45:00;2024-08-10 00:45:00;2024-08-09 23:45:00;533;44;112;153;-113;0;58,6;;;"2014";320;"80%-90%";
"75900000";"Itaqui";2024-08-10 01:15:00;2024-08-10 00:15:00;2024-08-09 23:15:00;437;53;95;96;-196;0;47,6;;;"1983";317;"70%-80%";
"76251000";"Dom Pedrito";2024-08-10 01:30:00;2024-08-10 00:30:00;2024-08-09 23:30:00;1039;46;538;545;543;0,4;51,4;;;"2002";557;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-08-10 01:45:00;2024-08-10 00:45:00;2024-08-09 23:45:00;243;8;204;217;212;0;45,4;;;"1997";160;"60%-70%";
"76310000";"Rosário do Sul";2024-08-10 01:30:00;2024-08-10 00:30:00;2024-08-09 23:30:00;259;16;241;275;258;0;51;;;"1992";220,5;"50%-60%";
"76560000";"Manoel Viana";2024-08-10 01:30:00;2024-08-10 00:30:00;2024-08-09 23:30:00;573;53;280;281;243;0;41,4;;;"2009";450,5;"70%-80%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";194;"50%-60%";
"76750000";"Alegrete";2024-08-10 02:15:00;2024-08-10 01:15:00;2024-08-10 00:15:00;625;25;486;490;479;0;42,2;;;"1959";233;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-08-10 01:30:00;2024-08-10 00:30:00;2024-08-09 23:30:00;459;63;272;264;237;0;41,2;;;"1992";300;"70%-80%";
"77150000";"Uruguaiana";2024-08-10 01:30:00;2024-08-10 00:30:00;2024-08-09 23:30:00;465;56;78;52;-217;0;22,8;;;"1983";416;"60%-70%";
"77500000";"Quaraí";2024-08-10 02:00:00;2024-08-10 01:00:00;2024-08-10;332;-186;265;270;266;0;43;;;"2001";102;"90%-100%";
