"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;364;-38;157;-161;222;0;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;679;-31;349;286;473;0;0;1064;;"1990";230,5;70;1372;"90%-100%";
"71350001";"Encruzilhada II";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;542;3;143;349;279;0;3;950;;"2017";302;136;950;"80%-90%";
"72715000";"Rio das Antas";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;157;-1;-9;-1;5;0;0;197;;"1997";158,5;77;266;"40%-50%";
"72810000";"Tangará";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;78;-19;-4;-6;-3;0,2;2,2;348;;"2022";116;68;348;"10%-20%";
"72849000";"Joaçaba I";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;147;-14;12;17;13;0;0;682;;"2014";181,5;73;682;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;165;-3;74;112;89;0;12,4;366;;"1983";177;58;648;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;216;-4;38;62;22;0,2;19,4;322;;"1983";215;130;571;"50%-60%";
"74100000";"Iraí";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;319;18;19;106;19;0,2;19,6;971;;"1983";279;126;1050;"50%-60%";
"74295000";"Linha Jataí";2024-10-16 22:00:00;2024-10-16 21:00:00;2024-10-16 20:00:00;319;206;246;248;237;0,2;23,2;265;;"1983";95,5;55;265;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;274;;"2013";108,5;60;377;"78%-89%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;746;;"2023";316;94;746;"12%-25%";
"74500000";"Alto Uruguai";2024-10-16 20:30:00;2024-10-16 19:30:00;2024-10-16 18:30:00;353;-5;91;97;73;0,2;21,8;1004;;"1965";303,5;75;1407;"50%-60%";
"74720000";"Porto Mauá";2024-10-16 22:30:00;2024-10-16 21:30:00;2024-10-16 20:30:00;395;9;123;142;91;0;32;788;;"2023";642;170;788;"25%-50%";
"74800000";"Porto Lucena";2024-10-16 22:30:00;2024-10-16 21:30:00;2024-10-16 20:30:00;223;7;68;82;55;0;32;458;;"2014";197;41;1068;"60%-70%";
"75230000";"Santo Ângelo";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;219;18;23;-17;57;0;27,8;360;;"1992";163;78;549;"60%-70%";
"75550000";"Garruchos";2024-10-16 22:30:00;2024-10-16 21:30:00;2024-10-16 20:30:00;436;-91;240;;161;0;38,2;870;;"1983";315,5;16;1622;"60%-70%";
"75780000";"Passo São Borja";2024-10-16 16:30:00;2024-10-16 15:30:00;2024-10-16 14:30:00;391;;;83;-23;0;0;1070;;"2014";440,5;93;1418;"30%-40%";
"75900000";"Itaqui";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;654;-36;263;265;284;0;0;1012;;"1983";455;58;1206;"70%-80%";
"76251000";"Dom Pedrito";2024-10-16 22:30:00;2024-10-16 21:30:00;2024-10-16 20:30:00;714;30;-23;-403;-440;0,2;29,6;482;;"2002";667,5;421;1156;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-10-16 21:45:00;2024-10-16 20:45:00;2024-10-16 19:45:00;187;9;-133;-388;-159;0,2;11,2;152;;"1997";152;-4;514;"50%-60%";
"76310000";"Rosário do Sul";2024-10-16 22:30:00;2024-10-16 21:30:00;2024-10-16 20:30:00;236;2;-156;-393;-130;0,2;11,4;129;;"1992";206;-45;556;"60%-70%";
"76560000";"Manoel Viana";2024-10-16 22:30:00;2024-10-16 21:30:00;2024-10-16 20:30:00;525;-25;-233;-301;85;0;17;622;;"2009";400;185;1224;"70%-80%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;460;;"2019";202;54;590;"100%-Máxima";
"76750000";"Alegrete";2024-10-16 22:15:00;2024-10-16 21:15:00;2024-10-16 20:15:00;221;-5;-105;-518;-296;0,2;17;749;;"2019";280;100;1294;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-10-16 22:30:00;2024-10-16 21:30:00;2024-10-16 20:30:00;424;-29;-213;-244;118;0,2;17,6;486;;"1992";328;93;1092;"60%-70%";
