"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-18 05:00:00;2024-08-18 04:00:00;2024-08-18 03:00:00;122;-1;-15;-40;-56;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-18 05:00:00;2024-08-18 04:00:00;2024-08-18 03:00:00;122;-2;-60;-58;-174;0;0;;;"1990";167;"30%-40%";
"71350001";"Encruzilhada II";2024-08-18 05:00:00;2024-08-18 04:00:00;2024-08-18 03:00:00;140;-2;-46;-46;-400;0;0;;;"2017";180;"20%-30%";
"72715000";"Rio das Antas";2024-08-18 05:00:00;2024-08-18 04:00:00;2024-08-18 03:00:00;115;-2;-14;-32;-35;0;0;;;"1997";147;"0%-10%";
"72810000";"Tangará";2024-08-18 05:00:00;2024-08-18 04:00:00;2024-08-18 03:00:00;72;1;-12;-19;-22;0,2;0,4;;;"2022";93;"0%-10%";
"72849000";"Joaçaba I";2024-08-18 05:00:00;2024-08-18 04:00:00;2024-08-18 03:00:00;104;-6;-9;-24;-39;0;0;;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-18 04:45:00;2024-08-18 03:45:00;2024-08-18 02:45:00;116;11;-26;-39;-31;0;0,2;;;"1983";129,5;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2024-08-18 05:00:00;2024-08-18 04:00:00;2024-08-18 03:00:00;171;-20;;-42;-30;0;0;;;"1983";183;"30%-40%";
"74100000";"Iraí";2024-08-18 05:00:00;2024-08-18 04:00:00;2024-08-18 03:00:00;297;0;-2;-24;-19;0;0,2;;;"1983";244;"60%-70%";
"74295000";"Linha Jataí";2024-08-18 05:00:00;2024-08-18 04:00:00;2024-08-18 03:00:00;74;-5;-19;-14;-4;0;0,2;;;"1983";81;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-18 05:15:00;2024-08-18 04:15:00;2024-08-18 03:15:00;45;0;-5;-2;0;0;0,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-18 05:00:00;2024-08-18 04:00:00;2024-08-18 03:00:00;-6;0;-3;-2;-2;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-18 05:15:00;2024-08-18 04:15:00;2024-08-18 03:15:00;147;-1;-55;-37;-79;0;0;;;"2015";165,5;"50%-62%";
"74500000";"Alto Uruguai";2024-08-18 04:30:00;2024-08-18 03:30:00;2024-08-18 02:30:00;249;35;-81;-28;-52;0;0,4;;;"1965";254,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-18 04:30:00;2024-08-18 03:30:00;2024-08-18 02:30:00;295;-18;-103;-57;-66;0;0;;;"2022";328,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-18 04:30:00;2024-08-18 03:30:00;2024-08-18 02:30:00;135;-14;-79;-41;-56;0;8,8;;;"2014";156;"40%-50%";
"75230000";"Santo Ângelo";2024-08-18 04:45:00;2024-08-18 03:45:00;2024-08-18 02:45:00;155;-2;-33;-16;-24;0;0,2;;;"1992";143;"60%-70%";
"75550000";"Garruchos";2024-08-18 04:30:00;2024-08-18 03:30:00;2024-08-18 02:30:00;196;-3;-225;-72;-59;0;0;;;"1983";188;"50%-60%";
"75780000";"Passo São Borja";2024-08-18 04:45:00;2024-08-18 03:45:00;2024-08-18 02:45:00;323;-11;-236;-70;-40;0;0;;;"2014";321;"40%-50%";
"75900000";"Itaqui";2024-08-18 04:15:00;2024-08-18 03:15:00;2024-08-18 02:15:00;342;-22;-144;2;25;0;0;;;"1983";306;"50%-60%";
"76251000";"Dom Pedrito";2024-08-18 04:30:00;2024-08-18 03:30:00;2024-08-18 02:30:00;529;-15;-475;31;35;0;0;;;"2002";495;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-18 04:45:00;2024-08-18 03:45:00;2024-08-18 02:45:00;89;-16;-170;56;62;3,4;3,4;;;"1997";126;"30%-40%";
"76310000";"Rosário do Sul";2024-08-18 04:30:00;2024-08-18 03:30:00;2024-08-18 02:30:00;130;-17;-151;128;146;1,2;1,2;;;"1992";178,5;"20%-30%";
"76560000";"Manoel Viana";2024-08-18 04:30:00;2024-08-18 03:30:00;2024-08-18 02:30:00;486;-41;-123;195;201;0;1,6;;;"2009";402,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";159;"70%-80%";
"76750000";"Alegrete";2024-08-18 05:15:00;2024-08-18 04:15:00;2024-08-18 03:15:00;187;-13;-454;54;53;0;0;;;"1959";195,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-18 04:30:00;2024-08-18 03:30:00;2024-08-18 02:30:00;392;-27;-106;199;200;0;0;;;"1992";290;"70%-80%";
"77150000";"Uruguaiana";2024-08-18 04:30:00;2024-08-18 03:30:00;2024-08-18 02:30:00;439;-19;-82;44;47;0;0;;;"1983";375;"60%-70%";
"77500000";"Quaraí";2024-08-18 05:00:00;2024-08-18 04:00:00;2024-08-18 03:00:00;105;-8;-145;38;43;0;0;;;"2001";96;"50%-60%";
