"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-02 02:00:00;2025-08-02 01:00:00;2025-08-02;121;-4;-18;-4;-18;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-02 02:00:00;2025-08-02 01:00:00;2025-08-02;147;-19;2;2;-43;0;0;"CANOAS";;;"1990";166,5;52;1232;"40%-50%";
"71350001";"Encruzilhada II";2025-08-02 02:00:00;2025-08-02 01:00:00;2025-08-02;174;-27;31;15;-40;0;3,2;"CANOAS";;;"2017";187;114;580;"30%-40%";
"72715000";"Rio das Antas";2025-08-02 02:00:00;2025-08-02 01:00:00;2025-08-02;150;-1;1;-2;-5;0,2;0,2;"DO PEIXE";;;"1997";146;72;265;"60%-70%";
"72810000";"Tangará";2025-08-02 02:00:00;2025-08-02 01:00:00;2025-08-02;75;4;0;-8;-21;0,2;0,6;"DO PEIXE";;;"2022";89,5;66;291;"10%-20%";
"72849000";"Joaçaba I";2025-08-02 02:00:00;2025-08-02 01:00:00;2025-08-02;99;-1;7;-9;-20;0;0;"DO PEIXE";;;"2014";123,5;74;562;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-02 01:45:00;2025-08-02 00:45:00;2025-08-01 23:45:00;111;24;33;-24;-71;0,2;0,6;"CHAPECÓ";;;"1983";127;32;584;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-01 19:00:00;2025-08-01 18:00:00;2025-08-01 17:00:00;178;-21;-10;-12;-37;0;0;"CHAPECÓ";;;"1983";184;134;493;"30%-40%";
"74100000";"Iraí";2025-08-02 02:00:00;2025-08-02 01:00:00;2025-08-02;292;9;13;1;11;3,4;13,2;"URUGUAI";;;"1983";234,5;114;874;"70%-80%";
"74295000";"Linha Jataí";2025-08-02 02:00:00;2025-08-02 01:00:00;2025-08-02;86;-7;18;15;9;0;0,4;"IRACEMA";;;"1983";78;59;427;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-02 02:15:00;2025-08-02 01:15:00;2025-08-02 00:15:00;58;-1;2;2;2;0;0,2;"DAS ANTAS";;;"2013";84;60;464;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-02 02:15:00;2025-08-02 01:15:00;2025-08-02 00:15:00;141;-4;25;6;-27;0;0;"URUGUAI";;;"2023";146;103;225;"43%-57%";
"74500000";"Alto Uruguai";2025-08-02 01:30:00;2025-08-02 00:30:00;2025-08-01 23:30:00;263;-9;55;32;23;0,2;0,4;"URUGUAI";;;"1965";239,5;30;1520;"50%-60%";
"74720000";"Porto Mauá";2025-08-02 01:30:00;2025-08-02 00:30:00;2025-08-01 23:30:00;304;;4;22;-35;0;0,4;"URUGUAI";;;"2023";276;186;336;"75%-100%";
"74800000";"Porto Lucena";2025-08-02 01:30:00;2025-08-02 00:30:00;2025-08-01 23:30:00;166;-32;24;32;-8;0;0,2;"URUGUAI";;;"2014";141,5;8;813;"50%-60%";
"75230000";"Santo Ângelo";2025-08-02 01:45:00;2025-08-02 00:45:00;2025-08-01 23:45:00;196;-13;20;-5;-16;0;0;"IJUÍ";;;"1992";151,5;56;376;"70%-80%";
"75550000";"Garruchos";2025-08-02 02:30:00;2025-08-02 01:30:00;2025-08-02 00:30:00;322;-38;132;122;27;0;0;"URUGUAI";;;"1983";174,5;15;1275;"70%-80%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";311;32;1177;"80%-90%";
"75900000";"Itaqui";2025-08-02 02:15:00;2025-08-02 01:15:00;2025-08-02 00:15:00;457;-12;191;141;-81;0,4;0,4;"URUGUAI";;;"1983";314;25;1067;"70%-80%";
"76251000";"Dom Pedrito";2025-08-02 01:30:00;2025-08-02 00:30:00;2025-08-01 23:30:00;958;-46;530;525;518;0;0,2;"SANTA MARIA";;;"2002";535;423;953;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";168;19;651;"40%-50%";
"76310000";"Rosário do Sul";2025-08-02 02:30:00;2025-08-02 01:30:00;2025-08-02 00:30:00;408;21;431;411;;0;0,2;"SANTA MARIA";;;"1992";242;4;681;"80%-90%";
"76560000";"Manoel Viana";2025-08-02 01:30:00;2025-08-02 00:30:00;2025-08-01 23:30:00;508;15;198;154;147;0,8;4,8;"IBICUÍ";;;"2009";417;144;995;"60%-70%";
"76742000";"Passo do Osório";2025-08-02 01:45:00;2025-08-02 00:45:00;2025-08-01 23:45:00;289;-40;171;99;146;0,2;0,4;"ARROIO CAVERÁ";;;"2019";195;55;556;"60%-70%";
"76750000";"Alegrete";2025-08-02 02:15:00;2025-08-02 01:15:00;2025-08-02 00:15:00;538;-46;384;;373;0;0;"IBIRAPUITÃ";;;"2019";225;100;1110;"70%-80%";
"76800000";"Passo Mariano Pinto";2025-08-02 01:30:00;2025-08-02 00:30:00;2025-08-01 23:30:00;418;9;184;164;143;0,2;0,2;"IBICUÍ";;;"1992";321;88;974;"60%-70%";
"77150000";"Uruguaiana";2025-08-02 01:30:00;2025-08-02 00:30:00;2025-08-01 23:30:00;529;15;182;145;-116;0;0;"URUGUAI";;;"1983";384,5;149;1042;"80%-90%";
"77500000";"Quaraí";2025-08-02 02:00:00;2025-08-02 01:00:00;2025-08-02;238;-43;151;;;0;0;"QUARAÍ";;;"2001";114;34;525;"80%-90%";
