"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-09-07 15:00:00;2024-09-07 14:00:00;2024-09-07 13:00:00;123;-6;3;-70;-3;0;8,4;;;;;;;;
"71300000";"Rio Bonito";2024-09-07 15:00:00;2024-09-07 14:00:00;2024-09-07 13:00:00;118;-2;6;-50;-6;0;7,2;314;;"1990";181;37;1104;"30%-40%";
"71350001";"Encruzilhada II";2024-09-07 15:00:00;2024-09-07 14:00:00;2024-09-07 13:00:00;129;5;-4;-9;-14;0;6,4;404;;"2017";160,5;94;938;"20%-30%";
"72715000";"Rio das Antas";2024-09-07 15:00:00;2024-09-07 14:00:00;2024-09-07 13:00:00;145;-2;42;-2;31;0;7;160;;"1997";144;96;346;"50%-60%";
"72810000";"Tangará";2024-09-07 15:00:00;2024-09-07 14:00:00;2024-09-07 13:00:00;73;10;11;-12;-10;0;6,2;93;;"2022";89;66;333;"10%-20%";
"72849000";"Joaçaba I";2024-09-07 15:00:00;2024-09-07 14:00:00;2024-09-07 13:00:00;99;27;0;-18;12;0;0;153;;"2014";121;60;600;"30%-40%";
"73770000";"Porto Fae Novo";2024-09-07 14:45:00;2024-09-07 13:45:00;2024-09-07 12:45:00;81;4;-12;-79;2;0;19,2;182;;"1983";106;25;489;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-09-07 15:00:00;2024-09-07 14:00:00;2024-09-07 13:00:00;155;3;-30;-115;-23;0;4,8;228;;"1983";171;123;432;"30%-40%";
"74100000";"Iraí";2024-09-07 15:00:00;2024-09-07 14:00:00;2024-09-07 13:00:00;161;-33;-7;-181;-32;0;8,2;388;;"1983";226,5;94;706;"20%-30%";
"74295000";"Linha Jataí";2024-09-07 15:00:00;2024-09-07 14:00:00;2024-09-07 13:00:00;71;-1;-9;-90;-5;0;6,8;224;;"1983";76,5;56;225;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-07 02:30:00;2024-09-07 01:30:00;2024-09-07 00:30:00;48;-40;2;-275;3;0;2,8;;;"2013";79;60;557;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0;;;;;;;;
"74329000";"Itapiranga";2024-09-07 15:15:00;2024-09-07 14:15:00;2024-09-07 13:15:00;159;-13;-34;-181;-56;0;9,8;370;;"2023";174;61;370;"29%-43%";
