"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;175;;39;26;-202;1,6;18,8;;;;;;;;
"71300000";"Rio Bonito";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;305;;152;104;-382;1,8;31,6;873;;"1990";197;62;964;"70%-80%";
"71350001";"Encruzilhada II";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;231;;59;-31;-312;0,8;20;695;;"2017";201,5;118;695;"50%-60%";
"72715000";"Rio das Antas";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;150;;-1;-4;-7;0,2;16;197;;"1997";152;76;226;"50%-60%";
"72810000";"Tangará";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;69;;-9;-41;-24;0;11,4;174;;"2022";105;60;262;"0%-10%";
"72849000";"Joaçaba I";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;112;;-7;-58;-37;0;0;288;;"2014";135;53;487;"10%-20%";
"73770000";"Porto Fae Novo";2024-11-06 15:45:00;2024-11-06 14:45:00;2024-11-06 13:45:00;90;;-29;-53;-80;0;12,8;373;;"1983";159;36;498;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;181;;-20;9;-34;0;29,8;324;;"1983";197;132;446;"10%-20%";
"74100000";"Iraí";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;255;;23;42;-47;0;29,4;507;;"1983";236,5;113;916;"40%-50%";
"74295000";"Linha Jataí";2024-11-06 16:00:00;2024-11-06 15:00:00;2024-11-06 14:00:00;73;;-11;-11;-38;0;24,6;114;;"1983";93;50;239;"20%-30%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;125;;"2013";107;59;168;"10%-20%";
"74320000";"Ponte do Sargento";2024-11-05 09:00:00;2024-11-05 08:00:00;2024-11-05 07:00:00;-21;0;-5;;;12,4;27,8;;;;;;;;
